user_id,item_list
1445,20844  4588  6088 16991 10162 10653  5429  4390 19749 12254
1446,14354  8896 18499 16712 11772  8529 18065  5295  7012 19677
1447,12061 14483  9947  2702  1516 18293 18244 10248 12948 16503
1448,22098  7995  3013  8826  4113  7742 14383 16420  6734  1307
1449,10269  9438 25675  8544 12061 10786 21552 20496  5942  9851
1450, 4326 17921 16481  2920  4113 24438 21624  9710  7839 18419
1451,21611 14831 16124 24851 17349  4346 18849 18731 18852  1700
1452,18190 12341  4620  5717 15327  8285 23536  9284 15145  7274
1453, 2641   878   562  5717  5489 10887  3835  6088  5828  8686
1454,12732  3036 23435  2889 16573 22273 11367 25729 19903  4907
1455,10162 13226 25407  4588 23468 15402  2001 20688  3921 23338
1456,19089 20146 19480 12409 16630  7836  2210  7494 21260 18984
1457, 1185  2040 23875  7598 15207 19213 16502  8063 18523 25479
1458, 1542  4390  4871  6446  4351 19033 19852   679 12601 21042
1459,13541  6088  5717 18190 23536  2333  4620 24756 13030 15459
1460,10269 12061 25675  9438 10786  9851  5942 23799 18293 22554
1461,11533 15169  2907 17317  5952 25596 15976  8860  3580  3737
1462, 8826 11189  7973 12489 13443  4387 17592  8633 23309 16758
1463,22554 24075  7728  9438 25242 12719  1635 18293 11776 25255
1464,23244 24128 12409 16948  3053  7769  7251 18653  5744 14244
1465,21552 24621 14023 20496 24410 11384 17739 11452  7639  6599
1466,25407 15691  9446  6734  2426 22121  5044  9555  1583 23141
1467,21469  7728  8990 12719 24424  6991 12428 22111  2722 19325
1468,21099  9341 23309 20281 12719 18500 14788 22873 19526   695
1469,25407  3737 19875  5952 15169  3580  6212  4541  8860 20974
1470,24075  7671  9482 10072  1839  2108 19975 25281  4714 10308
1471,10024  8210  1258  3877 10377   459 15198 16906 23321 12158
1472,23154 10594 25407  2426 21920 17156  5108  1583  9322  1243
1473,  567 11341 17729   689 13170  5182 18719 25703  4030  9591
1474,22835  9716  2957 18793 10847 25304 13834 15559 11844 10081
1475,15459  2868 13541 22646  2333  5717 18190 15327  4620 19114
1476, 4825 11357 10419 23122 14965 19123 16690 10269  3155  9438
1477,25165 25044  8785 11941  1542 11220 21943 19089  6062  8272
1478,19874 25186 10088  9369  5581 10162 23468 20212  8593 10573
1479,21611  4937 11055 13810 21617 12087 25526  4805 22817 15276
1480, 4257  3529 12030  6932 18462 15844  2023 16588  6803 13025
1481,21226  7776 18713 20997  5153 16237 24082  2523 21693 25944
1482,25071 24075   852 19564 16420 11983 22665 18293  6661  9704
1483,19237 24383  8603 19028 22811 11861 21754 13833 21766 21761
1484, 5092 23788 14415  3326  2381 16116  6450 21100 19970 24477
1485,16875  7739 17369  2126 10139 23184 13911  1684 24200 24304
1486,12793 11484 12671  5444 14753 11854 11591 17597 23069  3159
1487,24075  9438 25675  5942 24808 16852  3572 10884  1373 19089
1488,20943 21560  7155 25654   379 17872 24342  1074 11977 10009
1489, 2133  5164  6394 13176  9422 18841 18593 22396  4483 24006
1490, 9511 15196  5150 14554 20841  3971 18636  7568 15234  7333
1491, 4020  8878 12660 11260   919 18561  4485   893 12549 14253
1492,21175 10987  6047 22040 22198 19680 19646  4614 16235  4673
1493, 2040 17478  2556 10396  1258 13184  8254 21354 13002  4502
1494, 2426 10834 23154 10594 16928  1583  6734 23141 17156  9701
1495,15691 25407 13294  2426 10908  2492  8097 23600 19089 13711
1496, 7037  4113 23534  6278  7883  4781 17668 16893 14188 25811
1497,23430  9992 25044 17371 22009 13703 15394  5808 16897 24987
1498, 9243  4055  9445 11704  6108  4471  9780 18517  8679 24834
1499, 4502 24355 19874 18419 15124 11737  4257 16394 16365 20308
1500,17517  7144 15903  7268 22075  4654 19973  8318 16775 13497
1501,23154 25407  2426 10594 10834  1583 10908 17156  9555 15691
1502,21123 14253 23109 10996 22378 24481  1811 15144 19123 11925
1503,   17   666 12349 24563 25260  8735  7406    15 25908  2593
1504,21062  1863 25479  8560  7266 19524 22744 15207  2040 16890
1505,13609   497 19426 15910  9319 15559 18793 12048 20404  6689
1506,13424 13231  3456 14488  3037 20065 14315  8558 13789 21321
1507, 2426 25407 23154  8097  9555 10594 17156 10834  6734 19089
1508,17681 10851 25519 16522 10240 16237 21693 20829  5153 14839
1509,22548   459  5032  3037  9662 12048 19426 24075  6933 13424
1510, 5717 11792 18190  2333 13541  4620 12341  2300 15459 19114
1511,20314 23886 15954  1288 20774  8424 11488  9153 20523 18596
1512, 7583 10753 12914 12214  8423 16394 21373 24874  9457  1355
1513,24484  8304 15764  5412  8064    57 24093  5934 10785 24191
1514,21611 24546 25526  8805 19089 22429  7442  5625   175 12288
1515, 9591 17820 13449  1947 13751  1863  5399 24680 19822 17813
1516,25398 25093 24076  7728 25407 23020 16362 21327   615  4411
1517, 4238 17054 12038  3651  1740 23447  9699  6151 12211 19292
1518, 6446 25407 12601 23430  1685 16772 14356 20999 10467  8990
1519, 9873 22376  8060 12521 17078  3168  6944  2841 21363 12865
1520,24075 25407 19089 15394 25675  2426  9555  7114  7727 20746
1521,15764 24484 24093  8064 19940 17820    57  8304  5412  3997
1522, 3683 25467  1515 25817  4925 11438 16514 19383 13465 22766
1523,11072  7639 20108 22511 21738   525 13229 20290 16179 16550
1524, 4620 12341  2090 18296 18872 10142 13030 14373 23457 20472
1525,24093 17820 15764  8064 24109  5412 18569 18122  6897 24601
1526,25407 25596  5952  6708  8860 19875 15169 13065 20974 23154
1527,10269  7363 25675 23651  2679  9438   202 13257  1303  2888
1528,23154 15691  9555 10594  6327 10834  6734  1583 23141 16906
1529,12061 16503  9851 10786 22356 24075 23711 17707  1863 15034
1530,25063 17185  6520 24594  6539 23935 15810 11775 15052  6297
1531,10269  9438 25675 11618  5942 23600 22554 16630 19308 12061
1532,25407  8860 11533  3737 23154  5952 10792 20974  6734 12050
1533,25407  2426 10594 17209  9322  9555 12050  6734  4980 13711
1534, 5689 10671 25501 12719 19653  2904   194  6446 11897  6306
1535, 8529  5008 22746  7973 14354 18949   734 14973 18305 11969
1536,24075 25675 10269  9851 10786 22554 13118 15564 11792 17525
1537,23154 10594 15691 10834  9555 18392  1583  8316 16906 13711
1538,  679 25738 12601  6446 22121 15691  4351 19852  4871  2001
1539,  195 22554 25675  5152  1307 22224 14382 23862   561 24724
1540,12158  4825 13686 25342 14463   183  8549  2646 15650 18496
1541,23568 17622   896 18836  7117 24015 14936  3686  5331 11540
1542,21066 23280  2909 25737 14727 16100 14557  3622 18068  7533
1543,14272 23538 18282 10756 25265 14384 17655  6446  4432 22236
1544,25596  5952  3737 20863 11533  6708 25133  8860  6296  2426
1545, 3037  5032  4936  6689  7267 18793 15559 22385  9769 12048
1546,18173 25044 19585 23192 22121 24508  2774  5930   278  6047
1547, 1258  2040 19355 10996 23847 24355   890  7489 20669  3130
1548,22554 12061  9438 18293  9851 10786   561 15564 12923  4512
1549,14386 23621 19344  2104 13631  3561  9157 16203  2459 16786
1550,19089 24075 25675 16630  7494 10269 22554 19401  8894 20146
1551, 8645  3835  7885  8306 22889 17902  6504  8686 11741  2900
1552,10979 22300 19922 13764  4083  6674  4966 17206  6781  8560
1553,21714  8660 23621 22056 22979 11500 19709 22332 21611  2072
1554,20353 11278  6893  5756  5078 16065  3348 12099  2570  9633
1555, 7467 12050   405  5952  1619  7525  8487  5773 12399  1056
1556, 9591  1947 22845  4979 18122 17668 13751  1863 15881  8920
1557,22121  1436   681 25407 18317  3812  2426 15691 22445 22736
1558, 7030 25741 21675  5815 12872 15374  2105 15635 23844  3982
1559,22198  9041 19498 15903  7455 21161 22731 11362  7636 15720
1560,  695 19521 20898   281 24098 21524 16069 24701 19961 10604
1561,11772  4553 10651 11406  3188   443 23237 12489 15271  8183
1562,20308  3804 23865 14684 19874 10073 24197 24355   678 19287
1563,18994 14491   902  3135 18710  4825 22204   914  1022 16291
1564,21161 11354  6047 11197 21712  5495  6296 21390 17397 21395
1565,13837 19704  6108 24503  5717  1611  9023 23728  4052  7526
1566, 4341 25063 24586 10175  9614 17407  6264 18218   868 23935
1567,  484 17013  2001 11121 10162 23468  6125 20688 20944  6655
1568,25407  2426  6878 17209 18392 10834 23154  9733 10594 17156
1569, 7884 17216  6315 17990 13925  5800  2925  9509 10314 24160
1570,24075 25675 13240  2841 16852 12865 22376  1373  3168 21363
1571, 4502 14684 13552  5581  7585 11072 18419 20308 24985  4209
1572,15583 18122 13836 18326 15764  9851 24484  3942 13873 24093
1573,25424  3198 14565  4070 19378 25663  9249 25645  5882  3365
1574,10833 14436  2953 22799  8019 19471 20822  8660  2376 20596
1575,10269 13231 13424 25675  9438  8300   557 21321  5032  5982
1576, 2426  6327 15691 23154  9555 10834 23141 10594  6734 13711
1577,22554 25675 10269 12719  9438   195 24098   561  9859 10216
1578,21042  9607 17427  3913 12214 12165 25133 23917 18924 16394
1579,22468  3835  1480 22535 20930  5878  1355 13408  7885 18299
1580,20162   875  3895  6612 13763 10747  5581 25974 21674  5886
1581,18190 23536 13541 15327  9284 15459 12341 11792 24075 21854
1582, 2678 12538  1307   894   561 17156  7728  4813 15954   626
1583, 7886  5478  9213 22407  3877 11614 10365 21591  6788   104
1584,16781 24423 12142   201  8920 21464  7568 22647  9591 24075
1585,21061 18388  3744  8721 19855 23154 13887 25407  8611 16577
1586,24173 12876  3418 20662  7690 12244 21035  7117  6221 11504
1587,25539  9060 10904  8424  3251 22261 13969 25347  2541 16631
1588,17133 18262 24355 23741  1258 21470 15438  6500 10396 16909
1589, 9063  7663  1702 23324 17908 10159  1205 10833  2840 25185
1590,16630 19089 12818 23600 12409 20146 17723  5522  7494 19709
1591,23154  6734  9555  1583 15691 18392 22848 10908 21920  9701
1592,24075 25675 10269 12061 22554 24894  9851 10786  8538 13118
1593,11068 11614 15184 20075  9936  1258  2831  6250 13002 15740
1594,21611 14413 24546 12087 22817 11055  5076  4738 21617  5700
1595,23309  7728 19992 19166  1329 10838  2653 23141 12719 11295
1596,10792  6734  1056 12050 25407 23154  8316  5108  2426 10594
1597, 9526  7810  9620  6235 11339  5516 10380  4257  2823    96
1598,21761 12670  6861 17681 20348 13217 24250 25209   165 19068
1599,20518 14173  6673  3934  2109 23031 22177 15006 14223 19548
1600,10269 25675  9851  9438 10786 11072  8704 22554  5942 25709
1601, 7424 20613  8079  8100 23997  4384  9403 16222  3624 13961
1602, 4620 11792 15459  2868 23457  6088  9218 19588  9315  3983
1603, 1968 11344 20844 15474  9725 23657 13776 19792 21715 10786
1604,13625  2278 21024 24875 10443 22882 10604  9515 16327  1683
1605, 2388 24827 18367 24632  3752 21075 13506 12091   499 15903
1606, 9851 24075 10786 25675 23711 10269 18293 23666 17321 14462
1607, 8990  2426 15691  1583  9555 23141 23154  4909 10834 17229
1608,19089  7494 23600  2665 19709 20146 16630 20095  3165 19480
1609, 1573  5966 25138 20087 17972 12844 18793 14564  3408  4465
1610,11423 23923  3607 23495 24075  2658 25804 11819 17830 17733
1611, 1547 21139 19518 17586  8295 12454 25741 16266 11871  9241
1612, 8620 13935  2132 22375  9051  6756 11620 13502 14161  6311
1613, 4228 21374 23434  2221 24228 21950 24134 17332  1289 19629
1614,21611  4937 25526 20683  4805 21505 22756 17915  9135  2465
1615, 7965 18859  3572 12227 14354 24475 23060 18499 11770 18490
1616, 4620  5717 18190 13541 23536  2868  7885 23127 15327 23711
1617,10298 19480 25485  6198  8538 11366  1810  9096  9851  9676
1618,18540  8968  1738 14444  1410 22570 25798  6943  5923  8851
1619,25407  7727 23154  2426  9555 10594 12818  1583 16928 18392
1620,20726 10450 18528  5717  6088 15459 24756  4620  2090  4324
1621,20496 20148 21552 15830   477 24621  9243  1611 23536  8704
1622,25557 22191 19624   607 18365 11320  9957  4541 12491 12142
1623, 9591  8560  1863 20816  9018  1182 18122 22633 13628  5695
1624, 9438 10269 19089 25675  7117 17723  1628 10784 11979  9448
1625, 9934  1920 12158 23951 12906  4502  6380 12089 17773 20982
1626, 5259 12407  7691  7196  2873 18901  7529 19384 25305 12001
1627,20734 23670 12162 11812  6721 11527 19727 23763 12914 19948
1628,24760  4042  2327 18805 19681  1766 22992 10028 15799 17568
1629, 9438 25675  2274 19089 12061  5942 18570  8985 22554  9851
1630,25749 20000 19781  9243 22872  6467 20002  4966 11731 16245
1631,25596  6708  3737 19875 22801  5952   654  3580 15169 20330
1632,22757 13340  6433  3790  6111 20877  7797  5967 13758  2318
1633,24075 25675 10269  6201 22554  5942 17080 10766  5156 12638
1634, 4502  7494 11618 20321 14684 12409 23600 20146  9438 16630
1635,23238 13486 22378 20308 18048  1505 15416  3400 19293 13915
1636,  974 14488  3456   557 13789 14477 23820 13182  7259 13231
1637, 3230  1271 25407 18054  5044 10594 15691  9555  2426 23154
1638,18190 23536  4620  5717  2333  2868  8920  6088 12341  9029
1639, 2426  9555 23154  8860 10594 15169 18392 16928 25596  6734
1640,10269 25675  9438  9851 12061   663 22554 23103 18293 10786
1641,24075 16828 24472  3154   773 22554 20950  9851 14462 12061
1642,24586  6539   868 25063  6520 17407 25575 23535 19691 15052
1643,10792 22010 10345 25407  2426 18452 23154 18392  6734  6878
1644,22554 24075  4512 19564  2426 25260 19401  7202 10786 18293
1645, 9555  1583 15691 11834 16928  9701 12818 20410 13711 10594
1646,10273  6926  7629 15859  5334 25335  5717 13196  6499 17092
1647,25407 15691  9555 10834  1583 22121 23154 10594 23141 16928
1648,  466 19389  7992 24472  8538 19564 16799 10327  6636 10675
1649,11758 20701 23270 12038 11668 12211  4454 16389  8343 15613
1650,11830  5942  4533 17013 16267  6125 20410 10653 13514  9352
1651,19089  7494 16630 19709 23481 12409 20146  5522 23600 18984
1652,16772 25407  2426  1463 20410  8097 17877 21042 19468 16150
1653,18486 11723  3127  4564 25623 23714 21733 16919 21111 20919
1654,17233  4257  8423 22932 19534 11150 16394  1495 23548 17070
1655, 2122  5664  3915 25250  1722 25868 17820 20074  1185 11698
1656, 7267  9716 15559  3037 18793 15778 22835  7472  6733 22548
1657,10996  1258 24481 12722  2040 24014 25479 24355 25868  3895
1658,14684  4502 25932 19874 19288 20308 21697  6612 15146  6500
1659, 5733 13911    31 23184 24200 21510 24304 10139 20986 17369
1660, 2426 25407  2492  9555  8097 25596 23154 10834  8894 15691
1661,13514 13226 10014  9782 14826  6709  9041 22023  7686 19630
1662,10946  8097 16772 19468  8990 14272 15729  7583  8150 15691
1663,10946 19468 16772 14272 15729  8990  4909 15691 23154 22121
1664, 2631 24591  1284 18980 14339 15379 23218  7147 17952 15043
1665,10467 25407  2426 17877 23154  9673  8909  5979  5044 15691
1666, 1397  3506  6319 10592 12257 12839  7553 15275 23426 12453
1667, 8769 11083 17233 10337 20304  8817 10769 16171  4960 15124
1668,23448  9703  7700  2462 10409 19379 13413 10413 23261 21968
1669, 6887 14863  7412 17124  1998 14085 25863  1237  1044 13340
1670, 7259 14477 17512 25923  5424 23433 19852 15451 12601 12142
1671,18293   946 21943 14309 18804 22750   852 22128  6294  6667
1672, 5185 20749  6294   942 22128 22750 22991 16950 12981 16537
1673, 5078  9209 11358  5768 19874  7494 15063  7585  4502  2459
1674,16954 25356 14317 25553 18137 20894 12748  1999  2369 22930
1675, 8097 18263 12914  8491  6712 22517 15150  9301  4878 25655
1676,24075  9438 25242  8463 18323 25675  5071 12993 25214 10269
1677,13711 25675  8491  3736  3551 11340 11959 16494 19468 10137
1678, 2306  6532  8851  6943 21447 13187  3042  5532 20182 22876
1679,11533 25407 19875 20798  3737 13586 15169 25133 20974  4541
1680,  414  5577 19944   885 10199   333 16978 10748 17663 18817
1681, 4281 13893 20829 13578  5235 17681 10240 25218  3250 18537
1682,18190  5717 15327 13541 23536 23711 12341  2333 11792 15335
1683, 2426 23154 10594  6327 15691  6734  9555 11834  1583  1271
1684,15562 18636 20841 15903 17546  3556 13226 10081  7333 17218
1685,25407 24075 22554 23154 10594 10834 15691  9438 25260  9555
1686,11229  9781 25956 17115 23683 13926   637  9312 16736  2483
1687,12992 17026  2236 18317 11295 23239  7908  1753  7063 21194
1688,24075 22554  9438 12923 18293 25260 10786 12061 10269  9851
1689,15686 18222 12142 21075  5203  3261 13506  7074  9851 12061
1690,15298 17860  3551  3547 12996  8491  7487 21180 19282  8627
1691,15052 13508  1898 10833 24586  9431 18060 16641 24475 19707
1692,25407 12914 24577 22932 10753 17819  4549 16394  9555 14902
1693, 4257 25407 15691 10491 22121  5986  7095  8990 23463 16394
1694,12061 25675  5717 23536  9591 24075 10786 13541  2868 22646
1695,22554 12061 18293  5942 10786  9851  3803 12923 19564  8538
1696, 4502 14684 18419 24355  5581  1714 10418 13410 15363  1055
1697,21698  8544 16684  1863   466 25693  3835 21252  9591 10791
1698,23457 18190 24756 15327  4620  5717  2432 20472 21854  2300
1699,19704 22654 14920 19536  4218 22043  9022   994 11367  8770
1700,11356 13764  9657  1682 22473 14593  7639 20719  4638 10887
1701, 7965 18859  8896 12227 24475 14354 18499 13833  8972 12670
1702,12914  4147  5469 21061 22121 13162  4549 13887 10609 18317
1703,12158  8558 16462 19258 13552 13424   919  4817 19741 10723
1704,22165  6953  6988 12139 21620  9798  4952 22395 13506 15436
1705, 8690  7709 12033 15925 21947  1479  6684  1038 25663 23997
1706,  471 11484 23600 18841 19908  5370 11802 20373 11854 24300
1707,16577  3812 19033 21355 11578  7095  6446 13703 25044 15691
1708,10595  8363 20816  5918 11925  4825 20013  5248  1815 21882
1709,25407  6446 15691 11295  5044  8990 20410 12552  5497  9555
1710,14684  4502 18419 24355  7883  1714 20308 15754 15363 11737
1711,24075 25675 22554  3803 19401 15564 10269 12061 10786  8538
1712, 8920 10122 19163  7920  7313 16180  4771 19661 10565  9012
1713,25407 15691  2426 10834 10594  1583  6734 12818  9701 17156
1714,21042 11197 23086 22079 24874 10311 23917 21373 19823 10792
