user_id,item_list
2447,23383  6817  4661 16175 17791 20496     8 13274 21385 10239
2448,11384 20148 23799 20496 24621 24410  9152 21583 14023 18293
2449,20841 18222 18367  8065 22339  3437 24070 12182  5203 21619
2450, 4786 19104  3107 25421 14249 17118  9610 10316 25874  2616
2451, 8819  4502 19874  4267 19781  9730 12983 24355 20308  9243
2452,17760  6239   321 19709 15562 20169 24542 21242 18897  5464
2453, 9085 24193 16095  8745   369 17175 10961 25675 10187  3547
2454,23344 14452 12206 22133 10269 12459  9321 10747 11871  2283
2455,13750  8276  9820 11438 12036  9667 25802 12992  5440 20484
2456, 6734 23154 25407  9555 17156 22010  2492  9701 10792  6878
2457,19089  7720 15655  3328 20095 23469 22638 12668   153 18430
2458,24330  4257 20479  9690 16439 22501 24722 20866 17668  8637
2459,19875  5930  6047  8721 25133  5100  1022  9817 19092 20469
2460,12466 25596 22445 15245  3737 19089 20204   654 25679 23600
2461, 9573 16235  2692  6774 10070  9826  3943 23147 20679 16195
2462,22731 21042   625  5930 21395 25738 12601   306 10951  4351
2463,23600 11618 16630 19709 23189 19303 23481 20095  4105 19480
2464,10269 19338 12061  9438  9851 25675 22554 14291 16065  8431
2465,  914 12076  4825 14214 10747  5561 10827 15687 23989 15903
2466,18928 18059 20960 22496 16228 10509 11443  7976 13876 17838
2467,10449  3966 24438 16481 14329  1959 11623 15677 25815 16796
2468, 7280  4112 21645  1634 16879  1357 10364 22616 18649  8481
2469, 1329 12757 18245 11118 24735 23370  8680   271 25457 21415
2470,24751  8544 21552  9851 25675 25071 22750 23799 22128 16471
2471, 8704   102 16179  6094 11328 22657 12447 10615 20290 11076
2472,18190  5717 12341  9284 11792 15335 23536  9315  7274  9029
2473, 5078  2459  6652  2835 19874 16324 14386  8769 15990 24711
2474,18299 24721 20930 19473 19814 12786 19159  1360 25100 10515
2475,10979 19922 17206  7338  1939 24328 18893  9732 16767  5859
2476, 8894 11900 24209  7063 11658  8431  2665 18317 22406 16630
2477,23154 10594  2426 25407  9555 10834 12818 16928  6734 15691
2478,11533  6708  4366 25596 19875 22801  6212  3737  8860 11380
2479, 7471 17284 24093  8304 15125 22292  3997 16119  2903 17820
2480,25407  3812 11533 23154 22840  1685  8860 23774  9620 22010
2481,11019 18656  1745  6250  2761 20553  5284 20308   731  4987
2482, 7338 13640 21556 14499 16213 13764 10384 18893 22584 22000
2483,11135 17568  6004 10185  9040  8742 14120  4394  8119  7608
2484,15415 21498  2579 20371 17464 14656  5821  1424 19495 24255
2485,25653 24314  9704  6847  1671  7334 25648 16608  3860  6601
2486, 1763 21454  6335 13162 16501  7804  6898  6297 23688  4390
2487,18367 23022 21619  7530  2388 24827 18222 18951  6691 18637
2488, 9673  1436 23154  9322  6734 23141 16772 17156 11533  4541
2489,12601   484 19033  4351  6446 21042 19852 13226 20688 14356
2490,10269  9438 25675 21043 18798  3428 14358 11295  8276 25527
2491,10847  5764  4351 12943 22835 21372  6928  9903 17333  9621
2492,19213 25013 20669 13118 20146 15207 23349  7494  7598  8667
2493, 3037  8709  5032  9716 16172 10544  7267 15778  4936 18793
2494,23536 13541 15459 18190 21854  3983  4620 10789 22646 11792
2495,22818 17679  5262 12731  3565 13826  8017  3682 16442 15618
2496,10594 17156  9322 10792  2426 17249   624 23001   861  6734
2497,13070 10269 23865 21958  9548 15795 24808  7511  8769  9826
2498,10269 25675  9438 12061 22554  9851 23127 13030 10786  3599
2499,21932  2811 20934  8541 17865  8704 20807   132 14875 16444
2500,11003  7284 10620 14383 14838  5760 14070 22781  3157 17511
2501, 9050 14418 25903 17092 10789 12293 23127  6217  2109  9386
2502, 3846 25519 25183  9918 14625  4283 11342  7009 15531 22994
2503, 5997 10295 25161  9285 25778 14574  4986 23741  1165  7872
2504,22392 23887  1320 17308  5056 12796   320  8034  3796  2409
2505, 4354  3132 13865  8843 23940 23651 21969  4148 21082  5680
2506,20969  7115 19468 12601  9992  1685 25407  5218  9863  5044
2507, 9010  5581 17804  6210 18061 24348  3394  4257 19627 20468
2508,18429  8125  2414  7602 25601 22796 11058  2031 25013  2738
2509, 3551 10269 17860 25675  7487  9438 25407 11340  5669 22410
2510,14129  3009  5463 21859  2759  4804  3139  7123  3226  3518
2511,22653 10914  4502  5581  5840 20240  1816  6368 10792 13404
2512,11121 12601 24069 16793  4588 23651  5044  3572  9041 10162
2513,16772  2426  8990 15691  5044  7095 23141  1583  9555 19750
2514,23536 13541  7235  6088  2868 23711 21854 18190  3983 16503
2515,22429   175  9976  3527 14528 21616  1912  3173  3488 12163
2516, 2574  1815 17504 21967  3034 11458 21026 25716   244 16059
2517, 8741 17336 14220 20035 19718  3748  3804 18449 20474 14237
2518,10418 11475 17668 16538 14684 19874 12304  1714 22485 11452
2519, 2426 10269 15691 25675  9438  9555  6327 10834 23154 10594
2520,21552  6636  1830  9212 10675 23164   942  2781 12948 23791
2521,15290 17877  2399  4990 23518 18818 22987 18814 22264  8400
2522, 5964  3630 17666  5966  1573 16879 14564   823 25138 22659
2523,10859  1496  6714  2444 18415 18211 25256 18226  8926 16570
2524,18137  7695  2369 19720 23421  2895 24060  9931  9456 25441
2525,12061 10269 11623 23488  9438  9135 14506 11702 19007 10786
2526, 3800  3804 19591 12838  9489 25067 14312  4555 22027 25231
2527,15459 21854 23711 23536  6088  7235 22356 12061  9284 14373
2528,24070 12182 21716 24197  1020 18399 20308 14902  2459 11700
2529,22881 25903  9591 14418 24764 10789 10493 11360  1375 22787
2530,13552  5284 24033 21071 23534 18886   913   303  2422  6278
2531, 3188 19166 19977 18452 19626 10981 25407 10137 11834  3230
2532,21304  2232 10722 16203  2908   722 17963  9175 15739 10669
2533,16577 21355  1076  4351 12601 12245 22731 19852  4554 19995
2534,20841 15196 17218 17546  9511  5044 14554  6668  5150 22209
2535,18132  3348 25562 11987  1398 22889 11512  2641 23329  6267
2536, 8709  5032 13609  1863 18793  8544   466 23328 20333   497
2537,14865 24484 20775 14821 15764  5412  8304 14597 22508 23519
2538, 8304 24093  8064 17820 15764    57 24109  4803 18569  8373
2539, 8060 13905 21165  3392 21574 23460  7100 10352 17946   327
2540,17300  4811 25693 22469  2724   991  9546 21179 19397 19255
2541, 9591   217  6823  7777  7419 22359  1105 21552 16552 20901
2542, 3037  5997    31 17723 16159 12799 12992  6917 22356 23305
2543,11892  1186 10949 16945 21716 11289  7612  9683  1573 10382
2544,25407 15903  4351  4017  8990 19852   679 21355 16772 22731
2545,23741  7602 18503  5155 20321 21470  4272 21433  1628 16798
2546,23468 20688 23651 10075  2185 13257 10162 18798 21021 15137
2547,12407  2656 20226  4956  2646   273 13138  4919 12663 19980
2548,11072 10615   102 17478 24481 21590 22657 20290  2619  6094
2549,23711 12061  5717 11792  2333 10786  9218 18114  4620 13541
2550,22356 11792  2868 20496 18528 13541 22646  9284 11868 17858
2551,12462 20057  9688  2454  4979 10807  5399  3997 15551 10893
2552, 6189 15414    17 16577  3989 18642 20547  5820 16218  5774
2553,15691  2426  9555  6327 23141  7095 25044 12818 23154 10834
2554,12061 17277 24075  9851  8538  2109   773 23711  8221 10786
2555,24711 20345  2459 21428 25957  3084 19874 18310 14684 25857
2556,17070  8089 12214  1577  7583 24008  9301 22548  7494  1240
2557,25675  2904 25407  6357 23485  1307  3803 11533 25463 17465
2558,20844  7368  1288 23987 23886  5429 20314 19762 22183 21787
2559, 9934  6380 25868 12816 15195  5664 23265 24567 17464 11404
2560,16919 11723 14189 21586 18742  4564  6365  5574 14282 17369
2561,13461 21334  4595 13140 13352  6452 12920   753  6813   211
2562,11564  8328  1982  3475  8459  6776  4609 23677  9538  8043
2563,24747 18317 22121 12410  9090  7094 21596 22715 15532 21260
2564,16671 16904  6612 19189 18352  6329 19629 23434  4257  7482
2565, 5218  8529  6985 21099 12719 16535 22873   695  3613  4944
2566,10919  5356 22616 19445  2146 21131 25598 11535 20994 19525
2567, 1863  9591 15764 17820  4966  9186 24093  8808  8064  8251
2568,23287 25754  4875 17376   193  1003 13501 22099 20484 15047
2569,17668 14684 23064 19874 18512 24355 21697   627 16538 10418
2570,25407 11848  8529 11645 12713 14973 15691 10834 18721  6014
2571,14684 24355 22653 10418  6612 18419  5581  9934 15562  7883
2572, 4919 19225 12663  6123 17952  9998  5612 13138 23215   469
2573,  860  4038 19403 18213 21814 18446 15360 21611  9757 12899
2574,11848  6985 16758 19166  5295 19626 14354  7012 14396    44
2575,11792 21428 23711  8960 24075  5717  2300  8784 22359 17643
2576, 9782  8544 15830 10009 21676 11452 11384  6709 24410 20496
2577, 2895 20894 19720 13159 17027 25553  9456 23219 12641 13592
2578,21647 24666 13132 20331 25915  3849 18795 16890 16492  5374
2579,10269  9438  7530 16513 18222 12142 22070 12638 25585  7568
2580,15583 23071 20023 24075  8311 25354 14513 13873 24636 12615
2581, 4620 18190 13541  5717 23536 15327 12341  6088 15335  3337
2582,14684  4257  3014 14555 15903 18296 16394 11519  7030 16301
2583,17726 22774 20479  1069 24773  8358 18925 11889 15888 12117
2584,20093 19812 13409  6579 12157 20327  8968  9532  3350  8730
2585,12719 18293  4512 17465 12755  7202  5799 15678 25463  9659
2586, 5032  8709  9319   459  3037 19426 15559   497 15182  9662
2587, 8544 24410   141 11452 22511 17322 20496 14456 12292 18150
2588,15146 13320  4843  1674 19288 14965  3587  3524 24355   814
2589, 5333 10129 23016 20553 22882  3903  3084 18512  4888   722
2590,18317  1436  5044 18489  8334 24847 20146   681 23189 25631
2591,24132  7030  3037 13954 22800 12158  6065 16301  3815 19874
2592,24075  5942  9438  6239 25675  8538 19308 19524 23799  1888
2593,22929  3013 10914  8275 22031 24397  7284 10594  7310  6810
2594,15691 24070 24577 17819 24216 22445 25924 12722 11348  4280
2595,25167  7144 20514 17517 12223 12142 25771 19973 15903  5508
2596,19874 14684  5581 19189 22653  7913 13410 24355  1714 10418
2597,11362  8395 22544 22485  1993  8769 13225 13849 14386 17637
2598,19007 19281 17323   158 21624  9135  8805 24546 16124 13433
2599,23022 18222 24632   499  7530 22339 16513 13134 24616 10766
2600,10697  3014 24132  7030 20919 11519 16301  3281 25304 11855
2601,18692 21975 12983 23056 19781   791  9243  4055  6547  6108
2602,22845 24706  4100  1947  9910  8344 25682 11549  5468 10121
2603,23553  8579 14960  9004 17277 19981 11730  7075  8226 15490
2604, 9943 10935  6393 12550  8560 22617  3891 19661 19393  4912
2605,24330  7732 20702  3832 22674 16252 17726 25055 24559  3529
2606,18995 24613 12851  1110 25858 11802   350 19676 13340 19903
2607,10594  9701 17156 10834   304 23154  2426 21912  4738 20863
2608,12341 15335  2641 23536  3835  2868 14220 24437  9284 15327
2609, 9050  1673 25903  8678 22359 12293 20130  7730 10789 24778
2610,14141  3497 15691 24577 12214  4147  9555   588 12486  2426
2611,20750   454 15145  2910 11987 23457   562 25491  3804  2641
2612,10594 10792  2426 10834 25407  2492  9322  9701  6878 17249
2613, 3188 11795  8446 18949 14402 13020  7991 10901 11645  9992
2614, 9591  4940   962  9943  1863  6254  9220 19118  6740 25187
2615,13751  1947 15881 18122  9910 17496  9438 10121 25682  9591
2616, 7920  5083 12654  8328 24705 25105  8436  3651  6127 23835
2617, 7728   195  5152  1605 23398 24407 14122  4297  8323  8990
2618, 6539 17407  9614 19691  4341  6264 10685 19788 15522 14172
2619,20816 14190 21409  7016  1702  9294 20915 23405 16726  4734
2620,  341 21071 23534 11623  6369 18852   913   304 14188  7993
2621,13138   919 23547 20806  3052 12158 20681  6415 17849 19980
2622,24658 10528 21654 20301   422 23031 23779  5078 25028 25034
2623,10716  7059  6872 12950 18570 20589 13840 22659  1392 17835
2624, 9591  3231  4940 20301  2444 19981 17277 20061 23799 20807
2625, 2888 15137 13257  2877  4664  1303  2679 20400 25669   202
2626, 2426  6734  1583 25407 10834 15691  9555 16928 18392 17156
2627,10653  5497 20410 24948 10590 12552 25819  8972 15098  2499
2628, 4825  9358   914 23989  7587 22103 14253  7910  1397 25941
2629,17877 18417  2426  1436 23141 13679  4017  7946  8249 18263
2630, 5486 24672  3145  1649 20855 22006 18476  1063  5800 12047
2631, 4878  8990 25187 19468 16772  8097  1240 20284  9992  2118
2632,16715  3454 20844 10858 11383  5824 18949 24458 20064 18499
2633,25675 10269  5942 10786 12061 18293 15564  9851 24894  1888
2634,24753 18995 25199 11802 11426 19903  6425 13104 14647 13348
2635,19189 22653 18352  7624  4502  1300 25162 19629 24783  8506
2636,13748 15939  3660  7758  7764 25096  3168 13972 12816 21303
2637, 5717 15459  6088  2868  4620  2300  9284   454 10142  9218
2638, 7834  1042 11777  1834  9337 16220  4811 14578  3188 20918
2639,23639 17586  7981  7797  8358  6629 15134  8396  3855  7662
2640,19518 16489 10994 13763  4692 11871 17586  7426 13388 15636
2641, 1612 15185 20108 11995 24410 15999 18243 13073  7585  6360
2642, 7981 10994 12158 14539 25549 17546 17370  9241 25890 15636
2643,25675 24075 18293  9438 25463  6632  4940 10786 12923  2339
2644, 6438 24355 14684 17233 19874 10073 10753  4203 15749 17668
2645, 1307 14729  5945 11897  5353  8726  2072 20157  9941  9375
2646,11871 13763 16266 12454  5084 21674  8295 23864  7426 16489
2647,12899 11561 21354 13412 24802 11634  6391  8160 20686 22193
2648,20969  1685  3812  9863  3382 10594  1228 24423 10651 21702
2649,18851  8149 12446 24874 15540  2378 19713   597 16942  3758
2650, 9610  6708  7920 20654 11758 19641 22163  6477 24090 13065
2651,10139  4768 12206  5244 22178 19229  2126  5553 21017 19493
2652, 6723  1279 13987 13541  2868 13851 21464  3570   643 19228
2653,13176 13380 19921 18172  6855  2133  4483 12991 18552 22980
2654,11855 16871   927  9747 25304   307 13954  3281 18081  3785
2655,14684 17668 19874 10418 18512 24355 20553  4502  9371 21697
2656,18190  9284  4620 13541 23711 15335 18114  2868  2333 19588
2657,18318 14713 18230  3236  3359 10937 21817 15840  6704  7250
2658,20833 11457  9519  1741  3623  3051 11961  6691 20648 10768
2659, 3991 25781  4257 14684 15234  2159 18357 11019 18399  4502
2660, 8544 21552 14863 20148 17760 13427 14023  7639  8704  9243
2661,17218 18636 13081 14554  9511 25165 20688  7568 15903 17546
2662, 4966 15459  6088 13541  2333 10786 10450  2868 14373  7116
2663,17229  5784 17917 21492   292 20367 17577 23888  7619 20355
2664,17517  7144  5150 16775 15196 17586 19973 17546  8677  9741
2665, 9900 10731 12293 20632 22061  4761 13009 21172  6169 21291
2666,13831 14959  9109 15231 23403 20876 19792 20001 18573 16264
2667, 4927  6919 17760 14291   364 17746 13074  8251 19480 14895
2668, 8811 12061  4620 25675 10097 12289 13628 11384 14093 20108
2669,  303  8311 15796 13028 24472  9554 17563  8712 23531 25811
2670,13006  6365 17369 18640 21586 21733 16919 21017  2200 25923
2671,25028 10160 24756  2432 23673  3194  2839 11663 16370 19305
2672,16956  8450  3375 16891 25935 24754 11149 19125 22531  2141
2673,22468 22652   359 19907  5078  2507  5925 18350 16885 13863
2674, 4008 14769  6983 25167  1893 22068  8318 11475 19402  5508
2675,14373 19664 13297  1834 13918  4569 22646 20393  6876 15706
2676,22750 22554 25046 18804 21342 15790  6294 13902 21552 17929
2677,19445 20857  1959 12230  7839  5283 13433 21624 17323 22398
2678,17429 23906 19089 22294  7684 14895  9637  4742 10035  5990
2679, 3016  6018 20728  5473 20723  3630  9798 22548 20571  4342
2680, 9359 12655 20321  6612 11562  5178 16774 22500  3840  6124
2681,25596  3737 23774  4541  3580 15169  6212  6708 20863   654
2682, 2426 25407  3737 10594  9555  8860  6878 17877 19092 18392
2683,11855 16871 16301  3989 25171 10714 14463 13725 23223 22037
2684,12719 25675  8990 22554  1665  5152   561  1307  2904  3826
2685,21072 15298 18368  8264  3547 12996 17860  7553 17347  1669
2686,15257   893 15827  1634 25574 16562 12644  6329 16716  9572
2687,13294  9089 14378 18317  5469 24128  8894 18538 22715 17026
2688,19781 21975 11731 13236 17065  9243 19704 24908 15333 11518
2689,19346  3572 16188 19357 13845 25472  2201 21242 19933 21761
2690,21533 22885 16345 24132 10697 25304 18629  5321  3785  1750
2691,19288 21271 15774 18401  3431  3360 15146  4575   240  9843
2692,24075  1632 23975  9438 25675  5942   916  7418 11576 17855
2693,16772  8990 21242 25407  4476 14356  2235  8826  1583 20480
2694, 7920  9942  4801 18888   537 19874  3397   598 19907  9539
2695,25142 12680  6938  9859   695 24875 19961 10604 24098 19746
2696, 4674 23822 10915 15035   436  6486  1313 23252 18860 19956
2697,  465  1385 12235  8390 22876   653 25453  7607 18995 21255
2698,23600 19709  4502 19089  7494  3165 20095 14895 14291  2665
2699, 6654  8560  1461  7346 17133 25736 22744 16975 12609 12028
2700, 8097 24577 15844 15147 18462 17819 15234 14626 16394 22567
2701, 6691 20308 14684 10073  1020 12182 18399 24355 11443 24197
2702,18565   339 13831  9120  6917 25459 23649  7494 25819 24722
2703, 7494  1072  2665 17723  3803 20146  6198 19525 12409  8894
2704,22128 19453  6294  5185 24751 21342  6632 15915 25046   561
2705,15815  6723 11855  2523  5153  2274 14466 15020  5971 23171
2706,18528 24561 18872  2300 14447  5789 19114 21854  4796 23127
2707,20308 14684 19874 24355 24197 10073 18399 20706  4502 15484
2708, 9851  1516 16017  5151 14736  8379 16949 18293 10248 22138
2709,11340 18452 22840 25675 23391  2492 17209  3803  4619  4512
2710,23154 16928 10594 10834  9446  7991 23141  7095 16906  8097
2711,17719 22932  5743 25894 23857  6358 24881 10753 20982 21716
2712, 7885  9284 23258  1192 20867 11792 17162 16878 13541 10514
2713,15729 16772  5218 10946 19468  8990  2837 14272  3656  4909
2714, 4760 11505  7004 12873  6997 19852 18839  2243  4588 15577
2715,12462 25713  4030 22550 11341   348 25485 11029 15113  7336
2716,17586  1547  7472 23749 19536 16172 21611 22835 10847 18649
