user_id,item_list
2317,19468  8990 17229 15729  7095  1583  7583 25407  2837  6789
2318,13764 24597 22473  4858 11356  5859 20586  7338  9732 22000
2319,18353  8180 14625 16522  9202   978 17624 24582 15777 17799
2320,11830  5497 10590 17013  5044   484  6446 25044 18469 20963
2321, 4188 20480  9681 20936  3428 20870  3432 17232 19166 13540
2322,21552  9591  8920 12801 19480  6088 18789   520   836 14995
2323, 2778 14704  4370 19118  3793 20491 11915 17489 14317 25693
2324, 9433 11792    79  5717  5310  6836 23127 16901  9886 23735
2325, 5078  8395  2459 18310  2304 15651 19874  2835 22485 14386
2326,22617 14291  7601 18122 24093 23600 12061 17760  1863 19480
2327,22121 21242  8894 12601 13336  9402  7063  4476  9090 19750
2328,11533 25596  5581  8097 10418  5952  2118  6708  2426 10073
2329, 8158  6239 13797 20290 14291 19480 19398  7444 25740  5562
2330,15915 23916 25046 24230 16537  3040  8445 20363  6210 18293
2331, 3803 25675 19564 19401  7202 21552 15564 18293 22554 12923
2332,21049 20146  7494  8894 12391 25013  8129  5683 16630 12409
2333, 2426 18392 25407 12050 23154  9555 11991 10594 24670  9733
2334,23600 20095 17723 19709  2665 24128  8894  7494 11900 18930
2335,24075  9438 18293 12923 10269  5942 10786 14595 25463  3803
2336,23344 11871  7521 10994 13742  9819 24075  5187 22133  7662
2337, 9438  9851 25675 10786  5942 22554  8811 23799 15564 15034
2338,23640 13217  2701    31 15663 23051   638 22770  6634  3498
2339,15535  8972 21242 19933 24069   470 21761 25109 17782 16267
2340,24255 17464  9377 15415  7182 20371  4787 14656 18733 12808
2341, 6212 13953 24070 25596 11533 22801  8860  3737 19875  4541
2342, 7612 23706 11963 23941 12891  1641 23652 15390  8723 11446
2343, 7117 19908  6092   471  9482 11540  6067 21704 16814 24962
2344,17820 25476 10807 24109  1026 12594 15583 17284 22094  3068
2345,25407 10594  1583 15691 10834 10981 23280  6734  9555  2426
2346,11969 18949  4824  7312 22909 25711 22592  7012 11848 25807
2347,17857 14838 21813  6810 10914  7284 24397 24327  6598    91
2348, 4108 23723 13763 22758 10747  8396 13424 16987 22133 24655
2349,21518 15830  7218  2034 12734 20108 12968 16972 25693 19524
2350,24048  2982 16187 15262 12283  9161 17581 24733  1132 14475
2351, 7494 22500 20321  7708   212 16674 21893 12655 23738  4397
2352,14684 19874 22653 10418 24355 19519 17668 25013 21697 24481
2353,10399 19313  4213  6786 12258  3209  3841 24959 19092  1770
2354, 4655 19859 20670   167  2420  3813 10156 23398  3420 24406
2355,12742  3469 25353 14220 16241   890 16767 19355 24014 13795
2356,16394  4257  6632 22750 12094  6294 22128  5185  6210 17070
2357,18160  6239   477  6231 11258  5562  6076 11796 19451 19704
2358,20255 16328 11072 21619 17523   627 11103 12289  7670  1055
2359, 8560 18293  9591  1863  2996 22750 18122 22554 13628 21342
2360,10834  9555 10594 15691  8860 19875  8316  1583  6327 13586
2361,10530 10817 22685 19922 10384 20474 13764 22000 10257 14271
2362,22287  9912 14280  1126 18719 11613 13462 24879 10030 14115
2363, 6926 14717  9050 23711 14418 11792 25903 12293 23127 18768
2364, 1863  9591 15764   321 20934 11234 24093 24109 17820  4100
2365, 5154 21260  7944 13390 18322 13615 14978 12077 12375 20301
2366,11357  4825  4444  1566  4289 11925 24444  8987  6974 19220
2367,12182  1020  6691  6257 23957  9503  9401 20702 11362  2782
2368,16775 19973 22075  5772  9511 15196 25642 17546 12223  8318
2369,20182  6645 22298  7679  5400  5532  8320  5781 25356   573
2370,18317  5044  8334  1436  2243 24847  9649 23646 18173 22445
2371, 6088 13363 18246 15459  6662  9284  4620 23711 15145  7849
2372, 5370  9022  5491 12429 20083  9914 22043 25849 24537   154
2373, 8709  5032 16941 18793 13789 12158  8682  8558 13231 24971
2374, 5044 18636 18347  3971 15906  5150 17546  5497 18490  4809
2375,17004 12077 15231 13615  7944 10816 19792 18322  5154  1821
2376,24577 12914  1272  1240    32 25407  4549 14706  3207  8709
2377, 9591  4940  1863 22656   962 19922 21859  8920 22633 12289
2378, 8955 15196 22594  3812 14356 10653  9992 16793 10162 12601
2379, 7450 23434 20290  3525 18352 16116  9081 22181 19874 18394
2380,19525  2533  7003 22558 25873  8665 11658  1758  8431 17018
2381, 6539 11357 24594  6264  9614 13814  3090 25063 14172 24586
2382, 4763 22876 13472  7607 23201 23369  1385 14317 20735  4694
2383, 3497  8337 15572   502 11633 19769 13294   681 18392  4147
2384, 4811 11982 23540  5029  8693 15708 23351  9055  5505 23043
2385,23458  4886 20613  6077 22662 12757 16222 17248 22106  9398
2386, 5491 22899  9134 15774 10572 17973 21759 10496 21087 18505
2387,  867  4850  9851  3176  5087   773  5119  9438 24075 19114
2388, 4966 22511  3009 21125  8544 13797 10979 22000 21144 20496
2389,22359  9050  8678  6823 10212  9556 21523  6926 20545  6217
2390,17937  6179 20720  4502 20948 22378 24663 23157 21354 19874
2391,12799 16133  5886 12994  9712  3895 20759 11299  1773 10646
2392,25596 19875 11533 13586 20095 15169  4541  8860 17732  8410
2393,10452 23583 12498 12857 20411  2641 10405 24453 21717  5828
2394,14249 21729 18929   795 12149 10511  5977 10119  7684 13890
2395, 8338 16293 10833 20596 15852 18278 25961 22799 25250 14436
2396, 7304 17048 15644 20460  5084 25165  6532  5130 15083 19518
2397,17819 24781  3570  8097 25353 16630 25814 23397  5487 17760
2398,25407 22554  8990 24075  3736 19468 13711 15691  8097 10834
2399, 1516 21552 22511 16972  8704 16179  5185 20260  8937  4992
2400, 7860 18536  1857 15261 15827 15263 23777  6202 17566 16816
2401,19089 17723 12409 19480  2665 23600 20146  3165 24300 16630
2402, 7006  3737 25596  3812 19092  6212 23774  2118 23154  3580
2403,24410  7883 20308 12289  8704  1714 19922 10615 11729 16179
2404,18636 15903  9511 20841  9531  7568  7333 14192  5150  2511
2405,24799  6801 21295 20046  3041  8874 22065  5663   257 19566
2406,23711 23536  5717 12061 23127  9029  7248  9284 21854  2333
2407, 4502 19874 10951 20308 18419  3913 21390 21042 17668 10418
2408,11294  9519 10568 11093  5402 21509  7728  5602 16032 10359
2409,24243  3812 19468  9992 17229 16772   191  8990 20999 23430
2410,16651 22445  1068  7908  7736  2236  8894 18317 18984   681
2411,23325 14641  2823 21264 10380 22387  7496 21289 17855 24317
2412, 3913 12943 21042 21395 11197 16577 21161 20756 18924   979
2413,24075  3744   195 12719   561  3803 21061  5469  9438  6904
2414,16325  4843  1674 14965  5731 18304 14581  4442  4751 13354
2415,14684 19874 24355  2505  7883 15234 24070  5581 16394 10418
2416,14666   695  9859 23985  5152 16069  3577 21524 25142 25530
2417,23154 15691 16928 10594 12818 22848 13711 17156 24670  7095
2418,11242   826  5925  6614 14279  9783  2819 25857 10833 18957
2419,16770 18489 23485 14721  8990 16630 22554 11658  4535  1842
2420, 2333  5717 18190 13541  6662  6088 11792  8285 22646 12341
2421,20869  6548 11868 22804  9617 21653 13219 10239   544 20496
2422,22554  9438 24075 10269 12466  5942 12923 19308  7763  2426
2423,12061  8920 12293 22646  9851 25675  1378  6926 10789 15459
2424,13294  2236  7063  8143  8860  6708  3497  1068 15572  3002
2425,  800 18122 19970  8251 10238   207 20950  4443 18619 22845
2426,  999  7885 17162 23258  5484 16878  1785 16966  3255  9284
2427,18122 15881 13111 10298  4100 13367  8811 13449  9678  3997
2428,16331 18090 17731  5349  1323  8628 10776  4770  3564 10631
2429, 9730 13229 25141 11680  8819 24900 20518  7277 11729 25095
2430, 8529 14396 18499 12713  6164 16758  5763  2995 25696 14155
2431,13463 12061 25491  6041  8667  7575 25314 20079  1876 25693
2432,12742 24865 14978 19792  5326 20168 13923  5154   811 11329
2433,12061  9438 22554  9851 10269  3803  5942 23711 15564 18293
2434,13949  4816  5499 10045 15760 19601 15244 10462  9372   606
2435,10269 21295 15147  7192  9733 25675  4134 13989  2086 15196
2436, 4620  7274 11803 23536 15145 18190  9284   921 15327  5717
2437,20532 11567 19206 24340  4959  7936  8344  3891  4100 14385
2438, 5082  8153  5532 20182 22876 22323  8320  8050 13786 13768
2439,18330 21194  6073 24122 17102  2049 12571 11535 10590  5803
2440,14373 15459  6088  9337 20393 22646  4324 15706 19457 13541
2441, 3744  5469 21061 25694 13294 13887   502  1064 19769 16880
2442,11533  8860  3737 22801 23774 16872 15169 19875 25596 20974
2443,20973  4342 10954  9544 24740  9654 17594 20723 24798   526
2444,23799 24075 15995  5942 23048 10269 23960 22554 24928  9851
2445, 2426 22554 24075 15691  6327 23154 10834  9438 23141 17013
2446,17229  7095 25407 22372  4878 15729 24243  4909   191 25631
2447,23383  6817  4661 16175 17791 20496 10239 21385     8 12710
2448,11384 20148 24621 23799 20496  9152 24410 14023 21583 22511
2449,20841 18367 18222  8065 22339 24070  3437 12182 21619  5203
2450, 4786 19104  3107 25421 14249 10316 12536  8575  2616 17118
2451, 8819  4502 19874  4267  9730 12983 19781 24355 20308 10786
2452,17760  6239 19709 15562   321 20169 24542 18897 21242  5464
2453, 9085 24193 16095 17175   369  3547  8745 22162 10187  9438
2454,23344 14452 22133 12206 12459 10269  9321 10747 11871  5424
2455,13750 11438  9820  8276  9667 12036 17385 12992 25802  5440
2456, 6734 23154 25407  9555 22010  9701 17156  2492 10792  8316
2457, 7720 19089 15655  3328 22638 23469 12668 20095  2448  6731
2458, 4257 24330 20479 22501  9690 16439 24722 20866 17668  8637
2459,19875  5930  6047  8721  5100  1022 25133  9817 11611 19092
2460,25596 12466  3737 15245 22445 19089 20204   654 25679  2665
2461, 9573 16235  2692  6774 10070  9826  3943 16195 20679 23147
2462,22731 21042   625  5930 12601 21395   306 25738 10951  2748
2463,23600 16630 11618 23189 23481 19709 19303  4105 12409 20095
2464,10269 19338  9438 12061  9851 25675 14291 22554 10786  8704
2465,  914 12076  4825 23989 14214 15903  5561 10827 10417 15687
2466,18928 18059 20960 22496 16228 10509 17838 11443 13876 23205
2467,10449 16481 24438  3966 14329  1959 25185 11623 25815 15677
2468, 7280  4112 12272 21645  1634 10364  1357 22616 16879 24680
2469, 1329 12757 18245 11118 23370 24735   271  8680 25457 15059
2470,24751  8544 21552  9851 25675 23666 22128 25071 23568  6294
2471, 8704 16179   102  6094 11328 22657 10615 12447 20290 11076
2472, 5717 18190 12341  9284 15335 11792  9029  9315  7274 23536
2473, 5078  2459  2835  6652 16324 19874 14386 24711  8769  5333
2474,18299 24721 20930 19473 12786 19814 19159 10515  1360  6504
2475,10979 19922  7338 17206  1939 24328 16767 18893  6506  5859
2476, 8894 11900 24209  7063 11658  8431 16630  2665 22406 18317
2477,23154 10594 25407  2426  9555 10834  6734 16928 12818 15691
2478,11533  4366 25596  6708 19875 22801  6212  3737 13065  8860
2479, 7471 17284 24093 15125  8304 22292  3997 17820  2903 16119
2480,25407  3812 11533 23154 22840  1685 23774  8860  6734 22010
2481,18656 11019  6250  1745 20553  2761  4987   731  5284  8475
2482, 7338 21556 13640 14499 13764 19922 16213 18893 10384 22000
2483,11135 17568  6004 10185  8742  9040  4394 14120  8978  8119
2484,15415  2579 21498 17464 20371 14656  5821 24255  1424 19495
2485,25653 24314  9704  6847  1671  7334 25648 16608  6601  3860
2486, 1763 21454  6335 16501  6297  7804  6898 13162 23688  8827
2487,23022 18367 21619  7530  2388 24827 18222 18951  6691  3437
2488, 9673  1436 23154  9322  6734 16772  4541 17156 23141 17249
2489,  484 12601 19033  4351 21042  6446 19852 20688 13226  3382
2490,10269  9438 25675 18798 21043  3428  8276 11295 14358  1305
2491,10847  4351  5764 12943 22835 21372 17333  6928  9621  9903
2492,25013 19213 13118 20146 20669 15207  7494 23349  8667  7598
2493, 3037  8709  5032  9716 16172  7267 15778 10544   497   740
2494,23536 13541 15459 21854 18190  3983  4620 10789 22646 11792
2495,22818 17679 12731  8017  5262  3682 13826  3565  5987 16442
2496,10594 17156  9322 10792 17249  2426   624 23001  6734   861
2497,10269 13070 23865 21958 15795  9548 24808  7511  9826  6873
2498,10269  9438 25675 12061 22554  9851 23127 13030  3599 10786
2499,21932  2811 20934  8541 17865  8704 14875 20807   132 16444
2500,11003  7284 10620 14383 14838  5760 14070 22781 24327  3157
2501, 9050 14418 25903 10789 17092  6217 12293 23127  9386  2109
2502, 3846 25519 25183  9918  4283  7009 11342 22994 14625  4950
2503,10295  5997  9285 25778 14574  4986  1165 23741 25161 20759
2504,22392 23887  1320 17308  5056   320 12796  3796  8034  2409
2505, 4148  8843 23651  3132  4354 13865 21969 17720 23940 10994
2506,20969  7115 19468 12601  9992  1685  5218  6446  9863  4909
2507, 9010  5581 17804  6210 18061 24348  3394 19627 20468  4257
2508,18429  2414  8125  7602 25601 22796 11058  2031 25013  2738
2509, 3551 10269 17860 25675  7487  9438 25407 11340  5669 22410
2510,14129  3009  2759  4804  5463 21859  7123  3139  3226 10428
2511,22653 10914  4502 20240  5840  5581 10792  1816 11040  6368
2512,11121 12601 24069  5044 16793  4588  3572 23651  9041 10162
2513,16772  2426  8990 15691  5044 23141  7095  1583  9555 19750
2514,23536 13541  7235  2868  6088 23711 21854 18190  3983 16503
2515, 3527 22429   175  9976  8644  3173  1912  3488 25559 14528
2516, 2574  1815 17504 21967  3034 25716 21026   244 21009  1637
2517, 8741 17336 14220 20035  3748  9426 18449 19718 14237  3804
2518,10418 11475 14684 19874 17668 16538  1714 22485 10722 12304
2519,10269  2426 15691 25675  9438  9555  6327 23154 10834 23141
2520,21552  6636  1830   942  9212 12948 23791 10675 23164  4560
2521,15290 17877  2399  4990 23518 18818 22987 22264  4206 23177
2522, 5964  3630 17666  5966  1573 14564   823 16879 22659 25138
2523,10859  1496  6714  2444 18415 18211 25256 18226  8926 16570
2524,18137  7695  2369 19720 23421  2895 24060  9931 25441  9456
2525,12061 10269 11623 23488 10786 14506  9135 19007 11702  9438
2526, 3800 19591  3804 12838  9489 25067 14312  4555 25231 22027
2527,23536 23711 21854 15459  7235  6088 22356 12061  9284 14373
2528,24070 12182 21716  1020 24197 18399 20308 19874  2459 11700
2529,25903 22881  9591 10789 14418 24764 10493 11360 22787  6926
2530,13552  5284 24033 21071 23534 18886   303   913  2422  6278
2531, 3188 19166 19977 25407 18452 19626 10137 10981 11834  3230
2532,21304  2232  2908 16203 10722   722 17963 10669  9175 16388
2533,16577 21355 12601  1076  4351 12245 22731 19995 19852  2001
2534,20841 15196 17218 17546  9511  5150  5044  6668 22209 13140
2535,18132  3348 25562 22889 11987  1398 11512  2641  6267  1080
2536, 8709 13609  5032  8544 18793  1863   466 23328 20333 22356
2537,14865 20775 14821 24484 22508  8304 14597  5412 15764  3421
2538, 8304 24093 17820  8064    57 15764 24109  4803 18569  8373
2539, 3392 21165 13905  8060  7100 22185 21574  6118 17946 23460
2540,17300  4811 25693  2724 22469   991 21179  9546 17452 19255
2541, 9591  6823   217  7419  7777  2109 22359  1105 21552  6654
2542, 3037 17723    31  5997 16159 23305 22356  7494  6917 12799
2543, 1186 10949 11892 21716 16945 11289  7612  1573  7870 10382
2544, 4017 15903 25407  4351   679 19852 15196 12943 25596 21355
2545,23741 21470  7602 18503 20321  5155 21433 16798  4272 11979
2546,23468 20688 23651 10075  2185 13257 10162 18798 21021 15137
2547,12407  2656 20226  4956  2646   273  4919 13138 23781 12663
2548,11072 10615   102 24481 22657 17478 21590  2619  6094  7639
2549,12061 23711  5717 11792 10786  9218  2333  4620 18114 23536
2550, 2868 22356 11792 22646 13541 18528 20496 17858  5487 11868
2551,12462 20057  9688  2454 10807  5399  4979 15551  4853 10893
2552, 6189 15414    17 16577  3989 20547 16218 18642 17972  4388
2553,15691  2426  9555  6327 23141  7095 25044 23154 12818 10834
2554,12061 17277  9851   773  8221  8538 24075  2109 16552  2197
2555,24711 20345 21428  2459  3084 25957 18310 19874 25857 12037
2556, 8089 17070 12214  1577  9301  7494  3037 24008 22548  7583
2557,25675  2904  6357 11533  1307 25407 25463 23485 17465  3803
2558,20844  7368  1288 23987 23886  5429 20314 19762 22183 11283
2559, 9934  6380 25868 15195  5664 12816 23265 24567 11404 17464
2560,16919 11723 14189 21586 18742  5574  6365  4564 14282 17369
2561,13461 21334  4595 13352   211  3369  6813  6452   753 12920
2562,11564  8328  1982  8459  3475  6776  8043  4609 23677  9538
2563,24747 18317 22121 12410  9090  7094 22715 21596 15532 14356
2564,16671 16904  6612 19189  6329 18352 23434  4257 19629  9115
2565, 5218  8529  6985 12719 21099 16535 22873   695  4944  3613
2566,10919  5356 22616  2146 21131 17257 25598 19445 11535 20994
2567, 1863  9591 21552 15764 17820  4966 24093  2996  9186  8251
2568,23287 25754  4875 17376   193  1003 13501 22099 20484 17982
2569,17668 14684 23064 19874 24355   627 18512 10418 16538 21697
2570,25407 11848 11645  8529 12713 14973 10834  8990 18721  6014
2571,14684 24355  6612 18419 10418 22653  5581 15562  9934  7883
2572, 4919 19225 12663  6123 17952  9998 23215  5156 12407   469
2573,  860  4038 21814 18446 18213 19403 15360  9757 21611 12899
2574,11848  6985 16758 19166 14354  5295 19626  7012 14396 24994
2575,11792 21428 24075 23711  2300  8960  8784 22359  5717  6926
2576, 9782  8544 15830 10009 20496 21676 11384  6709 24410 11452
2577, 2895 20894 19720 13159 17027 25553  9456 23219 12641  2521
2578,21647 24666 13132 20331 18795  3849 25915 16890 16492  5374
2579,10269  7530 16513  9438 18222 25585 12142 22070 12638 25675
2580,23071 15583 20023  8311 23438 14513 25354 24075 12615 13873
2581, 4620 18190 13541 23536  5717 15327 12341  6088 15335  9284
2582,14684  4257 14555  3014  7030 11519 15903 18296 16394 16301
2583,17726 20479 22774  1069  8358 24773  5924 18925 12117  3529
2584,20093 19812 13409  6579 12157 20327  9532  8968  3350  8730
2585,18293  4512 12719 17465  5799 12755  7202 25463 15678 23424
2586, 5032  8709  9319   459 19426  3037 15559   497 15182   740
