user_id,item_list
1309,19589  4524 16159 13497 10342 15825  2746  2671  9106  5666
1310,19079 11987 13364 11968 13837  3374 16339  2112  3469 11746
1311,11282 19238 17449  9198  8847  2469  1672 10880 25402  4999
1312,13345 17836  4305 22484 17267  2151  1014 21068 11160 18161
1313, 3552 19756 24093   692 10810  8373 17281  8866 24150 22442
1314, 4267 12722 19436 10396  8063 10796 16276 20669 14287 20428
1315,18404 10592    44 17860 23426  6319 25675 20800 15275  9035
1316,22133 24355  9924  4502 25013  8569 10799  9241  3156 25446
1317,15999 25693 23351  3314   460 14462  2028 12365    98 20818
1318,18984 16630 22464 16651 13928 19525 20095 25873  1068 22445
1319,13663 22801  2761 24404  8147  9913  8360 12168 15927 25596
1320, 3905   378 20967  1097 11369 18002  1068 11085  9342 23724
1321, 7063  8925  2236  7908  8894 15165 11348  7736 22445 24075
1322,24355 21354  2040 24928  4502 17478 11452  1258 17591 10418
1323,15870  1492 12459   852 19226   477 17586 17664 10794 11307
1324, 8065 12638  2426 23022  6314 15691 17195  7710  9620   194
1325,25675 22750  9438 15564 14595  7202  4512  3803 10786 24075
1326,24445 15325   932  5474  7844 24579  6709 13514 20944 15605
1327,20321  9981  2556 12614  2243  3894 21114 18776 25920 16969
1328, 9243 22899  4927  9134  6865 11072 13707 16179 21676  9343
1329,21717  6674 22300 16112 16901 20401 21988 12550 10384 22435
1330,18344  2605  3267 16975 20117 10565  8935  1461 12028  6654
1331, 1072 20146 12119 18131 17723  8431 11900 14951 16629 24075
1332,10792  3630 23086 18452 24577 10345  5952 20656 15949  9683
1333, 5562 12550 18160 20518  6239 23628 24896 14609 10386  6088
1334, 9209 17305  5768  4932 21564  1998 23687  2209 11268 14158
1335, 1258 24216 10396  7489 21163 24481  6431 17653 25924  5994
1336,22128  4257 22750  6632  6294  9684 25046 15915 25524 20749
1337, 2841 24808  1373 17643 22011  8893 14286 25771 15234 21958
1338, 6933 20964  9591  1391  1863 14385 20066 13628   313 25693
1339, 2501  9972  3832  8666  7545  3991 22801 13663  4987   731
1340,25036 15683 25007 16232 21252 21557 22849 10075  5936 13184
1341,14235   201 19146 23255  3631 16897  6509 21853 12538  3759
1342,12436 18364 15038 12241  5210 18419 10730 17066  6607 24075
1343,14684 24355 18512 20308 22653 19874 18419 21085  2501  4257
1344,16446  6790 13403 14769 21595  1455 10437  9977 18481 24655
1345,24010 18887  8089  1641 11892 16945  7684 21084  7612   155
1346,24093  8304  8978 17820 24484 17284  3997 18569  4803    57
1347, 4502 14684   359 22653  8819 25141  4267 19874 25013  6612
1348,25044 13703 22592  4649 23906  6446 25694  3382 25480 11281
1349,12158   919 22758  7662 25342  8396  8709  1705  8558 10994
1350,11061 16555 14930   876 24639  7239 20252 21416 20829 23100
1351,25675  5284  7494  1745 13118 17130 24894 23799 25209 24985
1352,13424 13789  5905   557  2760 13182  1885 10540 21051  9138
1353,25675 23164 15790  4241   773   466 12061 18293 25333  3803
1354, 5942  5044   159 25757   483  9988  7806  7920  7577  3370
1355,10594 17156 10792 17249  9322 10345  6734 23154   624 10901
1356,25407 23154   424  6878  2426  5108  6734 22801 13138 11150
1357, 4279 14255 11372 20816 15102 19805 19155 12061 20496  7163
1358,14456 11284  8887 23481  6923 21731 21312 22134 20496 23397
1359,21716 21512 24075 19480 11658 14291 22653 18490 13336  9664
1360,12558  9438  5942  7001 13118 24830 25675 11135  5643 14120
1361,14480  9992   391 18860  1282  8031 23877 15271 10895  1344
1362,10491 15589  9690 22567  1469 17233 14896 20987 23302 14626
1363, 8306 11987   562 13535  2641  3469  9282 21988  5106  6016
1364,12405  7117 15959 11137  2356  3418 20321 18980   203 22500
1365, 2333  4620 10450 11792 13541 23536 18190  9284  2868 18872
1366,15903  8318 25407 17546   532  7207 22075 15937 25167  9092
1367,17013  4390 15903  6446 12601  8955  4871  2001  7292 11951
1368,13928 18941 20095  1240  2236 16630  7908 18984  7736 18317
1369,18995 24753  1110 13701  7494 12499 11367 17281 15583  8390
1370,13433  1712  6198 11226 11388 16981 10026 19480  5756  4115
1371,15691  2426 10834  1583 12818 23154  4878  7991 16928 10781
1372, 4620 13237 15327 25226 12293  9029 16966 19759 15335  8400
1373, 4966  6755  4055  9111  5746 25454  8725  6467 11521 20172
1374, 4150 15144 22196 19485  9418 14253  2669 10243 14207 23109
1375,25209  9520 11623 19007  8660 15573 20857 16734 21617  4318
1376,10943  9585  7379 13340  6496 18295   879 23433  7914  4124
1377, 2533 22617 19480 13227 19089  6915  6919 20735  5522 17300
1378,10269  9438 22554  8024 25662 18135  7857   613  7853 12061
1379, 5078  8395  4502 20553 24355 18512  2835 12952 11700 18419
1380, 9851 12061 24075 15327  9029 10786 13432 12056 18176 11792
1381,14923  4801 12287 16077  7920 13558 23175 15496  5590 13128
1382, 7732 24330 17726 10856 23004 22674 10073 21074  2023 19476
1383, 2888   202 23468 10162  2877 17087 23551 20176  7063 20400
1384,23791  1863  9676 21932 10615 20807 21030  8439  9934 19480
1385,19089  7908  2236  7655  8097 16753 22121 11460 20456 13928
1386, 2471   509 20817 12856  6621  6197  6620 14677  9580 19469
1387, 6539 25063  9614  4341 10175 23935 15052  5626  6264 15522
1388, 9591  4100 13751 17820 23890  8560  9910  4940 20057 24484
1389,19525 12409 16630 11658 17723 25873  7094 20146 18930  2665
1390,14253 11357  4444  8987 13867  4289 22884  3905 24444 19220
1391,22862 19560  1714 17322 16563 20368  7646 14137 22181  5976
1392, 9095  4651 23713 19002  3486 17499  2227  6574 16121 10468
1393,11362  1993 13849 10275  9672 11656 25624 18189 14434 14902
1394,20095  8183  7839 14291 18852 19910 12409 16630 13433 19007
1395,18317 16630 12466 13294 20146  2665 22445  8894  7494 23600
1396,23536 10450  3983 22646  2868 13541 23711 14373  9218  2090
1397, 3497   681 21042  5930 25596 11295  3921 19070 24828 19769
1398,25407  7727  9555  8704  2426 11328 16632 22372 23281 20146
1399,18293  3803 14595 22750  7202  6632  4512 17465 23424   561
1400,10594 15691  9555 10834  6734  7991 12818 17156 10981 23141
1401,13752 10753  3737 19875  8860 24577 25133 15749 11533  2478
1402,23245 18790 10864 16239  7258  4811 19513  1045 12735  3804
1403, 7553 17860  4619  4296 21413   604  8491 22410  3736  5669
1404,14684 15363 19874 15124 18419  5581 10418 22653 20191  1816
1405, 7920  5083  4727   598 18800 24992 17863 10464  5927  2170
1406,17622 18836 22090  3686  2080  3484 17766 16296 24506  1578
1407,17517 15903  6629 15636 25083  1547 25407  8229  7426 25890
1408,12409  2665 17723 19709  7494 16630 20095 14895 20146 20173
1409, 5078   359 25957 17856 11242 21428 17317  8395 20345 16324
1410,20919  7030 21693 19648 24093 18630 11519 11855  4443 23658
1411,19089  1947 18984  3570 16630  8110  1171 23704  2665 17086
1412, 4341  6539 24594 13814  6264  6520 24586  9614 16968 25063
1413,19089 20146 23600 12409 20095 17723 12119 18930 25873  9664
1414,23600 19089  2665 16630 25873 17723 22121 23244 19525  5744
1415, 6088 13541  5717 24756  9337 23536  2333  1863  4620 10450
1416,18060 18859 14354  8896 24475 16712  8529 18499 18065  5295
1417,14684  8395  2459  2835 20345 16324 20308 15651   359 22485
1418, 4147 14141 18655  7642 10983  5469 24429  1846  7055 14078
1419,23493 23245 12308  6759 16957  9653  7257 15953  4161  9564
1420,12427 18288  2793 19053  2668 11216  4820 19639 24900 12031
1421,25215   942 21552   466  8445 12981 10459  6294 16537 17271
1422, 1092 13954 14555  9484 18296  9747 17386 18081  5321 20919
1423, 7494 20146  8688 13118 20161  7026 25407 22081  6821  6397
1424,24075  9438 10786 18293 12923  5942 10269 21612 12061 19573
1425,22964  8665 23845 13459 18964 15160 21269  6741 17050 18077
1426,19089 18984 16630  3570 20146 12409  8110  2665 22196 23704
1427,19665 15533 13472   578 23653  4500 19662 17062 23934  2265
1428, 6708 17709 13065 20289  8984 19641 20681 19092 19437 18738
1429,13226 23651  4194 17013 23468 21021 10162 17401 20398 23312
1430,17586  9741  1095 17558 12459  7268 10747 19421  8432  4218
1431,19970 22181 19874  4502 18419 14684 15363 13558 25300 14023
1432, 6893  7532 21344 14849  9633 18021 15520 15876  3362 14132
1433,16394  8249 18939 19208 22945  6064  8944 13491 23362 24517
1434, 8506 24138 13149 23032  8123  1335 24378 11089   310 19150
1435, 6734    20 11834 23154 10594 12818 12162 23133  5607 17249
1436,19346 16188  8053 17694 10596 15374 13197 11816 21037 12409
1437,25407 12818  2426 23154 12744  1583  6734 10908 13345 17836
1438, 4502   304 21677 18852  6369  6226  4738 19007 21912  5446
1439,20841 17218 20339 15257   946 17669  8549   270 15430 13140
1440,22554  8538  7728 24075  9438 12061 10269   195 25260 18293
1441,19061 19748 15460  6235  5447 24546 23488 21264  8593   229
1442,19874  4502 18419 14684 10418  7883 15754 21812 15363 11737
1443,22121 17874 25151 10269 21008 17697 11134 11115 17339   895
1444,19874 20308 24355  4937 18512 21611 22319 18024 11791  9283
1445, 4588  4390 13593 20844  6088 12254 16793 16991 20973  5429
1446,14354 18065  8529 16712  8896  5295 18499  7012 11772  8331
1447,12061  1516 14483 10248 18244 12948 16503   773 10327  2702
1448,22098  7995  3013 14383 22929  6734  7742 17511  7363   484
1449,10269  8544 21552 12061 13118  7639  4209 10786 20148 20108
1450, 4326 21624 20308   672 12546 16481  5664 16998 18012 18676
1451,14831 22272 18849 24851 17349 14521 10612 18852  1586 16124
1452,12341 18190  5717  4620  8285   454  7274  9284 15327 11803
1453,  878  2641 11987  6088  5717  5489   562  9282  3223 21717
1454,12732  3036 16573 23435  2889 22273 11367 19903  4330 25729
1455,10162 13226 23468  2001 25407 20688 15402 17013  4588  3921
1456,12409 20146 21260 15234 19089 19681 19480 20565 12375  2210
1457, 1185  7598 15207  8063 16502 20669 16218 10396 19213 10796
1458,12601  4390  1542 21042  6446  4871 19852   679 19934  4351
1459,13541 24756 20750 23536  6088  2300 13030  2333 25928 12249
1460,10269  9438 12061 22619  5942  8075 18293 25675  7494 10786
1461,15169 11533  2907  3737 25596 18738 18433  8551  8860 19092
1462,13443 16758  8826  7973 11189 12489 17592  9644 11468  8633
1463,22554  7728 25242 12719 24075  5942  8990  8894 13711 18317
1464,23244 12140 13889 16277 10026  9290 12203   753  3053  3858
1465,14023 24410 24621 11452 11384 17739 20496   141 18274 21552
1466,25407 23141  9446  7095  1583  9555  2426 10834 22121 19468
1467,21469 22111 19325  7728  8990  6991  8535 24724 12428  8943
1468,21099  9341  6799  5218 22873 23309 18500 12719 10895  6698
1469,19875  3580  3737  2118  5952 15169  6212   654  6708  8860
1470,24075 24044 14169 25165 10072 15471 18233 25281  1839 18800
1471,13138 10024 10377  7583  1258  4097  5389  8210 17850  3877
1472,23154 12287 15256  1243    16  2428 10594   845 17233  4183
1473,18719  4939  2373 20043 22985 11549 11341 22743 17729 25703
1474,22835 25304  2957 10847  9716 13783 18793 15559 23844 10081
1475,15459  2333  2868 22646  3983 22003  9218 12550 23536 10530
1476,14965 11357  4825  4843 16325 23122 10419 22884  5731  1674
1477, 8272 21003  3646 18233 11941    49 17198 25044 14963 14554
1478,10162 23468 19874  3138  4510 14826  1055  1224  7049  2573
1479,21611  4937 13810  4805 15276 19748 15225     6 24140 11791
1480, 4257 12030  3529 15844 18462  2023  6932 20308 10073 17233
1481, 4283 20997 21226 11342  7868 16237 22994 15979 25183  7776
1482,25071   852 12688 11452 25260 18293 23164 23583 16089 25372
1483,19237  8603 11861  7012 22811  3664 22102 21766  9989  4651
1484,14415  3326  5092  2381  6450 19970 16116  3561 23788 24477
1485, 7739  1906  2126 23184 17369  1684 16875 24200 10139 24304
1486,12793 17597  1317 23069 12671 12297  3159  2433  4146 24906
1487,24075 10884  9438 16852  8538 23799  1373 24808 24567  2729
1488,15648   379  2016 14908 24342 20943 16736 25654 13715   141
1489, 2133 24006  5164 13176  3984  4483  6394  9422 18841 10222
1490, 9511 15196  5150 18636  3971 14554 20841  7568 25642 14192
1491,12660  4020  8878  3345   656 22351 17721  6735  5060  2578
1492, 6058 21175  1764 16841  5957  7363 22040 23469  5123  2238
1493, 2040 17478 21354  1258 10396  2556  6536 13184  8254 12841
1494, 2426 10834 16928  1583 10594 23154 23141  2551  9701  3230
1495, 8097 13294 15691 25138 23600  2492 25407  3744 18984    70
1496, 6278  7883  7037  5284 23534 11072  4781 24985 13469 18419
1497, 9992 23430 20969 13703 25044  3812 17371 20999 16897  5808
1498, 9243 18517 11704  4055 22730 18692  9445 19833 20379  4471
1499,18419 16365 15124 24355 19874 20191 10418  4257  5581  1816
1500, 7144 17517 15903  4654 16775 22075 19973  8229 10994  9986
1501,23154 25407  2426 10908 10834  6327 10594 19033 17156  9701
1502, 5481  1882 11925 14253 22598  7271 23109 19123 18496 15144
1503,12349    17 18945  8735 14262   666  7406 17928 24563 25075
1504,21062  8560  9775 25736  1863 19524 13428 11334  4940  3361
1505,19426  9319 15910   497 13609 12048 18793 20404  9769   459
1506,13424 13231 14488  3456  3037 20065  8558 14315 13789  2760
1507, 8097 25407  2426 10834 23154  9555 19089 17156 24070  6878
1508,17681 10851 20829 25519 16831 16522  1580  2523  9918 10752
1509,22548  3037   459  5032 19426  9662  6933 13609 15910 12048
1510,11792  2300 12341  2090 24756 19114  9337 22646 18528 14912
1511,20314 19762 23886  1288 20774  5429  7917 18596 15954 17294
1512,10753 12214  7583  8423 13025 16394 25484 21373 12914 19627
1513,24484 24093 15764  8304  8064 17820    57  5412  1026 18569
1514,24546  5625 15869  7442  2005  5421 22429 25526  7989  9135
1515, 9591  1947 13449 13751  1863 23890 25682   950 17820  5468
1516,23039 16024  8894 23020 22440 16362 24076   615 21864 25398
1517, 4238 20701 17054 23447 11580 19602 12211 12038  3651 16609
1518, 6446 23430 19468 16772 10467 12601  1685  8990 14356 20999
1519,19046  3168 25096 13227  2729 24898  9873  5330 12521  1373
1520,24075 22438 15394 17919  8249 10762 25675  8758  4423 23255
1521,15764 24484  8064 24093 17820  8304    57  5412  4803 24109
1522, 3683  1515 25467 25817 22459 16514 15893 19383 13368   218
1523,11072  7639 13229 20108 14163 15940 21738 10615 17760   525
1524, 4620 18296 10142 18872 21464  2090 14373 21732  4827 13030
1525,24093 15764  8064 17820 24109 18569  5412 18122 10807 16197
1526,25596 13065 20974 19875  1085  8860 25769  6708  1242 13586
1527, 7363 10269  2888  2679   202 23651 13257 17087 20400 17300
1528,15691 23154 10594 10834  9555  6327  1583  6734 23141 10981
1529,16503 12061  9851 15034 23711  2333 17707 16215 22356  7235
1530,25063  6539  4341  5626 23935  6520 24594 15052  6264 23413
1531,10269  9438  5942 25675 12061 19308 22554 23600 11618 24894
1532,20974  8860  3737  4837 11533  5952 21352 17209  4017 10792
1533,17209  9322  9733 12050 13711  4980  2426 18452 10594 13136
1534,10671 25153 12538 11897   194 13125 24986  6507 25501 19653
1535,14354  8529 24885 12713 14973 18949 12730 11969 16490  3398
1536,24075 10269 25675  9851 10786 13118 22554 15564 18293 24894
1537,23154 18392 10594 15691  8316 10834  6878 13136 11340  9322
1538,12601   679 25738  3812  6446 15691 19852 21042  7095 12943
1539,  195 22554 22224  1307 25675  8990 14382  5152 23862   561
1540,12158  4825 25342 18496  8709 13686 23109 15650 17724  1566
1541,17622 23568 24015 18836  3686  7117 22090 22359  6829  5331
1542, 8690  4397  1329   340 21066 25793  7533 21415 23280 12757
1543,23538 14272 17921 24533 12999  6446 18282 22236   484 23657
1544,25596  5952 25133 11533 20863  3737  8860 25407 21357   654
1545, 3037 18793  5032  7267 22385   497  6689 20300  4936 12048
1546,18173 19585 23192 10675 25044 24508 15903   278  8840  6047
1547,25924 24197  7489 23847 11348  1258 10796 24355 24070  4280
1548,22554 12061  9438 15564   561 18293  8538  4512 10786  9851
1549,13631  2459 14386  3832 19344 23621 21896  3327  7545  2104
1550,16630  8538 10363 19089 24075 21973 20146 22554  7494 10269
1551,  562  8645  7507  8306  3835 10887  8686 22889  7885 20884
1552,10979 19922  4083 22300  4966  5965 20401  6674  8920 16972
1553,21714 22718 22332 22056  2507  1497 16269 23621 22979 20948
1554,11278 20353 16065  5756  5078  6893 19874 23179  9029  7632
1555, 7467  1619  6568 19361  4037  8487 12399  2690 25635  5773
1556, 9591  1947 22845  1863 23890 13751 18122   137  4979 14605
1557, 1436 22121   681  9992 17637 18317  5044 10730 22445  3812
1558,19733  9307 12203  5555  3982 13203  5815  4489 17027 11677
1559,19498 22198 18119 15256  7455   679 16235 10426  4106 22918
1560,  281  9796 24098  6486  9515 21524  1225 19961 13625  3124
1561, 8331 11406  2308 20400 23237 12489 12233 13540  8177 21702
1562,14684 20308 18399 25862 18612  8488  4538 24197  4229 20384
1563,18994 14491   902 18710  3135 22204 25908  1022 25726 21008
1564,11354 21712  6047 21161 21390 21395  5495  1915  6296 11197
1565,13837  6108 19704 24503  1611  9023  4638 22212 18163 14165
1566, 4341 25063 24586 10175  5626 17407  6264  9614 23935 14172
1567,  484  2001 17013 10162 23468 23651  6125 20688 11121 20944
1568,25407  6878  2426 18392 10908 17209 15691  9733 13711 10834
1569, 7884 13925 17990  5800  6315  2925 19617  1838  9509 17216
1570,13240 22376   816  7576 18221  3168 21363  4413 12865  4962
1571, 4502 14684 20308 18419  7585 11072 13552  4209 14023 24355
1572,15583  9851 24484  3942  6626 24472 23071 13836  9703 16711
1573,11562 25424 22941 22790 14565 15301  9249 15614  5882  2862
1574,10833 22799 19471  2953 15586 24640  8338 14436 18278  2469
1575,  557 13231 13424 21321 13789    82 13502  8300  5905  8728
1576, 2426  6327 15691 23141 10834  9555 23154  8990  8097  7095
1577,25675 22554 10269   195 12719  9438 24098 10216 25463  9859
