user_id,item_list
1897,24873  3511 19581 12056  4399  2885 13219 15888 19616 14680
1898, 8894 10834 17819 24577 19089 10594 11658  1583 18984  6198
1899,21611  4937  9170  2281 19748 24199 20135 22817 11055 20038
1900,22334  1258 20075 22643 24481  4267 24667  9730 13693 24805
1901, 6667  3092  9041 24425 19873 22941  1523 20948  6500 13556
1902,15234 11831 21512 17233 12030  9690  5179 13303 12467   828
1903,10792 22010 18392 18452 10908  8316  2426 10345 22848 12050
1904,17820 24093  8304  8064 15764  7036 23071 16828 18122 15724
1905,13912  4944  1282  6797 25545  8529  6018  7752 14396  2995
1906, 5180 24710   122 25500 24418 19703 20374 13824 14104  8475
1907,21467  4338  2597  2251 16300 10617  5544 21190  9878 25063
1908,12704 20695 15069  8185 18635  4272 21716 18962  4299  6010
1909,17248 22662 19997  7962 25767  8062 22790  4886 16674 12083
1910, 5044 18317 25675  2656  1240 22124  3803 21973 16629  7728
1911,15764 24484 10807  8064  5412 17820 18122 17284  4668  4803
1912,17376 11438  6926  9889   193 23408 25754 14011 12993  1936
1913, 3804 20518 14019 15588 20928  8068  5942 16367  2060 18373
1914,21511  9744  2224  9268 15653 17525 13293 18381 16922  4542
1915,21016 16000  3981  4786 17604 12100  5183  3107 20696  3504
1916, 2996  9591 17705 24340 13541 10036 22003 21464  2868 21552
1917,11465  8151 16560 16127 14140 11688 21105  7280 19400 22894
1918, 1738  2398 22329 24583 17055 22245 23611 11872  3931  1444
1919,13855 20043  1126 22985 22550  2373  9117 11341  3338  4030
1920,15535 20113 14963 19346 21761 16363 13296 15234 15196  8972
1921,19996 16373 22310  8579 20666 14960  6400 13883  9004  8226
1922,24075 10786  9851 25675  9438 10269 11792  5942  8811  9253
1923,25951 21943 21147 21772 11121 19026 17949 16045 23674 12084
1924,20894 16954  9456 13159 18137 25553 19812  2895  6003 21369
1925,18512 24355  2139 24197  4502 17668 20308 14684   814  8769
1926,11533 25133 14660 15169  3737  6212  6708  2789 18738  4319
1927, 2647 10107 16097 20404 12523 20165  2358 16727 18479 16263
1928,19094 15906  4966  6781  2996 24340  6265 22208  2090 10034
1929,22372 19468 16772    32  2837 17229 14814  8990  2012 15729
1930,19668  9950 24484 21793 15583 13472  8531 23950 15533   653
1931,16810 25539 15997  7727 13969  3898 10594 16906 20774 10904
1932,11623  1745 19007 25209  7604 23975 16473 17565 13433  9520
1933,18343 19007  7839  8805  1205 24355 20857  5446 21624 11931
1934,12061 10786 24075  9851 25675 16503 23711  1863 21998 15564
1935,12663  4919 23215 16551   273  5259  9998 14653 18561 19225
1936,18871  6197  3346 22171 24075  6329  6294 22500 10446  2267
1937,11533  6708 25596  8860  3737 17209  4541 13586  4366 20289
1938,18368 21072 12996  7553 17860 20789   101 21180  5557 10961
1939, 9591  4940  8560 21552 12801  4100 11234  2996 22645  8920
1940,12609 17426 25479  1461  6654 16975  1185 20669  6362   512
1941,23127  8811 22646  9337  9218 14373  7248  4324 11792 23711
1942, 4512 25230 14595  6632 23888  9851 24075 22750  5543  6904
1943, 7395 11681  5942  6041 10363  6901 13463  6950 18340 16195
1944,18949 11645  8446 19857  5195 20325 11969 10017 25807  3188
1945,24751 18293  8544   466  6294 20496  1863   942 15915 22128
1946,17517 20460 21674  2825  7268  1547 12223  5815 17586  5150
1947, 2001 13226 17013 20688 23651 21943 22226 20691  6446 21021
1948, 8850 10539  5661 12964 14382 21201 19267 13421 16670 12538
1949,19089 17723 12409 19709  6198  7494 20095 14895 16630 20146
1950,16375 19480  5965 21078   881 19709 20574 18610 23799   321
1951, 8251 12684  4620  7601 22300  8158 13797  3337 23850 12341
1952,10293  6781  7623 12966 14187 20017 20591 25431  6059  3671
1953, 2426 15691  9555 23154 10834 10594  6734  1583  6327 13711
1954, 4940 21062  2996  7419 12787  4966 22645  9348  2090  4775
1955,21099 15271 15453 18500 22873  9341 16793  5218 14480 13226
1956, 6915  7601  8251  9960  7639  1600 17696  7992  5119  1447
1957,16897 10762  8758   201 12845 22438 12195  3117  4423 23255
1958,15469 17799 20997  7868  2523 17517 25519  5235 14839 13532
1959,18122  3997 24093 17284 13751  8304 15764  2462 24484 17820
1960,12061  9851 24075 25675  9438 22554 23711   773  8811  5942
1961, 1316   678 15234 16171  1430 14158 18572 18437 20936  6358
1962,12061  6088 15459 10269 19114 18190 23536 15327 24756 12341
1963,11467 22820  9718 13911 24577  1032 19837  4382 15234 17254
1964,13764  1967 16281 24328  2697  3464  9602  2751 23928 24846
1965,16336 12421  7968   636 14627  4961  3921  2038 23237 17621
1966,14903 10363 20066 22606 20964 22411 13797 23457  2300 22807
1967, 7663 23975 15856 19151 12236  4628 22638 22528 25352 19829
1968, 7426 25702 18494 16489 13763   592 21139 18515 11871 20460
1969,21611  2005   175 24546  8805  6874  6096 25526 12087     6
1970, 4293  2276 12799  7482 25069   329  7856  5200  5434 16323
1971,14895 19709 16471 17760 19480 19167 11687 19524  8937 21030
1972,22128 21342 19453 12061  7202   561 15564 24850 13902 11923
1973,13875 14597 20775  1651 12110 21888 21962  4582 25882  1663
1974,  195 14666   695  7728 21099 21375 12538  8990  3124  4813
1975,10851 17279 14466   449 14625 19824  2523  6828 25519  7009
1976,17729 17921 10833   567 24985 13552 13986  5483  1849  6817
1977, 2426 25407 10834  8316  9555 23154 10594 25596 11533 15691
1978,25116 19094  7718 21552 14210  5782 17765  1609 23001 20097
1979,23204  4956 24967 23778 13597 24366 21786 10187 14225 23072
1980, 9591  1863 24628 15440  8559 25846  7623 24619  4966 13751
1981,17229 14356 22121  5784  7114 20960  6446 22680  7976 25044
1982,15196 18419 17546  9511  5150  7109 14684 25642  4257 13303
1983,21072 15298  8264  7553  3547 20789 21180  5557 17860  8627
1984, 1714  4502 18419 19874  3303 14684 15754  4209  6599  8544
1985,10979  8544 14978 19480  7639 18126 17514   525  7338   275
1986, 9541  8484 13553 11438 12983 21975  1876 21150 24362 12404
1987, 8102 20479  7865 24397  7006  8630  6810 14383 16439 24059
1988,20969  7095 12601 23430 21355  9992 25407 16577 14356  3382
1989,10735 14684   597  4698  4502 19874 18646 19012  5869 17378
1990,22554 24075  9438 18293 10269 10786 10833  9851 12061 15852
1991,15691  1240 16772  7991 22121  7095 10594 19089 16928 18317
1992,20702 12321 25924 11023  5130 14836 22217 19150 16904 14943
1993,17819  5092 16630 17233 17366 15691 12409 19709 20146 17967
1994, 1583  9555 19468 16772  7095 12818 23154 10594  3812  9649
1995, 3059  7444  8145 23628 19658 15006 21527 20518  5562  6760
1996, 2426 11834  1583 25407  3230 17156 10834  9555 18392 15691
1997,24075  9438 25675  5942  1888 12061  9851 15564 11484 10786
1998,17637  2507  8395   359 11459  6791  2453 19874  3084 16324
1999,19089 22121 23154 13294 22445 23600 12409  7237  2236  9555
2000, 4620 18190 15327 18114 15145 13541 20750 11764  2300 15335
2001,24075 25675 22554 15564 12061 23799 10786 18293 24894 19308
2002,10269 25675  9438 12061 15157  9851 12782 21644 20046  5942
2003, 8769 11083 22801 17951 20553 18512  2761  9327 13870 20345
2004,18574  1573 20087  5966  5671 11130 17972 12001  7175  6878
2005,16991 15402   484  2001 23651 10076 11121 19340 12254  6446
2006,10592  1397 18404 11848    44 12504 12453  9035 20800 12257
2007, 7494 11900  6076  7094 23481  9402 19332 19525  9438  6198
2008,25675 24075 10269  5942 25407  8538  8894  7202  4241 17525
2009,20919 16871 23844 19577  2812 13954 15663   927  1092 25923
2010,  711  3630  5966  1573  9446 25894  9620 17668   983 11812
2011,19043 15203  9022 25849 11540 22043 10572  5491 21047   154
2012,15106 18530 19281 12087 14655 12069 14231 24546  7604 10504
2013, 5952 18893 24286  8894 24869 16270  7063  4625 14445   462
2014,16630 11900 17723 12409  2665 19525  7494 11658 18930 24128
2015,20841 17546 10737  3971 15903 19511 12803  5531 22209  7568
2016,22314 10073  4257 21512 14827 11831 14564  4843 16439 16325
2017,15764 24484  8064 17820  5412 10807 18569    57  4803 17284
2018,19468 19089  8990 11295 12466  5044 18984 18317 20095  8097
2019,12666 11855  7030 15914  2812  4017 10210 16871 23341 25675
2020, 2125 23981 19606  8758 17561 22438 11101 12802  7912 12327
2021, 2533  6717 19480 17257  4927  8431 11658 23481  7494 17723
2022, 7494 19709 23600 23481 12409 16630 17723  2665  5044  8894
2023,25675  9438 12923 10269 12061  3803  4512 15564 14595 10786
2024,  484 13226 22226 20688 23651  7292 23468 10162 10590 20691
2025,14643 25071  8251  1939 12445 22617 15830 22154  7601 20934
2026,17760 21552  8544 11730 19480   525 10979 15714  6905  5119
2027,22359 10789 25903 10493  6754 12293  6894 20856 14746 20130
2028,22842 19792 20565 22923 21184  9139   879  3070 23505  7663
2029,14684 19874  4502 20553 17668  4257  7883 11737 19879 21697
2030,18293 25524 25071  1863 21342 24751 15678  5185 19453 22128
2031, 3456 14488 13424 14315 13502  2760 21216  8558 24797 20747
2032, 6294 22128 22290  1893 25046 11539 15456 21891  9242 18293
2033,14024 25209  9630  6600 13485 16796 18403 15942 21248 11931
2034,25675  9438 22554  7202 18293  3803 19564  4512 12923 24850
2035,15796  9703 23071  1810 19379  9554  4616 14513 17405  9542
2036,17923 16223 21805 11133 22883 24393 20178 18029  2068 10602
2037,22774 21691 19744 20966  7560  9520 16481  1170 24438  3285
2038,10594 25407  1583  2426  6734 19468 15691 16772 10834  4017
2039, 1863  7266  8560 18122 22645  4940  6491  7108 14385 18586
2040,19089 23244 12559 12409 17723 19709  2326 13340  5491 25849
2041, 3744 11295  3260  4147 21061 13294 15572 19769 21228 16651
2042,21488  2095 19895 12671  4146 15030  3830 11872  7544 15958
2043, 9438 25675  5942 12061 22554  9851 23799 10786 13118 15564
2044, 8097 24577 20146  8322  4878 17070  5952 23141  1577  7583
2045,19189 12435 24859  1289 18352  6194 19629  1217 21374 22135
2046, 9438 25675 12061  5942  9851 22554 10786 23799 15564 13118
2047,13680  2230  4720  3323 23854   552  4322  4401 15787 12770
2048,10162 23468  7049  6446 24481  2159  8249 15402  6913 10653
2049,25596 11533  8860  4541 15169  2118 23774  6708 20863 20974
2050,25065 22648  3450  6136 18756  5605 14197  4671  6663  8451
2051,16446 13418  6461  2059 18002  7851 15144 12407  1009 22068
2052, 8709 13609  5032 18793 20333 23328  8097 24577 15182 14674
2053, 5717 18190  9284 24721  7885 12341 15145   454  8285 13541
2054,11633 10301 23424 25463  3803 15877  6737  7202 12755 21228
2055,19655 16219 16002 11148 21649 23146 10735 22093 13791 19175
2056, 7444  2040  3108 10269 12499  6239  3059  8145 11706 10396
2057,19468 25407 16772  2426  5044 19750  8826  7095  4878 23141
2058,20816 22275  4540   552 19168 10933  5248 22860  4650 10169
2059,24270  2507 23621 23510  7223 11984 16567 22979 11303 20303
2060,21611 14734  1058  5082 20498  4937 24199  3173 13786  1306
2061,14903 20066 20964 11114 24355 16562 22606 23157   313  2840
2062,13424 14488  8709  8558 13231 13502  3456 16941 14649  5982
2063,16301  7030 15663  1750 11921 23076 23844 14799  5847 22229
2064, 3997 24484    57 14977 17284  4979 10807  5399 22292 10785
2065,17668  7450 14684 12441 24355 18399 23926 15562 15234 20553
2066,20496 24410 21552 22511 11452 14456  4209 11549   364  2996
2067,10269  8529 25675  7012 12719 10294 21375 22554  9438 15194
2068,23536 21854  6088  3983 18246 23764 10450 19114  2868 13541
2069, 2333  4055   749  8628 15518 15923 24007 17878  2996  9111
2070,16214 19113  2733  8385  9514 11489 24075  1911 14130 17909
2071,23536  5717 18190 11792  6767  3747 15459 24561  3578 20750
2072,23020 23574 16620  7608 25693  7920 22032 15930 13115  9078
2073,25536 20089 18539  6860 15622 21615 25040 10339  9059 19097
2074,10269  9438 25675  5942 12061  9851 22554 10786 23799 19089
2075,10762   201 11599 17919 13490 23255 17561 22438 21140  8545
2076,18293 22750  6294 21552 16537 25046 21342  2471  1904 22712
2077,19089 16630 18984  5522 23600 19480 12409  2665 17723 19709
2078, 8491 17860 25675  7487 16647   604 22410 23391    44  4296
2079,23536 21854  5717  9315  6088 13541 23127  3983  9284 23711
2080, 3469 16112 11987  4528 11716  3223 24591 13313  8686 25491
2081,18759 10777 17378 19551 20416 17468 10457 15616 20834 25585
2082, 2337  5187 21139 19518  7268  2286 18106 13388 13497  7561
2083,24075 22554  9438 10269 12923 25260 12061 18293 10786  9851
2084,25407 23154 10594  9555 15691  7991  6734 12818 23141 18392
2085,24075  9438  5942 25675 19308 23799  8538 10024 22554  1888
2086,17143  9035 16150 22696   555 20026 13094 14807    15  1569
2087,18636  7144 16775  3971 25642  7333 25083 20841 15234 14192
2088,18293 22750 25046  2914 22128 21552 19620 15790 21342  5185
2089, 4651  9989  7979 21766  8603 22811 11861 18837  3479 25362
2090,18893 24075 22554 22584  2697 19922  9602 22000 18449 24485
2091,14983 25957  5078 22332  8581 19907  2507 16885 14279 10862
2092,12914 24577 10919  8322  4112 10491 11114 20284  7494 20146
2093, 2426  9555 15691  6734 10834  1583 23141 12818 16928 17156
2094,22640 17806 12802  1812 13493 18644 13454 11427  9606  8799
2095,16394  5581 15234 15196 24577 12214  8097 17546 13025  7742
2096, 4541 11533 20974 19875 25596  3737   654  5952  2118 23774
2097, 1151  3201 21373  3775 24378  5616 21020 12488  9618  4366
2098, 2154 13119 22440 25250  5698 11689  5998  3229 25621 18480
2099,21552 20496 20148 11730 22511 21583  8251 17760 16537  4927
2100, 1146  3931  4797 11674  1738 16624  8894 15245  9490 20900
2101, 6539  1898 17407  4341  5626 14172 10685  9614 19691 16968
2102,19468  3812 20969  5044 17229 15729 25407  4390 22121  4878
2103,21042 16577 21712 12943 15451 12601 15288  4194 19498 25337
2104,24075 22554  9438 10269 12061 15564  9851 10786 24894  8077
2105,20834 25407 18759 10208  6104 25585  2471  8316 22594  2426
2106,19067  3961  3632 17592  2046  2308  3398  8331 12233  7973
2107,11533 25596  6212  5952 23774  3737 16630  4366 19875  6708
2108, 8808 25201   722 14386 10722 11436 12156 22485 15328  2570
2109,15137 24305  7363 16630  6076   202 18317 19089 12409  2679
2110,18540 19978  8869 17734  5864  2946 25506 23639 12235 11619
2111,25675 10269  9438 12061  5942 10786  9851 18293 12923 15564
2112, 8492   964 20979 15571  5374 21172  2249 14775 10238  8094
2113,17844 20789  2560 15115 17355 17651 12589 17025  9586 23286
2114,19456  9339 21384  7601 13797 17760 20363 16537 21552 22511
2115,20095 23481  2665  9664 19049 13118 14978 19089  1943  9295
2116,24577 25407  1240 17819 19468 25631 15691  5044 16772 19750
2117,19727  1186 11892 10081  1641 16879 16394 17972 12214 10495
2118,13136  9733 11340 12050  8316     5  4980 25407  2426  5952
2119, 3673 11261  2235 18092  1055  5942 12164 25450 22525 24075
2120,19475  8328 20438 24929 17925  9795  4703 16765  9645 23654
2121, 9315 15327  8285 18528 19588  7235 15335 22646 23258   454
2122,12791  8097 12102 12914 15277  5366  9253  7742 15754 21943
2123,19910  4927  1447  3169  7601 18045 19480 23481  7639 20344
2124,14554 11770  1743 11820 14635 13353  3572 17921 12670  4385
2125, 6210  6294 20749  6193  1893  9242 21891  5185 25569 22831
2126,11792 25736  8565 16650 19765  6483  7123  6478  3009  3139
2127,18122  1863  7036 21751  9907 20950 14513 14115  9703 15143
2128, 1055 20833 22653 19874 21697 19697 14914  8268  3623  9730
2129, 5672 20578 11216 16083  8043   184  1811  7025  7216  4055
2130,10269  9438 22554  5942 23799 12061 18293 15564  9851  8538
2131,  484 11121  2001 23468 10162 17013 21021 24948 15402  7292
2132,12937 24078 15837 10387  8027  7929 15019  8161 23168 16167
2133,11083  9327 17951 22801  4366  9266 14182  6708  5266 16786
2134,10269 22554  5942 12061 10786  9851 15564 18293  1888 19401
2135,23740  7144 17517 11476  8318 23864 22075 25712  2905 21762
2136, 3761  6063  3140  4205  6356 25390 15607 23568 18993 17399
2137,24075 25675  5942 10269 22554 10786 12061 24894  5444  1888
2138, 8475 18656  1959 25209 16473 14104 24985 14300 13552 19007
2139, 9531 18636  3971 17546 19402 24958 17187 13665 15658 23689
2140, 8847  2578 25823 19200 23939 12515  6082 13487   403  7817
2141,12710  6502  4257 14903 17760 25046 19197 22128 19674 12447
2142,12719 16712 17860  9606 10895 25604  4297 23398  1605  5152
2143,16630 20095 23600  1758  2665 23281 22445 21853 12409  1068
2144, 2426 25407  6734 10834  8316 17156 15691 16906  9322 16928
2145,17731  4013  8628 16354  5349 16331 19968 17878 22588 24834
2146, 1714 16365 14684 19631  2854  7883  6450  6952 10418  5907
2147, 4502 22653 18352  5594 19629 19874 22135 23032  3525 23434
2148, 1852 14331 25106 23438  8778  5135  1456 11129 16823 19397
2149,25486 17418  1978 10028 16790  7920  1273  3379 24075 13753
2150,22554 24075  9438 12923 10269 14595  5942 25407  7728 15564
2151, 6719  4811  2007  5942 19578  9236 25106  4291 23043 10465
2152,22730 21275 12918  9243 23056 18698   217  6548  6094 16073
2153, 7489 16502 24216 24355 24168  6612 24481 25252  5994  1055
2154,21857  5078  2459  8769 22485 11083 14902  2232  6652 11436
2155,16301 11519  3037 23844 11855  9228 15663   979  5321 14920
2156,23154  2426 25407  6734  1583 10834  9555 22848 16906 23133
2157, 2125 12195 22438  3759  8758    43 11101 25239 13882 12802
2158,24093 12110  5412 17284 17886 15764 17820  8304  4668 10807
2159,13552 24985   341 12611  4781 13573 22701 13433 14188 10626
2160,25407  2426  7727 10834 18392 10594  9555  6878 23154 10908
2161,17143 18282 23251  6200 21608 11628 16150 13163  3150  8593
2162,14573 15906  4966 21859 24340 19665  1385 10036 21255  2996
2163,21042  8831  5930 21355 25738  3913 12601 19033 22731   625
2164,17820 15764  8304 24093 19756 17284 16218  8064 15343  5412
2165, 6446 12254 15196 10162 11121  2001 13226   484  5044 11820
2166, 9591   110 20148  4940 11384  2267 24410 20363 21583 22511
