user_id,item_list
1890, 9591  1863 15764  2996 15143 11549  9018  5468 10446 21005
1891, 7494  3037  2665 12409 20146  5032 19089 23600  3165 19709
1892,24075 22554 12061 10786 10269  5942 18293  3803 23711  7202
1893, 5717 15327 18190  9284 13541 12341  7885 23536  9029 11792
1894,22121 20146 17723 18317 19089 20095 12409 19709  6198 23600
1895,25407  2426 23154 13711 18452 23141  1583 18392  9555 14558
1896,  304  4032  7993    96 11194  8593 24309  2216 21912  1150
1897,13219 19616 20496 12056 10191 21998   867  6521  2885 24908
1898, 8894 19089 10834 10594 16630  7494 18984 13928  1583 22121
1899,21611  4937 22984  2281 19748  8477 24546 11055 22593  9170
1900,22334 13693 20075 24805  1989 11614 10396 23461 22643 20553
1901, 3092 24425  9041  6667 19873 20948 17188 14309 15872 22941
1902,15234 11831 13303 12030 17233  7936 24722  9690  8637  5179
1903,22010 18452 10792 23154  2426 10834  8316 25407 10908 23895
1904, 8304 24093  8064 15764 17820 18569 23071  4803 24109    57
1905,13912 25545 18644  4944  3669 14155 19005  8799  8529  2995
1906,24710  5180   122 25500 24418 19703  6186  4805  5625 13478
1907,21467  4338 16300  2597 10617 21190  2251 25063 23935 15205
1908,18962 12704 15069  8107  8348  8716  1744 17467 16698 18956
1909,17248  8062 22662  7962 17076 12083 25767 19997 25737 16674
1910,25675  5044  3803 16629 18317  5628  7348 24544  2656  8540
1911,24484 15764 10807  8064  5412 17820 18122  4668  5026  3997
1912,17376  6926  9889 23408 14011 14418  9050 12993  1936 25754
1913, 8068 14019 23956  2060  3768 19548 18870 19836 15630 23031
1914,21511 10026 18909 17671  1591 16922 17525 13293 14599  9268
1915,16000 21016  4786  3107 12100 17604 12149  4398 16110  4395
1916, 2996  9591 24340 13541 17705 22003 23536 10036  6088  2090
1917,11465  8151 16560  7280 16127 14140 11736  2317 21105  8466
1918,22329  2398  1738 17055 24583 22245 23611 11872  4530  1444
1919,13855 11341 17563 22550 20043  1126  9117  3338  2373 20057
1920,14963 19346 13296 21761 20555 15196 15535 16363 20113  6531
1921,16373 19996 22310  8579 20666 14960  9004  6400 13883 15012
1922, 9851 10786 24075 25675 23711 11792   773  9438  8811  9029
1923,25951 19026 16045  6446  2044 11833  7307 24843 25572 12724
1924,20894 21369  9456 16954 18137 13159 25553 19812 18660 12321
1925,18512 24355 14684  2139 24197 20308 16241 10377  1082 17668
1926,11533 25133  5952 14660  6708  4366  3737 15169 22801  6212
1927, 2647 18479 16097 10107  2358 16727 12523 15173 20165  3845
1928,19094 15906 24340  2996  6781  4966  6265  8920  2090 22208
1929,22372 19468 16772    32  2837 17229 24724 14814  7095 15194
1930,19668 22248 13472  8531  9950 11223  1385  2846   908  3585
1931,16810 10594 15997 13969  3898 25539 16906 20774    20  7727
1932,11623  1745 19007  8622 16473  6284 24839 23975 23285  7604
1933,19007  7839  1205 18343  8805 20857  3765 24546 24545   158
1934,12061 10786 24075  9851  1863 25675 15564 20031 18293  8538
1935,14653 12663  7156 16551 20226  5259   273  4919 18561 23215
1936,18871  6197 22171  3346  6294 22500  4793  2267  2551 10446
1937,11533  8860  6708 25596 17209 25407  4541  3737 13586 20289
1938,18368 21072  4296   101 12996  7553  5557 21180 17860  6410
1939, 9591  8560 19822 21552 12801  4940  8811  8920 24093 17820
1940,25479 17426  1461 12609 23616 16975  6002  2906  6654  1185
1941,23127 22646  8811  2333  2300  2468 14373 21854  9315 20750
1942,24075 12923  5380 25230  7202 14595 15564 17929 13720  9438
1943,11681  7395 24544  5942  6950  1888  9345  6095  7964  6901
1944, 8446 11645 18949 10017 20325  5195 19857 10619 25807 11969
1945,24751 18293  8544  1863   466 20496  9591  6294 22511   942
1946,17517 17681  5272  9092 20460 21674  4654  2825 12223 17315
1947, 2001 13226 17013 20688 22226 21021 19340 23651  5497 20691
1948, 8850 12964  5661  3157 19267  9622 10539 21201 24656 21610
1949,19089 17723 12409  7494 16630 19709 20146 20095 22129  6198
1950,16375 19480 19709 18610   881  7326  5965 14291 11687 11076
1951, 4620  8251 12684 15327  5480  5717 19480  8285  8158 18190
1952,10293  6781  7139  7885 14187 16966  6059 24038  5632 14257
1953, 2426 15691  9555 23154 10834 10594  6734 23141  1583  9701
1954,15459 23536 21062  4940  2090 13541  2333  2868  2996 12787
1955,21099 15453 15271 18500 22873 24635  9341 16793 14480  5218
1956, 8544  5119  4850  7639  8251  6915  6782  1447  4927 19079
1957,16897   201 10762 23255  8758 24544 12327  3117  3462 12845
1958,15469 17799 20997  2523 17681 14839 20780 13532 24082 18713
1959,18122 24093  2462  3997  3068 17284  5348  8304 24680 11652
1960,12061  9851 24075 25675  9438 22554 23711  5717 18293 19401
1961, 1316 15234   678  1430 18572 13512 24947 19364 18437 11344
1962,15459  6088 18190  5717 12061 23536 13541  9284 15327 12341
1963,11467 22820  1906 14832  4382 13911  4768  2396  9718 20986
1964,13764  3464  1967 24328  2697  2751 10979 16281 13936  9602
1965,16336  2038  4961  8607 14627 23136   636 23237 10562  9674
1966,14903 20066 22807 20964   313 13463  9438 16195 22411 10363
1967, 7663 23975 19151 13892  5284  4628 25134 12236 19829 17374
1968, 7426 18494 25702 16489 18515  8897 23751   592 17558 21139
1969,21611   175  2005 12087  6874 22429  6096  5709     6 25526
1970, 4293  2276 11951 14946  4007  5434 11822   275 23341  5200
1971,14895 19480 19167 11730 16471 19089 19709 11687 17760  8937
1972, 7202 22128 19453   561 21342 15564 13902 12061 11923 19620
1973,14597  1651 13875 20775 25882 21888 21962  1663 22487 13238
1974, 7728   195 12538 21099 14666   695  3124  3554 24886 10567
1975,10851 17279  2523 13217 14466 11566   449 25519  6828 20348
1976,17729 13986 17921  4115 24985   672  6817   567 13552  3041
1977, 2426 25407 10834  9555 23154  8316 10594  5952 10908 15691
1978,25116  7718  9925  1609 14210  5782 23001 17765 19094 11986
1979,23204 24967 13597 23778 23072  7613 18234  4956 24366 10187
1980, 6002  1409 25461  9435  8559 24628 17761  7828 13541 22334
1981,17229 20058  5784  7388 22121  6446 12601  7114 13579 20960
1982,17546 15196  5150  9511 13303 18419 14684  7109  4257  7450
1983,21072  8264 15298  8627  5557  7553  3547 21180 20789 12996
1984,19874  8544 18419  1714 10418 24410  4502  4209 14684  3303
1985,10979 17514  8544  7338 10887 13764  6521   525 18893 22300
1986, 9541 21975 21150 13553 12983 17065 19704 11067  8484 12404
1987, 8102 20479 24397 24059  7284  5185 14383 18174  4855  6810
1988,20969  1242 25407  7095  5930  3382  1685 14885 12601  6446
1989,14684   597 10735 19874  4698 19012 21196  4502  5869 18646
1990,24075 22554  9438 18293 10786 12923 12061 25260  9851 10269
1991,15691 10594 22121  1240 19089  7991 16772 18317 23141  6734
1992,25924 12321 19150  5289 14813 14943  8544 11023  1863    78
1993,12409 16630  7494 19709 20146 23600 15691 17819 12914  8894
1994, 9555  1583 23154 10594 16772 19468 12818  7095 18392  9701
1995, 6760  7444  8145  3059  5562   129 15006 21527 15413 19658
1996, 2426 25407  1583 10834 17156  9555 11834 18392  3230 15691
1997,24075  9438  1888  5942 25675 12061 19401 15566 10786 23799
1998,17637   359 19874  6791  8395 20308  2570 11459 24711 16324
1999,19089 22121 12409 23154  9555 16630 23600 22445 13336  2236
2000, 4620 18190 15327 18114 13541 15145 20750  6088 11764  2300
2001,24075 25675 22554 15564 12061 23799 19089 10786 13118  8538
2002,10269 25675  9438 12061  9851 22554 15157  5942 10786 20046
2003, 8769 11083  5899  9002 22801 17951 22655 13870 18243 15184
2004, 1573 18574 20087  5671 11130 12001 12844 17972 13868 24958
2005,  484  2001 16991 15402  6446 10076 21021 23651 19340 12254
2006,10592 23841 21484  1397 13957 10628 23551 17421 15394 20176
2007, 7494 23481 11900 19332 20095  7094 16705 22121  6076  9402
2008,24075 25675 10269  7202  5942 25407  3803 19401  8894 12409
2009,20919 16871 23844 19577 15914  1092  2812 13954 15343 25923
2010,  711  3630 11812 25894  2650 18647   983  9446  5966    78
2011,19043  7117  9022 11540  3418  5491  7590 19028 15203   154
2012,24546 12087 18547 18530 19281 14231 15106 21505 21611 12069
2013,16270 18893  1939 24286  3627 16213 19039  4824 22464 11398
2014,12409 16630  7494 17723 11658 11900  2533  5522 23481 19525
2015,20841 10737 17546  3971 19511  5531 15903  7568 15811 22209
2016,22314  3587 10086 10073  4257   343  9714 14449 23560  4203
2017,24484 15764 17820  8064  5412 10807 18569  4803 18122 15583
2018,19089 19468  8990 11295 15691 18317 25407 12409 23600  5044
2019,12666  7030 11855 15914 16108 16216 23341 16871  6145  2812
2020, 2125 23981 17561 11101 22438 19606  3759 12802 23737  7912
2021,12409  2533 17257  7494 23481  6717 17723  8431 19089 16661
2022, 7494 23600 12409 19709 16630 23481 17723  2665  8894  5044
2023,25675  9438 10269 12923 12061  3803 10786 14595  9851  4512
2024,  484 13226 22226 15196 20688 10590 23651 11830  5497 23468
2025,25071  8251  1939 12445  9119 15830 17927 13764 14643 22000
2026,15714 13764 10979 17760 11730  8544   525 19480  5119 21552
2027,22359 25903 10789 12293 20856  6754 10493 20802 20130 17776
2028,20565 19792 22842  3070  7663  9139 11900 23505   879  9609
2029,14684 19874  4502 20553  4257 19879 17668 11737  7883 14534
2030,18293  6294  5185  1863 15915 15678 25071 18804 21342 19453
2031,14488  3456 13424 13502 20747 14315 24797  2760 21216 11940
2032,22128  6294 25046 18293 11539 18804   561  1893  5380 19620
2033,14024 21248 11931  6600 15994 22622 24546 13485 23006 16796
2034,25675 22554  7202  3803  5380  9438 18293 22750 19453 19564
2035, 9703  1810 23071 19379  9542  9554 15724 15796  9966 24877
2036,16223 17923 11133 11380 22883  8502 18029 10602 13928 21805
2037,22774 21691  7284 14329  1638 16481  3966 19744  3285 25209
2038,25407 10594  2426  6734 15691  1583 10834  9555 19468  8990
2039, 1863  7266  4940  1960 18586  8560 21552 22645 20711 18122
2040,19089 23244 19709 20146 12409  7494 17723 16630 24128  5044
2041, 3744 11295  3260 13294  4147 21061 21228 19769 15572 16651
2042,15030 21488  4146 19895  8870  4783  2095 12671  3830 15958
2043, 9438 25675  5942 12061 22554  9851 10786 23799 19089 15564
2044, 8097 24577  8768 20146 17819 25407 11535 23141 15169 22218
2045,19189 24859 12435 11141  1289  6194 21374  1217 17157 22135
2046, 9438 25675  5942 12061 22554  9851 10786 23799 19089 15564
2047,13680  2230  4720   552  3323 23854 15787 12770  6888  1111
2048,23468  7049  6446 10162  6913 24481  2159 10390 15402  9041
2049,11533 25596  8860  4541 15169  2118 13503 25407  2426 20863
2050, 6663 16134 25065  3450 11885 19202 22565  9286 24617  7555
2051,16446  6461 13418  7851  2059  1009 15144 22068 18002 13294
2052, 5032  8709 18793 13609 23328 20333   497 15182 17456 22356
2053, 5717 18190  9284 13541 12341 23711   454 11792  8285 18114
2054,11633 25463  6737  3803  7202 10301 21228 18293 17502 23485
2055,11148 19655 21649   495 10345 16002  2492 18241 13791 10792
2056,10269  2040  7444 25675  9438  3108 10396 12499  6239 21769
2057,19468 16772  2426 25407  5044  4878  8826 19750 11202 12466
2058,20816 20853 22275 19168 21763  4650  5332  9062   552  4540
2059,23621  2507 24270 16567 23510  7223  5945 13726 17174 20303
2060,14734 21611 13786  1058  5082 25766 24140  1306 11055  5076
2061,14903 20066 24355 20964   313 23157 15146 22606 16562 19165
2062,13424 14488 13231  8558  8709 16941 13502  3456  5032 14649
2063,16301 24604 23844  8979 11829 14799 22885  7030 14723 19577
2064, 3997 24484    57 10785 21844  9954 11153  4979  5399 16711
2065,12441 17668 23926 19874 14684 18399  7450 18512  4502 22201
2066,20496 24410 21552 22511  9851 10191 11452  5717  6599  7639
2067,10269 25675  9438 19542 19891 12061 10294  3867  8529 22554
2068,23536 21854  6088 13541  2868  5717  3983  9315  9029 18190
2069, 2333 23536  2868  4796   749 10450  2996 21854 13541  8628
2070,16214  2733  9514 19113  8385 14130 24075  1911 17909 24701
2071, 5717 18190 23536 24561 15459 11792 18528  3747 10450  6767
2072, 7920 14890 16620 16164  7608 15930 23574  5885 23020 23270
2073,25536 18539 20089 15622  6860 10339  9059 19097 25040  2623
2074,10269 25675  9438 12061  9851 22554  5942 10786 23799 13118
2075,10762 11599 13490 17561   201 23255 12945 21140 25480  8545
2076,18293 22750 25046  6294 18804  5185 15915 21342 15790 21552
2077,19089 16630 19480 12409 18984  5522 23600  8894 17723  2665
2078, 8491 17860  7487 25675 16647  3506 12453   604 22410  6319
2079,23536 21854  5717 13541  9315  6088 12061 23711  9284  9029
2080, 3469 16112  4528  3668 11987  8686 11741  3223 13313  8306
2081,18759 17468 10777 17378 20416 19551 10457 16091 25585 13930
2082, 5187  2337  7561 13497  3199 19518  3037  2286 18515 23197
2083,24075 22554  9438 18293 10786 12923 12061 25260  9851 10269
2084,25407 23154 10594  9555 15691  7991  6734 18392 17156 23141
2085,24075  9438 25675  5942 19089 12061 23799 22554 15564  8538
2086,17143 16150 22696  9035  3506  1569 10338 19994  6713 11844
2087,18636  7144 16775  3971 25083 25642  7333 10766 14963 20841
2088,18293 22750 25046 22128  2914 21552 19917 19620 15915 21351
2089, 4651  9989  7979 22811  8603 21766 25362 11861 18837 21064
2090,24075 22554  2697 19922  9438 20586  9602 22584 18893 24485
2091,14983 25957 22332 14492 19907 25517 16885  2453 15942 10862
2092,12914 24577  8322 10919 19709 20146 19089  7896  1240 15691
2093, 2426  9555  6734 15691 10834  1583 23141 17156 12818 18392
2094,17806 22640 18644 12802 14390  1812 13454 13493  5221  8799
2095,16394  5150 15196  5581 17546 15234 14554 24577 25407 12214
2096, 4541 20974 11533  5952 19875   654 22010 25407 25596  2426
2097, 1151  3201 21373  3775 24378  5616 21020  9618 12488 19823
2098,11689 25250  2154  3848  5698 13119  3354   828 22440 15326
2099,21552 20496 25675 20148 22554 11730 22511 24075 14311 22750
2100, 4797 13380  9422 20900  7494  2133 17723 19525 18684  3931
2101, 1898  6539 17407 19691  5626 16968 15522 15213 10685  4341
2102,19468 25407  5044  3812 20969 15729 17229 22121 19750  4878
2103,16577 21042 12943  1259 21712 25337 15451 18924 17994 20766
2104,24075  9438 22554 10269 12061 15564  9851 18293  7202 10786
2105,20834 25407  2426 10208 18759  9555  6104 10594 25585 23154
2106,19067 25419 12774 16758  4356 17592  3632  2046  6359  8633
2107,11533  5952 23774 25596  6212 16630  3737 12409 17723  4366
2108, 8808 25201   790 12156 16626 16251 13015   722 10522 10722
2109,19089 15137 24305  7363   202  8894 20146 16630  6076  2679
2110, 5864  8869 17734  2946 11619 12235 18540 19978   578 23639
2111,25675 10269  9438 18293 12061 10786  9851  5942 15564 25463
2112,20979  8492 14775   964 15571  1810   207 21172 10238 21968
2113,17844  9586 20789 22032 17025 15115 12589 21530  2560 17355
2114,21384  9339 21552 19456 16630  7639 22511 17760 18293 20363
2115,19089 23481 12409 20095 23600 16630 14895  2665 20146 17723
2116,25407 24577  1240 15691 17819  5044 25631 19468 16772  2426
2117,19727  1186 10495  1641  3630 17972 22074  7144 10081 15776
2118,13136  9733 11340 12050 25407  8316  2426     5  4980 21920
2119,19089  8894 24075  5942 12409  3165  2533 17723 24305 12164
2120,19475  4703 17925  9645 24051 20438 16765  9795 24929 21306
2121,15327 18528  9315 22646 19588  8285 19114 15335 22003  1564
2122, 8097 12914 12791  9253 12102 21943 23942 11535 15150  7742
2123,19910  4927 23481  1447 20496  7601  7639  5119 22617  6599
2124,14635  1743 13353 19441  1959  5853 11820  8394 11770 21503
2125, 6294  5185 20749  6210 15790 22831  6193  1893 10831 13356
2126,23536  2868  8565 25736    19 11792 15975 17977 23711  8920
2127,21751 18122  9907  1863 14115  7036  4603 22384 25713  7377
2128, 1055 19874  8268 20833 14914 19697 15066 24481 22653 20042
2129, 5672 20578 10786 21552   184  8544 18074  7400  7216  8043
2130,10269  9438 22554  5942 12061 10786  9851 18293 23799 25260
2131,  484 11121  2001 10162 23468 21021 13081 24948  7292 19799
2132,15837 12937 24078  8027 15019  7929  8161 20488  3166 25464
2133,11083  9327 22801 17951  4366 16786  1085  5266 11533 14182
2134,10269 22554  5942 12061  9851 10786 18293 15564  1888 19401
2135,23740 11476 17517 23506 21762  2905 23864 20120  8318  9092
2136, 6063  3761 25390  6356  3140 23568 25413  4205 13742 11957
2137,24075 25675 10269  5942 22554 10786 15564 12061  5444 24894
2138, 1959 16473  8475  8622 18656 17130 25209 22076 20857  3834
2139, 9531 18636 24958 17187 19402  3971 17517  7631 17546  5951
2140, 2578  8847 12515 12814   617 13358   403 25823  1164 16923
2141,19197  8544  6502 12710  7639 22128  7992 25046 14903  9742
2142,12719 11600 24407 14121 17860 22871 18456 16712  9571 11649
2143,16630 23600  2426  2665 20095 20146 12409 22445 19709  1758
2144, 2426 25407  6734 10834  8316 15691 17156   624 18452 10792
2145,17731 20799 16354  4013  1015  6816  4437 16206  8628 24834
2146,16365  1714 17157  2854 19631  5907 14684  6450  9132  4312
2147,18352 19629  5594 22135 23032 22653  4502  3525 14571 16116
2148,11129  1852   829 14331  1456  2007 10864  4339 23438 25713
2149,11080  5942 24075 13753  3379 10028 17418 23799  7178 11096
2150,24075 22554  9438 10269 12923 18293  5942 10786 14595 12061
2151, 4811 12061  6719  2007 23540 19578 24877 11310 25106  5505
2152,22730 21275 12918  6094  9243 23056   109   749 21618 24964
2153,16502  7489 24216 25252 24070  4502 10670  3130 12722  5994
2154, 2459  5078 22485  8395 17637  7624 21857  9941  9157  8769
2155,16301 23844 11855  8979  3037  3785   979 11519  8790 18687
2156,23154 25407  2426 10834  6734  9555  1583 16906 23133 22848
2157, 2125 12195 22438  3759 11101    43 13882  8758 17561  1157
2158,24093 15764 12110  8304  8064 17820 17886 14865  5412  4668
2159,13552 24985   341  4781 22701 13573 12611 17374 17470 24033
