user_id,item_list
1618,18540  5923 20498  1410 15419  8968 15160  9532 14444 14183
1619,25407  7727  9555  2426 12818 23154 10834 10594 16928 10981
1620,10450 18528 15459 22646 17964 12341 23457 20726  6088  9337
1621,20496 15830   477 10009  8704 11384  1611 19910 21552 17746
1622,25557 22191 11320 19624 20841   607 17218 18365 14333 12142
1623, 9591  8560  1863 20816 18122 13628  1182  2642  2996 22633
1624,10269  9438  7117 11979  1628 10784  9448 17723 13571 24355
1625, 9934  1920 12906 15562  6380  4319 23951 12816  1302 24567
1626, 7196  5259 12407  7691 18901 17265 13177  1077 22800  2992
1627,23670 19727 20734 19948  6721 11812 16587  3264 11527 23763
1628,22992 24760  1766  4042  8557  2327 19681 18805   982 10028
1629, 2274  3168 18570  3949  8985 17668  9922  6872 18752 23532
1630, 9243 20002 20000 25749  6467  8901  4796 13688 22872 22588
1631,25596  3737 19875  6708 15169 22801   654  8860  3580 20330
1632,13340  6433 22757  3790  6111  5967 25849 21488 13188  5491
1633,24075  6201 17080 12638 10269 15794  1210 12061 10766 10786
1634, 7494  5942  9438  8667 10365 20146 22500 17452  6553 20321
1635,13486 23238 15416 24451 18048  1505 20308 22378  5541 21727
1636,13789 14488  3456 14477 13231   974  8558 22758  2767   557
1637, 3230  1271 18054 15691  9555 10594  5044  7727 16906 13711
1638,18190 23536  4620  2868  8920  2333  5717  9029  3337 12341
1639, 2426  9555  8860 15169 25596 23154  6708 18392 16928 22010
1640,10269   663 25675 23103  9438 12061  9851 16059  4170  5942
1641,24472  8811 12061  9851 16828 20950   773  9951 15724 12002
1642,24586  6539 17407  4341  6520 25063 15052 15810 25072 23413
1643,10792 22010 18452 10345 18392  9322  6734 10594  9271  6878
1644,22554  4512  7202 24075 19564 19401 25260  2426 15564 18293
1645,11834  9555 16928 12818  1583 23141  9701 15691  3230 20410
1646,10273  6926 23127  5334 25335 20632  9556 22359  2300 13030
1647,25407 15691  9555 10834  1583 10594 23141  4824 22121 12818
1648,  466   773  8538 21552 19389  7992 21909 12948 16828  6636
1649,11758 25205 12038 20701 22163 23270 12211  4238 11668 24322
1650,11830  4533 17013 13514 13226  6125 16648 13845 22226 18469
1651,19089 19709 23481  7494 16630 17760 19524 18984 23600  5522
1652, 1463 16772 17877 12601 19468  6454 16150 19852  2426 18263
1653,23714 18486 11723  8214 23680 21111  4002 21017 16919  4754
1654,17233  4257 12214  8423 16394 19534 10073 22932 11150 24881
1655, 3915  2122 15234  5664 11698 17948  7129 18778   120 24255
1656, 9716  7267 18793 19426  7472 22835  6733  7611  3037 15559
1657, 1258 10996 24481  2040 20081  9435 24014 25868 20669  6121
1658,14684  4502 25932 19874 19010 18419  9658  5520  6612 24688
1659,13911  5629 10139  5733 23184 20986 21510  4768 24304  2396
1660, 2492  2426 25596 21471  9555  5044  8097 22445 10594 25407
1661,13514 10014 14826 19630  9782  6709 22023 25370 16030 16267
1662,10946 24577  8097 16772 19468 14272  7583 15729 12214 18263
1663,19468 16772 10946 15729 14272  8990  4909  3656  8097 22121
1664,17952  2631 23218 15043 15379  2124  1284 18980   136 11776
1665,17877 10467 23141 23154  9673  2426 16772  6734 25407  9555
1666, 1397  3506 10592 12257 12839  6319 15275 23426 12453  8545
1667, 8769 11083 17233 20304 10337  8817 13470  6691  4960  4312
1668, 7700 23448  9703 10409 25057 13413  7369 10413 21968 19379
1669, 7412 14863  6887 25863 17991  9369 25587  5281 19695 17124
1670, 7259 14477 23433 17512 25923 13652 13424 16931 19775 23820
1671,21943 18293   946 18804  7337  7619 22128 14309  6667 18781
1672, 5185 20749  6294 16537 22128  7698 22750   942 24230 11923
1673, 5078 17637 14158  5792 15063 13410  2459  7585 11358 22616
1674,16954 22930 25553 18137 14317 23421 25356  4370 15366 12748
1675, 8097 12914  8491  4878 18263  9673  6712 25655  7583 25738
1676,12036 25242 24075  9438 22554 18323 10269 25675  8463 22947
1677,13711  8491  3551  3736  7553 11340 25675 11959  5669 17860
1678, 8050  5532  2306 22876 20182 21391 13768 19395 23421 25356
1679,11533 19875 13586 25133  3737  5952 15169  8860 25407  4541
1680,  414  5577   885 19944   333 10199 19455  5402 23590 15305
1681,13893  4281 15777 15826 15188 17624  5235  4374  3498 18537
1682,15327 18190  5717 13541 15335 19079 23536 13837 18114  7885
1683,11834  2426 18054  1271 10594 23154 15691  9555  1583  6327
1684,15903 15562 18636 17546  3556 15196  5150 20841  7144  3971
1685,25407 22554 15691 24075 23154 10834 10594 25260  9438 12923
1686, 9781 23683 25956 11229 23257 13926 20943  3951 16736  3724
1687,12992  2236 17026 23239 16651   614 11904 18538 18317  7063
1688,24075 22554  9438 12923 12061  9851 10269  5942 18293   946
1689,18222 12142 15686 23022  6252  8667 24075  5203 10766 11758
1690,17860 15298  3551  3547 12996  8491 20789  7487 17011 21180
1691,15052  1898 24586 13508  5626 24164  4341 18065 16641 18060
1692,24577 12914 10753 25407 22932  5952  7742 17819 14706 16394
1693,10491  4257  5986 23463  9992 22121 16394  2023 13241 14338
1694,12061  8811  9591 10786  5717  1863 25675 24075 22003  2333
1695,22554  8538 18293 12061 12923 10554 19564 25956 15564  1158
1696, 4502 14684 18419 10418  5581 13410  1714  1055 15363 24355
1697,21698   773 24158   466  1863  8544 19048 16684 21252  5582
1698,23457 24756 18190  9556 19443  2300 10160 19496 15145 19180
1699,22043   994  9022 11367  4584  6260 25849 24363 15203 25698
1700,11356 14593  7639 19922  9657 22473 13764  1398  4638  9591
1701, 7965 18859 12227  8896 14354 24475 18499  8529 13833 16712
1702,12914  4147 13162 13887  6017 21061 10609  4549  7126 14155
1703,12158  8558   919 13424  8709  1705 14610 19741  2290 10723
1704,12139 20302  9926 22165 15436 22395 13134  6953  6988  5118
1705,15925  8690  7709  6684 12033 21947  1479 20613 22796 23997
1706,11484 11802   471  6069  3418 11854 21759 11367  6865 12695
1707, 3812 21355 19033  6446 12818  9446 14356 16577  7095 22594
1708,10595 20816  5248  8363  7862 13056  2772  3406  3374  6435
1709, 6446 11295  5497 20410  5044 12552  8990 15691 15196 24948
1710, 4502 14684 18419 24355  7883  5869  1714 15754 10418 17668
1711,17505 24075  5942  8114 22554  8538 19801 21032 13241  7115
1712, 8920 10122 19163 12148 15665  5732  4771 16180 23111 21662
1713,25407 15691  1583 10834 10594  2426 12818  9701  6734 10981
1714,23086 22079 21042 23917 21373 10311 18263 11197  2375  8025
1715,18045  6906 11322  7266 11234  3833 19393 16270 21721  1440
1716, 4147  8375  5469 16651  9090 22121 19769 24847 12486  2236
1717,  217 16975 21062  1530 22291 25542 23937  1461 22730 18344
1718,19114  5717 11792 23127 13837  1757 25491 18528 17858 20496
1719,15459 22646 14373  6088  9337 13297  2090 20726  6876 15706
1720, 4147   502 15572 19769 16651 13887   681  1869  8986  1846
1721,15636 20072 15687 20308 16465 15562 24075 12206 18997 19429
1722, 7494  2665 19089 23600 20095 12409 17723 19709 19480  3165
1723,15903  5044  9370 13081 20841 20410 17218 17546 25407 15691
1724,25242 10833 17339 18461 13294  6607  6561 18317 18934  6073
1725,24005 18701 16966 17203 21408 15145 16192 10788 18100  2432
1726,17820    57 18569  4803 10810 18122 15376  3552  5412  8373
1727, 9398 16050  8079 16222  8062 11862  9403 16717  7437    90
1728,21373 12214 19627 18419 24577  7350  8423  8097 21199 25834
1729,  976 11910 21621  4775  8788 12328  4460 15089  5435 15290
1730,  217  3035 20034 24964  4839  5119 25570 17858 24224  8544
1731, 7494 10269  9438  5942 24355  8894 19089 25013 17668 19874
1732, 7847 16810  3251 15997 10904  5936  8424 25717  3076 21297
1733, 2426 10594  4157 15903 15691 25596  1583 14539  8097  9555
1734,15234  7109 18419 10617 25868  7450  2159 24567 15562 15903
1735, 3737 25596  3580 13136 15169  2118   654  6212  4541  6708
1736,17424 13904 16354 15877 17613  5168 22164  8103 21729 25230
1737, 7851 16446  6461 14769  6790 10437  1455 21595  2059 13403
1738,11357 14253  8987 13686 19220 15993 25658  1793 13867 24444
1739, 9029  3599 23127 19916 11792 18190 22646  2868  4620 13541
1740,13764 17206  1440 16112 20116 12694 11174  1387 11987 15900
1741,19468  4909  2012 24724 15729  5218  6789 14122    32 23414
1742,24093 24484  8064 17820  8304  5412  4803 18122    57 24109
1743,18285  3045 24844 10609  1484 13162 22453  6860   601  9442
1744,17819  8704  4878  8322 11535 14706  1577  9658 25407  8089
1745,24600 17083 19287 21051 25407 12361  5150  3456 17385   664
1746,23572 24128  9869  8740  1406  6198 11900  5320 12409  5587
1747,22313 20212 16404 13343  1798  1803 18427  7839  9135  3527
1748, 5923 14444 14353  3830  1410 19337  2946 19841 19978  5991
1749,11533 14684 22801 19875  5952  4257 10073  2118 20863  2761
1750,10979 12742  5717  7639 21552 14593 14978 16179 19910  8920
1751,22554 24075   473  9072  4370  1590 14041  3350 11319  5942
1752,24075 13091  4502 25693  8982 25675 22653 22554 23799 10269
1753, 6383  6985 24383  7012  8603 19028 11861  7979 23807 18461
1754, 6708 13870 13663 11533 15169 25596  5952  4366  8860 19875
1755,10269 25675  9438 25407  5942 22554 19089 12061  2426 10786
1756, 9050   409 12293 16996 25903 14777  1673 20802 22359 24405
1757,10954 17036  4342 12437 11880 17466 14100 20757  9544  7001
1758, 4964 13948 23794 25911  8624  4962 16577 17653 10756 19842
1759, 7494  5942 19709  9851 12061 20146  2665 10786  8538  8894
1760,20095 16630 18317  8894 17787  5522 25242 17723 24209 18930
1761,25407  2426 12214 10594  6734 15691 17156 10834 10781  1583
1762,14045 13711 16906  7727 10594 18392 15691 10908  9322 25138
1763, 1998  1712  4152 23563 13170  7599  4932 13433 25443 11268
1764,19874  4502 24355 18419 15234 17668 20308  5581 19429 10418
1765, 9446   983  2643   290  5966 17884  1294  7564  9863 10594
1766,13588   695 25230 17929  3305 19564  4104 10358 21099 25675
1767,16670 16816 20449 11881  6202  3661  1857 24240 23777  2896
1768,21552 12061  8811  4966  2996   867 22356   882 23711  9851
1769, 3429 17156 23292 23398 22594 16619   823 20416  5586  1776
1770,18245  4384 17769 16222 11118 16050 14374 17976 16717  8680
1771,19480 21552 13797 23600 17760 19089 14291 11452  7494 13707
1772, 9851 23711  2333 11792 17858  5906  5717 21854 25693 15034
1773,19922 10979 17206  5859 25902  4779  9732 16281 20586  1440
1774, 2996  4966  6781 19094   749 10036  8920  7902  1863 15906
1775,10322 15958 11950  7835 24537 16774  8291 14532 14753 13438
1776, 7109 20302 20841 12459  1095 14741 16309  8242 25513 20308
1777,25675  5942 12061 23799 22554  1888  3455 10786 25794  2106
1778,20816 25495 14321 19472  8557 16447 13056  8585 16406  2460
1779,11130  9690 10999 25797 24375 21780 16171 21167 11358  1366
1780, 7063 13294 18317 16651  2236 22464 24324 24847 18984 12756
1781,10162  7049 16991 11848  2001 13226 18555 23651  7752 14354
1782,24075  9851 10786 10269 25675  5942  8811 16630  9438 19089
1783, 1863  8251  8544 19393  8945  5294  4927 15830 17321   207
1784,22292  7471 24093  5750  8304  3997 18122 15764  4668  5412
1785, 2118  6708  4982 11533  3737 15169 15259  8860 24278  4541
1786, 8097 12602  5952 15691 20095 20146  9555 19089 25596 17070
1787,16814 22402  7494 10829 19011 17723 11900  5664 20146  3234
1788,25407  1848  6473 17805 12149 20696  4395  8894  2606  8990
1789,15691  1583 10834  9322 18452  4980  2492 10981 21920  8316
1790,23858  2235 20565 18776 11899  9442  7836 25779 21596 13944
1791,21440 19332  7055 20422 12486  4147  8925 14910 19769  8986
1792,20065 16505  8300  9138 21321 13789 13424 22684  8654 13502
1793, 2962 22801 11533  4366 20330  5899 16105 13870 25596  8984
1794, 3560  7990 22342 20591 14301   256 15330 25281  6616  6228
1795,24597 10979 18893 20586 19922   962  4779  9591 17927 13764
1796, 4209  6599 17322 20496  8544 14023   141  7646  6521 24410
1797, 3217 22008 12745 23728 20862  6759 19066  5960 20230 12404
1798,23697 15559  9319 20300 12048 12316  3037  9769   459  9662
1799,12061 10269 11606 18014 22838 24075 13118  5942  7167 22793
1800, 2426 10834 22010 23154  6734 21920 10345 11991  1056 13136
1801,23154  9555 10594 10834  8097 16906  7095 10981 10792  6878
1802,12087 24546 25526  9135  5076   377 21611 13810  4805 17768
1803,25472 16849 12342  4393  2240 15603  4007 17713  1360  5655
1804, 5469  8986  1869  3497  4147  3744 19070   502 21061 14141
1805,18119  2692 23359 20240  9826 20706 19498  4614 13012 16235
1806,16544 13374 21547  6893 18940 20353  1942 18021  3945  7632
1807, 9311  9591 14385  5427  1863  8920  5468 19765 25145 22645
1808,20148 21552 11452 14023 24410 11384 13797  7639  8920   110
1809, 4502 14684 12214 16879 17637  7883 18419  5078  2858  9942
1810, 8544 24410 22511 20148 14023  2996  1863  4927 24621 13797
1811,21857  8268  9327  8769 11680  9730  4267 16786  8819 17739
1812,  561  5380 15790 18804  3803 18293 22554 22750 25260 19401
1813,12923 24075  3803  9438  7202 15564  1842 19401 17465 23485
1814,11792  9050 23711 22359  8877 22646 15327   773  3337  9218
1815, 8709  9769  3037 12048   497 13609 22548  9662 18793 20146
1816, 7965 16641 13508 18859 15729 18060 24475  8990  3812  1005
1817, 9438 25675  5942 12061 22554  9851 10786 23799 15564 13118
1818,23154  9555 15691  1583  6734  7991 10834 17156 12818 23133
1819,21297  9060 25539 11969 14420 18949  7493 11848  1153 14238
1820,13845 18798 22226 17013 11295 13226 11393  6033 14877  9992
1821, 4010 23362 24163  2985 22455 14039  9174  7147 15059 11646
1822, 6163  9079  2304 12563  8395 20347 15990  4263 11022 17643
1823, 1447 25203  4927 15830 12734 10027 12394  9726 23909  7601
1824,24423  2238 13994  4878  4066 18931  8817  9701 25585 10766
1825, 4048  5724 21755 21879 15420 23512 17132 23875 10643  3130
1826, 1863  2996 21859  4940 10036 13628 24340  6781 10990  8920
1827,  609 11557  4195  7117  2127 11137 19908  8692 15501 10784
1828,17284 24093 18122 22292  3997  7471  4787  5750 10865  4668
1829, 4423 12195 17561   201 23255  8758 16317 16897 10762  3631
1830, 4421 20480 13443  1282 17520  6572 10745 23331 16758 10853
1831, 7886 14684 21697 15207 24204 22573 20553  1258 20669 18523
1832,25407  6734 10792 10834 18392  1583  8316  8860 15691 18452
1833,25860 16794 11114  4112  1907  6329 12644 22616  5280   270
1834, 5284 24985   341   913 24033 13170 23975 16092  4781 21071
1835,10269  9438 25675 10786 12061 15008  5942  9485  3034 21009
1836,25342 21691 23285 17768  9438  1959 25458  4229  7541  5913
1837,19089  2665 23600 19709 17723  7494 19480 12409 20095 14895
1838,15691  2426 23154  9555 10834 12818  7095  1583 10981  6327
1839, 8750 14507 12587 18977 12170  5191  6083 10990  2450 14393
1840, 2426 15691  9555 23154  1583  5044  4878  7095 22554  7991
1841, 8466  3824 16350 18323 22119 17129 24815  7988  1032  7523
1842,16630 20095 18984 19089 11658 23481 18317 12409 25873  3570
1843,10747  8396 13742 10328 12158 13763 15636 15903 22133 12206
1844,20275 20108 13707  8544  2996  1863 21552   477 18692 20148
1845,25071  4336   820  4560 18406 20061 16083   942  7355  6659
1846,18500  6446  9155 15271 11043 18499 17013  6799  3641 20644
1847, 1863 19094 21859 15906  6781  8920  3152 14385 22003  4940
1848,18579  3926 18929 20696 12149 10552 16153 23124 25044 23561
1849,20438 12038  4846 25205  3010  9699 23270  3633 20701 18757
1850, 3037  5952 25596 19875  6708  8709   497 15169  3737 11533
1851, 1547 15896  5084 17586 17947  7426 16266 14818 16499 20460
1852,14978  6239 12710  8158  7474 19398 21552 11441 21527   817
1853,  863 23048 10364 21095 21182 20078 11688  4870 21105  8503
1854,24477  3561 10073 14494 17879   491  4629 15243  7714 25160
1855,11381  8316 13797  6878 14863  6212 10834 18419  4927  1447
1856,17245 23325 18751 21451 10759  1837 17921  7663  6640   577
1857, 1165  5263  3895 16159  2972 24182  4081 16798 15959 18980
1858,14190 16726  4184 17908  8392 21409 15733 23405  3579  1702
1859, 4524  2972   375 10703 15825 14057  3895 12187 16159 16489
1860,23530  7632  4256  1942 18940 17912 10801 23179  7412  4085
1861, 3037 22540    51  8682  8709 15182  9662  7030 10269  9716
1862,  773  9851 10786  8811 20809 13118 18804 16503 12061   882
1863,  584 22390  4166 13253 25326  8470  9222 23300  4647 19530
1864, 9741 24418 25083 10994  6629  3721  3399 13763  5180 19536
1865,23737 17680  3631 13890 16816 23777 16670 24289  2896 15263
1866, 5514  1132 19658 12790 15262 10516  2404  4740 22497  3934
1867, 1863  8560 18122 21461  8251 11730  9558 21048 14895 22617
1868,13552 11623  5284   341 17130 16011 13433 19007 19258 16124
1869,25407 23154  6734 22121  2426  9555  5044 16772  3812 10834
1870,18122 17820  1863 22645  1947 22845  1477  3997 10121 24484
1871, 7036  4603 22504 10413 13413 24596  9703 21751 10238  9966
1872,16365  1816 15124 20191 19911  8712 16116  8863   303 20695
1873,14982  9910 15881 17584 18122 17813 11652 14605 24680 11153
1874, 1863  8560  9591 18122 13628 22645  8920  5468  2642  2930
1875, 4336 20061 25169  3619 18268  2932 12138 21030 22971  2922
1876,  950 15881  6414  6292  4100  4979 17876 19118 19751  8099
1877,19832  6011 10420  6166 21001 16908  6962 18373 14134 25822
1878,22653 14684 19874  5581 18419  7883 20816 24355 20368 20308
1879,13070 20335  5506  1579 12867 24117 18827  3449   486 14236
1880,22554 24075  9438 12061  9851 10786 22750  5942 14595  3803
1881,23774  3737  5952  4366 25596  7583 15259  3580  6708 13503
1882,13375  7728 21469 18608 21744  8017 21290 12281 12731 22554
1883,14684  4502   702 20308 19874 18419 11114  6612 10418 17019
1884, 9090  6018 15146  3092  7109 24533 24663  6179  6860 18233
1885,20816 16179 19167 16471  8704 16339 14291 15490 12972 11653
1886,23383 14961 11533 16175 19998 19875  3737 13274 21385 21807
1887,22288 22624 20986   305 11467 24976  7445  4088 19076 24984
