user_id,item_list
2477,23154  2426 25407 10594  9555  6734 10834 16928 12818 15691
2478, 6708 11533  4366  9555  6212 19875 15691  8860 10594 25596
2479, 7471 24093  8304  2903 17820 15125 11153 24484  4803 17284
2480,25407 23154 11533  3812  6734 23774  1583  8860 10834  9555
2481,20553 18656 16893 11019  4115  2761 20308  2139   731  4987
2482,13640 18449 22889  7338 14499 14589 11174  1387 22584 18893
2483,11135 17568  3751 16329  9040 22572 13498  3123  6300 19991
2484,15415 20371 21498  2579 14656 11359  1424  7182  5821 22623
2485,24314  9704 21030 20934 25653  6847 25648 11627 12782 18050
2486, 1763  6335 21454 16501 14735  6898 21821 15685 17168 14715
2487,18367 23022  2388 24827 25894  7674 18951 20153 18222  6691
2488,25407  9673 23154  1436  6734  9322  3322 10563 16526 15552
2489,19033   484  4351  6446  3382 12601 14356 19852 25738 12943
2490,10269 25675  9438 19089 12833 12061 21043 19852  9851 13935
2491,10847  5764  4351 17333 12943 16879 21613 16577 22835  9885
2492,13118 25013 19213  5942 23349 14684  7598 20146 23847  2040
2493, 3037  8709  5032  7267  9716  4936 22835 16172  9118 10544
2494,23536 13541 18190 15459 21854  4620  5717 11792  3983 22646
2495,17679  5262 22818  3682 12731 13826  8017  4440 14994  5987
2496,10594 17156  2426 23154  9322 10792 25407  6734 23001  9555
2497,10269 23865  9548  8769 13070  7568 21958  7511 12521  2821
2498,10269 25675  9438 12061  9851 22554  5942 10786  8530 13030
2499, 2811 21932  8541   709 17865 20807   233 14875  2922 20934
2500, 5760 11003 18747 10727 22065 18451  7389  8769 23865 14383
2501,14418  9050 25903 10789 11792 23127  2109  6754 12293 14746
2502, 3846 25519 25183 11342 22994  9918  4283 15531 25689  7009
2503,10295  5997 25161 14574  1165  4986 16004 24062 25778  9285
2504,17308 22392 23887  1320  5056 12796 23766  4546   320 12213
2505,10994 13865 21082  4952 25320 14017 18591  4354  5680 19426
2506,20969 19468  3382  7115 12601  1685 25407  6985  1242  2786
2507, 5581 17804  9010  6210 19627 10856  9147 10073 24348    25
2508,25013 19477  7171  1442 22500 18429  7602  2414 25601  9325
2509, 3551 10269 25675 17860  9438  7487 25407 12061 11748  4296
2510,14129  7229  3518 12494  2351  3226 24561 16248  5463   503
2511, 1816 22653 12214 19189  9018  9417 20107 17511 13928 23004
2512,11121 12601 24069 23651 16793  9041  3572  8972  4588  4476
2513, 2426 15691 16772 23141  9555  8990  1583 23154  5044 10834
2514,23536 23711 21854 13541  6088  2868  7235 12061 18190  3983
2515,  175  6600 14528 22429 21611 18727  1912 25839  5076 25559
2516, 2574 17504  1815 21026 11458 21967 10493   244 16059  1709
2517, 8741  9426 23930 17336 25647 20474  9602  3748  9594  9591
2518,16538 14684 11475 19874 10418 17668  4502 24355  6612 19730
2519,10269  2426 25675 15691  9438  9555 23154 10834 10594  6327
2520, 9212 21552 20496  1830  6636 23373  4560  2781 23594  1425
2521,15290  2399 23518 18818  4990 17877 22264 22987 23177 16846
2522,17666  5964  3630  5966  1573 16879 11474 14711 14564 22659
2523, 1496 21030 10420 25256  2444 17620   677 17629 10859 15272
2524,18137  2369  7695 19720 22331 23421  9456 25356  2895  9931
2525,12061  9438 25675 10269 10786 11623 19007 14506  4025 22622
2526, 3800 19591  4555 25067  3289 25231  4739  5759  3804   590
2527,23536 15459 21854  6088 23711  9284  4620  2868 12061 14373
2528,24070 12182  1020 24197  7037 20702 16904 14902  7883 17111
2529,14418 22881 25903 11360 24764 10493 20802  1106 10789  6926
2530, 5284 13552 24033 23534 18886 21071  6278 10626 16187   303
2531, 3188 19166 25407 18452 23154 11340 10594  8529 20576 21343
2532,21304 10722  2908 12826 18107  2232 10669 11832 17963 25091
2533,16577 21355  1076  4351 19995 12245  4554 12792 22731  2001
2534,17218 17546 15196 20841 15234  5150  9511 10397  3722 16800
2535, 3348  2641  6267 12199 21988 18132 11512 19197  4513 23329
2536, 5032 13609  8544  8709 23328 18793 20333  1863   497   466
2537,20775 14865 14821  5412 23519 14597  8691  4582 24484   259
2538, 8304 24093  8064 15764 17820 24109    57 18569  4803  8373
2539,23460  3052  6118  4368 13109  7100  4482  8060 11100 23208
2540,17300  4811   637  4899  9546  7130  6876 15740 10532 24832
2541, 9591 21552  7777 22359  1863  7419 15908  5231 12125 14418
2542, 5997 25407 24075  7494 16159 15691  3037 10269 20146  5032
2543, 1186 10949  7612 11289 21716 16945  8103 21512  4257 16588
2544,25407 15691  4351 19852  8990 25596  2030  5930 10834 16772
2545,20321 23741 21470  1628 19111 25371   376  5178 11335  4986
2546,23468 20688  2185 10075 13257 23651 18798 21021 10162  9123
2547, 2656  2646 20226  4956 12407 14653   273 15477 19225 12663
2548,11072   102 10615 22657  2619  9339 20290  9343 21590  6094
2549,23711  5717 12061  2333 11792 13541  4620 12341 23536 18114
2550,13541 11792 24075 18190  9284  4620  2868  6088 20496 23127
2551, 9688  5737 20057 11549  4979 10807  2454  9982 20905 19578
2552,15414 25407 16577  5774  6189    17 22998 21242 16218 11779
2553, 2426 15691  9555 23154 10834  6327 23141 10594 24075  1583
2554,12061 17277 21552   773 11729 11638 24178 20807   991 12742
2555,24711 20345  2459  3084 21428 25957 14684 18310 25857 14386
2556, 8089 25407  9301 12214  1577  1240  7583  7494 20095 24008
2557,25675 25463 17465  2904  6357 25407 11533   369 10301  3803
2558,20844  1288  7368 11283 23987 22183  2541 25945 18596 20523
2559, 6380  9934 25868 15195 23265 11404 12816 24567  5664 16218
2560,16919 11723 14189  4564 23878  5574 14282 25623 11604 11467
2561,13461  4595 12920 12437 10170   921  4620  3369 19120  6452
2562,11564  8328  1982  6776  4609 16206  3475  1222 15292  8459
2563,24747 18317 12410  9090 22121 22715  7094 18489 11900  8375
2564,16671 19532 19629 23434  1289 22135 21374   944  5604  4228
2565, 8529  5218  6985  3613 22873 21099 12719  5763 19995  7877
2566, 5356  2146 10919 20407 15305 21131  7887 22616  7336   414
2567, 1863  9591  8667 11426  8808  9686 20569 15764  9186 12141
2568,23287 25754 13501 20484  4875 24818 21987 22099 17376   193
2569,14684 19874 17668  4502 24355 10418 18512 24070 21697 23064
2570,25407 11848 15691 16353 18721  6014  8990 11645  8529 16758
2571,14684 24355 22653 10418  6612  5581 18419  9934  4257  7883
2572, 4919 19225  9998  6123 12663 17952 23215 24570 23994   469
2573, 4038 10576 21611  1880  4805 18446  3805 18617 13475  7168
2574,11848 16758 19166  6985  5295 10294 14354 19626    44 21239
2575,11792  5717 23711 24075  9284  2300 13030 18190  2333 21854
2576,10009  8544  4382  9782  6709 21552 11384 20496  2868 15830
2577, 2895 19720 13159 20894  9456  9931 18862  7552  2182 24975
2578,21647 24666 16890 13132  7495  5374  3849  4437 12973 23679
2579,10269 25675  9438  7530 16513 12638 12061 12142 15903  9851
2580,20023 15583  1810 23071  8864 23438 12615 14513 25354  9542
2581, 4620 18190 13541 23536  5717  6088 12341  8285  9284 15327
2582,14684 14555  4257 16301  3014  7030  1092   720 21533 16394
2583,17726 24362  9082 14944  4759 20943 21149 22868  5924  7330
2584,20093  9532 12836  3350 14295  8968 20498 13409 17133  6579
2585,17465 18293 25463  7202 22750  4512 12719 21228  9659 10301
2586, 8709  5032  9319  3037   459   497 21853 19426 15559 15182
2587, 8544 20496 24410 12292 11384 18150 17322 14456 11452 22511
2588,24355  4843 15146 13320  1674   814  3524 14965 21860 19207
2589,23016  3903  5333 10195 22882 20553  1033 22215 22071  8397
2590,18317  5044 20146 15691 13336 24847  8375 22445 13928 19089
2591,24132  3037 12709  8018  7030  3815  2812 13954 12048 16301
2592,24075  9438 25675  5942  8538 19089 19480 12061  6239 22554
2593, 3013 22929  8275  2643 22031 25407 15592 10594  7363  2426
2594,15691 24577 17819 22445 19089 24216 16630 24070 20146  9555
2595,17517  7144 25167 12223 10766  7568  7207 17004 18636  6909
2596,19874 14684 22653 24355 19879  4257  5581 20308 15363  7913
2597,11362  8395  9672 13225  1993 22485 22544 17637 14386 13849
2598,19007 24546 14528  8805 20276 19281 21624  2005 20013   175
2599,23022 24632 18222   499 22339  9454 13134 16513  7530 24616
2600,10697  7030 18081  3014 19577  3281  5776  5324 20919 16871
2601,19781 18692   791 21975 12983 23056  6547 17065  9243 22144
2602,22845  4100 24706  9591 25682  8344  9910  7020 12926 13798
2603, 8579 23553 14960  9004  6400 15012 13883  8226 19981  4327
2604,19661  9943 10935  6757 25643 22617 14129 19393  6393 16767
2605,24330  9371  3832 22674 20702 24559 16862 25055 14902 14434
2606,24613 18995 12851  6686  1110 25858  8667   350 22396 19676
2607,10594 10834 23154  2426 17156  9701  9555 22010 20863  5952
2608,12341  9284 23536  2868 15327 15335 11792 23711  2300  6088
2609,22359  9050 25903  1673  8678 24778 21982 12293 10789 20802
2610, 2426 15691  9555 23154 10834 14141  5044  6327 23141 10269
2611,11987 12341 23457 20750  2910   562  2641 15145 18190   454
2612,10594  2426 25407 10834 10792  1583  9322  9701  9555 18392
2613, 3188 18949 13020  8446 11645 11795 14402 15131  7991 19857
2614, 1863  9591  4940 10269 19442 24850 18480  3009 19049  6254
2615, 9910  1947 15881 13751  9591 11606 17496 22838 18122  2230
2616,14061  5083 25105 12654 14890 21961 22549 10401 23270 24705
2617, 7728  5152   195  1605 14480 23398 14122  4297 19315 21099
2618, 6539 17407 19691  9614  6264 19788 25072  3271 10685  4341
2619,21409 20915 15224 16726  7016 25727 13604  9636 14190  3579
2620,  341 23534 21071 18852 19089   913    96   304  6369  7993
2621,23547   919 12158  1546 13138 20988 25596 19938 19875 11533
2622,24658 10528 20301 25034  2197 21654 20518 23031   422 10407
2623,10716 12435 13840 19532  7059  2208  6872 16130 22659  1969
2624, 9591  1863  3231 20301  4940 23397 24075 19981 13118  2444
2625, 2888 15137 13257  4664  2679  2877  1303 20400 13928   202
2626, 2426 25407  6734  1583 10834  9555 15691 17156 13711  6878
2627,10653  5497  5044 24948 16648 15098 25819 20410 22226 25407
2628, 9358  4825   914 14253 14591  3782 23989 22103  7587 25770
2629,17877  2426 18417 15941 25407 18575 23141  7946 13679 10834
2630,24672  5486  3145 20855  1649  1063 22006 17004 14440 20112
2631, 4878 25187  8990  8097 20284  1240 16630 19468 16282 16772
2632,11383 24458 16715 18499 20844 18949 10858 16014 11721   842
2633,25675 10269 10786  5942 12061 18293  9851 15564 23799 19401
2634,24753 11426 25199 14647  6425 13104  1454  2128 17573 18259
2635, 1300 19189 16116  7624  8506 25162 16019 18352 15363  7150
2636,13748 15939  3660 13972 25096  3168  7758  7764 24898 12491
2637, 5717  4620 15459  6088  2868  9284  2300 15327 22646  3983
2638, 1834 21450  9337  7834 19312  4811  9151   991 16220  1042
2639,17586 23639  7797  8358 15134  7981   444  6629 17734  5864
2640,16489 19518   592  4692 10994 13763 17586 11871  3199  7426
2641,  300 13073 15494  6360  1612 24410 21552 10459 15812 15999
2642, 7981 12158 10994  9241  5844 17370  5150 25890  4692 17546
2643,25675 24075  9438 18293 25463 12923  3391 19086 17465 14595
2644, 6438 14684 19874 24355 10753 10269 20308 17233 17668 18419
2645, 7260  1307  9941  5217 22827 16669  4909 24724 20948  1531
2646,13763 21139 11871 16266  8295 21784 12454  5084 16489 10747
2647, 3877 12899  8160 12335  9037 20686 19803  4048  5249 12949
2648,20969 10594  1228 10651  3382 12283 22497  1685  9863 16411
2649,18851  8149 12446 24874 15540 19713 16942  2378  8860 23141
2650, 6708 19641 13065 20654 19437 22801 20289 11758  4366 25105
2651,10139  4768  5244 22178 12206 19229 19493  2126 21017 21111
2652, 1279  6723   643 13541 15303 19228  4324 13987 16560 11465
2653,13380 13176  6855 18172  7437 19921  4483 10222 22980 22258
2654,11855   307 16871 25304  3281 25923   927 24897  9747  2812
2655,14684 19874 17668  4502 24355 10418  9371 18512 21697 16538
2656,18190  4620  9284 13541  6088 23711  2333  2868 15335 12341
2657,14713 18318 18230  3236 21817 10937 12061  6704 15518 20419
2658,20833  1741  3623  7140  6691  4678 20648  9519  3099 20042
2659,25781  3991  4257 14684  4502 11737 11019 18357  2159  3832
2660, 8544 21552 20148 14023  8704 17760  7639 14863 15714 12273
2661,17218 25165   946 14554 22209 13081 18636 13241  1605  6062
2662, 2333  6088 13541 15459  4966  5717  2868 10450 21854 18190
2663,17229 22121  5784  5605  6446  4020  3258 17917 20058 12601
2664,17517  7144  5150  8677 14839  2031  3634 15061 15196 19973
2665,21172 22061  1844  4761 10731  9900 20802 12293 10764 20939
2666, 9109  6209 14290 14959 11726 21266 23403 13831 18573 20876
2667,14291  5119  4927 10615  8544 13074 20108  6919 14895  1600
2668, 8811 12061  4620 13541  9591  9851 23711  2333  8544 10097
2669,  303  4235  3903 20343 19638 17963 21357 14391  1696 22661
2670, 6365 18640 20494 13006  2200 21017 12260 25303  7609 19179
2671,24756 19443 10788 13030 25028 23673 16370 18190  2432 23457
2672, 8450 16956  3375 25935 24754 16891  2141 22519  7884  2259
2673,22652   359 22468  5925  2507 19907 16885    53 24711 20626
2674,11539 14769  1893 25569 22088 19757  1455  2746  4008  6983
2675,14373 13297 13918 22646 19664  1834 15706 23457  6876  4569
2676,22750 25046 22554 18804 21342  6294 15790  3803 13902 15915
2677, 1959  7839 18403  5283 19445  4343 15122 14104 11931 22398
2678,17429 22294 23906  7684 19364 19089 10096 19185  9637  2353
2679, 3016 20723 20728 11864 17594  2493 21166  6018 19603 20973
2680,20321  9359 24209 19525 23984 12655 21902 18414 13813 22859
2681,25596  3737  4541 23774  3580 25407 15169   654  4366  6212
2682, 2426 25407 10594  9555  1583  6878 18392  2492  8860  3737
2683,11855 16301 16871  3989 25171 23341 21350 13954 16496 13725
2684,12719 22554  1665 25675  8990  5152  2904  1307   561  3826
2685,21072  8264 15298 18368  3547 12996  8627 17860   101  5671
2686,15257   893 15827 25574  1634 19207 12644 15952 22616 14140
2687,14378 18317  9089  5469 13294  8894 24128  7494 19089  8143
2688,19781 11731 21975 24908  9243  7526 13236  4252 19704 21365
2689, 3572 19346 16188 13833 21761  2201 21037 11220 13845 19360
2690, 1750 22885 16345 25304  7030 11949 21533 23154   720 10834
2691,19288 21271 15774 18401  3431  3360 15146  4575  9843  7743
2692,24075 23975  1632  9438 25675 25185 20520 11576  7418  5942
2693,16772  8990 25407 21242 14356  2235  8516  1240 15691  8826
2694,18888   537  7920  4801  3903  7178  9942 21966 18808   598
2695, 9859   695 19746 24875 10604 25142 12680 19961  2278  6938
2696, 1313   436 21612 25037  4674 19030 23252 10915 23742 23822
2697,  465  1385  8390 22876 25453 23201 21255  7574  6433 13418
2698,19089 23600  7494  4502 19709  2665 16630  3165 11006 14291
2699, 1461  7346  6654 17133 12609 22744 15282 16975 17426  2906
2700, 8097 16394 15147 24577 15234 15844 17819 11128   572 22567
2701, 6691  1020 12182 20308 14684 10073 22917 24355 20702  4280
2702,18565   339  3369  2356 13831  3888  3662 18635 13067  7494
2703, 7494 19089 17723  2665  1072  8894 20146 12409 23600  3803
2704,22128 19453  6294 24751 21342  6632  5185   942 25046 15915
2705,15815 17799  6723  5153 20780  2523 21226 14466  7776  6828
2706,18528 21854 24561  2333  2300 18872 12341  4796 19114 10450
2707,20308 14684 19874 24197 10073 24355 25068 18399 25498  4502
2708, 9851  1516  5151 16017 21883 14355 14736   466 24075 10248
2709,11340  9438 25675 18452 22840  3803  4512 24075 22554  7202
2710,23154 10594 10834 16928  9446 23141  6734 16906  7991 18392
2711,22932 10753 17719 20095  8097 24881  7674  5743 25894  3758
2712, 7885  9284 11792 13541 19456 23258  8686  5717 16878  9243
2713,10946  5218 15729  3656 16772 13331 19468 14122 17742  6799
2714, 4760 25938 18839  5060 15577  8721 12858 21994  8509 11505
2715, 4030 12462 25713 11341  7336 25485 11029 21346  7005 23261
2716,19536 20289 17586  4366 16172 13388 25741 14017 19875  1289
2717, 6691 12182 14902  2570 19655 11068 10073   732 12441 19344
2718,14623 14000 13291 19920 15979 23949  1458 11276  3014 22299
2719, 1876  9541 19802 15648  4773 14882 25956  3120  7257 23266
2720, 9370 18263  3264 16449 17233 23895  3866 14383 10792 21373
2721,18122   829 24093 22617 14311  8251 19047 24484 10009 15679
2722, 6760  5514  8158  5389 21527  3877 18958 11706  5562 22038
2723,20974 11533 19875 25133  3737  4541 13065 25407  5952 12399
2724,13764  9847 21721 21493 16281  9732   476  4625  4916  2751
2725,12230  1959 20857 14104 23285  6600 11107  9450 11623 22076
2726,18368  8264 15298 21072 23391  4296 12996  3551 11959 21180
2727, 7973   315 12874 20192 11468  5793 16758  8952  1282 21195
2728,13374  3928  7632 15196  7412 20669 11125 13394 22193  1435
2729,22653 14772 19874 14684 24355  5315 21332  2835 14137  7883
2730,25675  5942 12061 19401 10786 18293  7964 15564 25260  1888
2731,19070 12486  7642 21796  6102 16691 11568  9340  3513 12067
2732, 1863  8560  7266 18122 22645  1960 13628 21005 14385 16552
2733, 9345 13661 16295 10736 11835 15143 19578 13290  5906  1888
2734,22932  4257  8423 16394 10833 24881 24070 13755 14290 20863
2735,24397 22560 21577 12463 21609  6243 24327  4027  7826 18389
2736,14684 11946 15903 24355 19874  4257  7450 15754  4502 17087
2737,21139  7426 10747 13388  5815 22891 16489 19518 16266  8229
2738,19532 19189 23617  7022  2208  1969  1217 14571 22864   370
2739,16577 11197  3737  5930  8410   306 22731 19875 11533 25596
2740, 5154 12375 23505  7944 12236 20936 13831 18979 12708 18779
2741, 4115  9209 23278 11268  2209 11388 10289 13433 25443  1712
2742,23704  9418 17484 19485  9358  3300  3065 21787  4061  7825
2743, 2426 11941 15691 14217 24069 11820 13183 23154 13688  6327
2744,10269 25675 22554  5942 12061 10786  9851 23799 15564 19089
2745,23628 21527 15006 14978   817 14609  6760 17216   275 25740
2746, 3037  5032 18793 15559 23697  7267  9662  7611  4936 23328
