user_id,item_list
2169,14356  4971  5044 18128  5911  4345 13710 10119 11963 22226
2170, 8097  1617 18538 19875  8089  2236  8143  3002 17951 12602
2171,20969  9620 12844   823 20999  3812 14706  1228 13503   290
2172, 3551 25675 17209 12050  5669 13136 17860  9322 18452 11991
2173, 2953 17921 21611  4113 11502 18278 25961 20816 13896 24330
2174, 3622 17976  5038  2683 23458  1292 21947 19982 11956 21066
2175, 7836  4937 14302  8894  2210  2235 25779  9529 12850 20565
2176,11716  8686 16112  5487  4620 24522 16230 13541  6536  9284
2177, 5497 17013  6125 13514 11743 22226 16648 13226  6619  5942
2178,15583 10269 16828  3148 19502  1224 23427 17030  7494  9703
2179, 3436  7995 10111 22929 20900 11085 19089  1492 10537  6667
2180, 9282 23258   773 19733 13162  4740 13809 16767 17577  6588
2181, 3039 11513 14290   538  3385 16685 22781  1775 12635  1313
2182,16301 20919 15635 15663  2812  7030  7259 16931 20216   979
2183, 4390  3812 23538 16802  2618 22121  3743 16991 16466 18654
2184,22786  3395 11430 20329  7361 15853 19724   309 10375 17517
2185,  914 11925 24003 18496 22982 23989  7910  1464 12131  4222
2186,16577 21042 12943  5930  3913 19852 20238 11197 10951 19498
2187,24342 11977  3414  7155 13937 17872 25756 21908  1074   141
2188,11533 19875  6708 13586  8410 25133  4366  2962  3580   654
2189, 7144 25083  5772  5150  5272 12223   658 19973 15903 16499
2190, 9591 25897  6628  8251 15679  9726  7601 11730 23310 21552
2191,25101  9438  9152 14646 20979    84  3643   964 11953 25459
2192,17858  2665  9290  5817 18246 25674  6198 22558  8431  1240
2193,17680 10269 23737  8388 22438  4737 20026 19054  3660 12802
2194,24075  6869 11280 18090 10341    19 10269  5942 25675  7887
2195,17637  5078 18310  9942  2459 15990 20345 15697 20274 24711
2196,20631  8679 23056 14507 23483  9243 22588 24834  9844  3771
2197, 5562  8158  3934 21527 15006 14609  4766  6760 24075 15709
2198,16502  7883 16218 21589  4209 17322 25924 15562 22573  8769
2199, 1271 11834  3230 18174  7883 10594 24230 14827 19874 10753
2200,24075  3997 18122 17820 13751  8064 15881 15764  4979  8304
2201, 4811   991 16220 12832   148 25693  9940 10764  4550 22469
2202,14230  2251 16877 10411 20131 16951  2140 14345  8027  6748
2203,11105 25253   921  8084   525 14791 22940 17813  2034  9357
2204,  804 12122 25693   333 20889  5577  8757 15499  8800  1195
2205, 9266 22445  2236 10946 19160 18984 13928  9018 16772 21347
2206, 3630 25738 20602 20656 18574 17954  4656 11259  9438 18845
2207,20651 19505 10907 24799  9690 21512  8023 15749 23231 18747
2208, 1055  9359  4502 11125  3928 13394  5449 20669 21629 19874
2209,21042 19852  5930  4351 19033   679 25738  5044 22731 15451
2210, 6734     5  1056  9597  8316 10345  5108 10792  5148 23154
2211,12943 22005  8035 16708 14341  1373 17316 18433  8639 24963
2212, 4502   304 19007 16124 20553 24355  4738  1205  1803 18852
2213,18793  3037  9769  8709 19426  5032  7739   497 12048 22548
2214,23801 19977 13493 21077 18759 14861 20936 16758  1183 25684
2215,20146  9022 11869   154 12119 15236 18122 11900 22402 13751
2216,21905  2611 21954 21823  8376  3874  1975 19153  6735  7565
2217,13354 13270 13001  4442  4843 24953 10605 10554  9375 19123
2218, 8548  3795 15031 20667 16555 11061 12867 12458 12685 11695
2219,10418 11832 22145  5581  7259  8712  9657  3425 11737 16365
2220,11533  3580 23774  6708 13663 20863  5952 19875  2761 13586
2221, 6654 15459 23536  2868 12918  4775 15908  5717 13541 22646
2222,24591  2641  8306  3348 21614  4592 18932 14220  9282  4528
2223, 7981 25549 20707 10994  5815  9106  5844 22758 12275 24655
2224,15691 18392 25407 10594  6878 23154  2426  9555 10834 16928
2225,  604  6904 18452 11340 21375  8529 25407  3736 19891 25675
2226,14488 13231 13502 13424 21321 21216 13789  8558  8654 13055
2227,20935 18544 23537 16751 17026 12992  7325 23239  9090 22406
2228,12061 10269  3803 15564 19401   773  5942 23711 23666 13363
2229, 1863  8560 13628 18122 13373 11549 22645  7266  7016  2996
2230, 4620 13541  9284 12249 23536 19443 12445 12341 12443 19391
2231,13154 13571 12405 11979 10448 15959 11674  6917  2356 25778
2232,23481  5522 18984 18419 14684  9018 16630 20095  4502 12602
2233,11987 24015 24472 17079 16285  2802 24437  4638 18132 24908
2234,12986  7799  7898 11800 15892 22185 23460 20507  8086 16865
2235, 3551  8491 17860  2409 22392  2500 22145 20829 24797  7487
2236, 9701 15691  5607  8316 10908  2426 10834  9555 17156 13711
2237, 5491 10572  7117 23741   471 21759 13415 11802  7540  2326
2238,13541  2868 15459 12341  9029  9284 23711 10450  7274  5746
2239,24075 22554 11560  9438 10269 14852 18293 25260  5942 12923
2240,17586  6629 12158   919 15636  8229  8709  8396 13424  7981
2241,22313 14684  3572  1057  4502 18282 16324 16363 17525 24355
2242,10222 17275 22396  4483  2133 13380 19921  3984  7813 18172
2243,16810 23729  3251 15997 22241  5936  8424 19723  9336  8396
2244,19161  8457 11428 16434  6501 10716  6770  4502 25962  7059
2246,25675 25242 24075  9438  5942 18293 10269 25463  7728 12923
2247,19792 20553 21260 11623  4987 13170 17130 20565  7494  1745
2248,24481 10996  1258 10396 21697  5227 19879 15157  6612 21629
2249,11468  2995 16535 17541 12874  7012 15088 13887 18777  3813
2250, 8297 13446  5263  5702 10486  2972 23924  9302  2276  2631
2251, 4147  1846   588 11611 24429 19769 18655 10983 12486 10889
2252, 6507  1576 17752  7535 17379 16853 21729 25036  8103  8754
2253,11152 21630 14961  9690 24330  3220 19476  9010 13274 19086
2254, 4502 24355 18419 19874  8712 15234 10418 20308  5581 15754
2255,19832 23031  5325  5063 25822 14909  6869 18870 17514 19548
2256,14120 22992 17575 14169  1766 21611 20142  8557 14497 14626
2257,23417  1447 15830  2533  5119  9339 11730 23909  9258 18790
2258,19079 17619 12404  3617 22830 13456 23422 23590 11746  9541
2259, 2125 12802 22438 17919  3759  4423 12195   201 25239 23255
2260,10298 20874 20743 24557 20657 23823  7652  2602 13413 18455
2261,15196 11820  3701 10094 24274 13593 12601 10014  6446 15903
2262,24689 22461  8328 25320 18392 20609 12364 12201 18814 24156
2263,11855  2937  1254 11836 24979 19824 21120 16301 21985  7527
2264,   76 10847  5764 13834 12374  3037 21613  5914  6324  8176
2265, 3309 19170  8318  7144 20514 18758 17048 25167 10397 24205
2266,18852  7993 21912  4738    96 22951 17969 12241 11194 15354
2267,21428 25416  4378 23783  8784 21666 17643  1808  8825 17787
2268, 3832 21085  5078 20553 19007 21592  9972  4502 17130 12230
2269,24463 20155  5440 14742 20442 16069 25609 18960 12870 25675
2270, 4502 19874 18419 10418 20308  5581 20553  6612 15234 22653
2271, 6865 13415   372  6260 12695 16814  5216 11802  6279 25830
2272,  752 23909  3169 12308 13622  7601 13330 15830 21594  9866
2273,24285  7512  5520  2908  4843  8404 19288 13050  1674  6384
2274,10762 16897  3117   201 22438 23981 17561 11101  2125 12195
2275,15764 24484  8064  8304 17820 17284 14865 18122  4803  7471
2276, 7546 20511 19011 17012   694 13809  9981 16410 13162 25098
2277, 7063 21512 18984  7908  3570 15749 16751 23600 16651 22652
2278, 8709 10747 15636 11823 17247  8229  7460 17586 24971  3037
2279,17517 22075 15196  7144 15903 25083  4118 19973   658  7568
2280, 3527 17615 20736  5076  5287 11702  8626 14231  1306 17768
2281,  614 25596  3737  6708  5952 11533  7727 15169  6212 25133
2282,23711  5717 12341 17045  4620 14912  2300 12249  1834  4460
2283, 2138  8488  1183   883 22438 19857 12195  2125 16317 13882
2284, 6212 11533  5952  6708 12914 22801  4366  3580 19875 25407
2285, 4136 13321 21744  4440 20287 16442 15047  2827 17254  5507
2286,25044 22592 13703   620 13890  7684 13102 14627  9610  6479
2287,15434 10327 11474  1605 12948 23485 14913 24850  2468 22064
2288, 8304  8311 15764 24093  8064 25354 15583 13210  3997  3058
2289,13136   654 11991 12050  4980 11501  5952 13806  6878 11533
2290,19416 16422 22993  2668 10494  8635 10057 16414  9141 18037
2291, 8889  9214  4113 11786 25345  9101 12547 16832 15586 21455
2292, 3037  8709   497  9769  9984 12048  9662  5952 19426 11088
2293,24570  2646  4956  5259  2656  4919  9998 18561 19225 12663
2294,13552 24985  5284  9520 19007 13747 13433 24418 11623 16011
2295,22121 10590 24948  5475 22226 20746 21042 15394 11830 18469
2296, 8704  6782 20290 10979 20108  8544 20133 24410 21653 12710
2297,23086 19823 20895 20656 14029 12759 22010 15949 10620  8082
2298,14684 20308 14158 18419  7883 10418  9209 20553 19879  7585
2299,23600  5044 19480 20095 20146 11295 12409 16630 15691  8097
2300, 9884 10753  6987 17668 21212  7037   569 24070 17409 10781
2301,15010  9970 18299 15114  5119 19461 10806 23417  6874 19467
2302, 2761 17951 15169  8147  5952  9913  4366 24404 14182 21792
2303,  613  7007 22096 22730  9102 10061 24861  8409 12031  9445
2304,20949 21170  8149 14553   597 12446 19012  3758 24532 12399
2305, 9243 10997 10530 18692  4055 14081 11067 11397 23056   433
2306,19089 18984  2665 20146 16630 19480 23481 12409  6076 19709
2307, 1863  9591 22359 21890 11364  6754 25338 12883  6169 25903
2308,24452  8942 19655  7113 24962  5388 19890  1134  5713  4379
2309,  927 11855 20919 23844  9747 23341 21533 18687 15635  1092
2310, 8920  4959  9591 15592 11356 14385 22645 25693 23755  1876
2311,12986 24717 12472 10329  7100 16348 16666 13421 13942   327
2312,16206 21647 20253 13132 16414 16492   733  6627  6816 24431
2313,24156 18112 19136 14105 18321  7305 24351  5129 12228  6647
2314,16577 15903 11717 12601 10994 21355 10747 19973 12158 19852
2315,25648 22300  2910 13613  9704 21094  3139 15472  6185  5281
2316,20990     4 14865  8691 12527 17820 15355 18277 25279 15495
2317,19468  8990 17229 15729  7095 25407  2837  7583 12214  1583
2318,13764 24597 22473  4858 11356  5859  7338 22000 20586 19922
2319,18353  8180 16522 14625   978  9202 23200 24582  7009 17624
2320,11830  5497 10590 17013   484  5044 25044  6446 20963 18469
2321, 4188 20480 20936 20870  9681 19166  3428  8842 17232  8031
2322,21552  9591  8920 19480 12801 14385 19922   520  6088 22459
2323, 2778 19118 14704  3793  4370 11915 20491 25693 14317 17489
2324, 9433 11792  5310  9886  6836    79 16901  5717 23735 23127
2325, 5078  2459  8395 18310  2304  2835 19874 15651 22485 14386
2326,22617 18122 14291  7601 24093 12061 17760 16218 24484  9851
2327,22121 21242  8894 12601 13336 19750  9090  4476 10537  9402
2328,11533 25596  8097  5581 10418  5952  6708  2118 10073  2426
2329, 8158  6239 14291 20290  7444 19398 13797 19480 25740 18122
2330,15915 23916 24230 16537  3040  8445 20465  6210 20363 21342
2331, 3803 19564 19401 21552  7202 15564 25675 20108 18293 14595
2332,21049 20146 25013 12391  8894  7494 22121 12409 16630  8129
2333, 2426 18392 12050 23154 11991 25407  9555 25138 22848  9733
2334,23600 17723 20095 24128  8894 19709  2665 11900  7494 18930
2335,24075  9438 18293 12923 10269  5942 10786 14595 25463  7728
2336,23344 11871  7521 13742 10994 20190  9819  5187 22133  7460
2337, 9438  9851 25675 10786  5942 22554  8811   773 11792 23799
2338,23640 13217    31   638  2701 22770 23051  6634 12443 15663
2339,15535  8972 21761 21242 19933 24069 25109 18722 16267  8896
2340,17464 24255  9377 15415  7182 20371 14656  4787 21317 12808
2341,13953  6212 24070 22801 25596 11533 19875  6691  3737   358
2342, 7612 23706 23941 11963 12891  1641 11289 15390 23652 11446
2343, 7117  6092 19908 11540  9482   471 21704  6067 24962 17641
2344,17820 10807 12594 25476  1026 17284 15583 22094 24109  3068
2345,25407 10594  1583 15691 23280 10981 10834  6734 18718  2426
2346,18949 11969  7312  4824  7012 22909 11848 14396 17232 13508
2347,14838 17857 21813  6810  7284 10914 24327 24397  6598    91
2348, 4108 13763 23723 22758 10747  8396 13424 24388 22133 16987
2349,21518 15830  7218 12968 12734  2034 16972  8942  6340 16179
2350,24048  2982 16187 15262 12283 24733 17581  9161  1525 24842
2351, 7494 22500 20321  7708   212 12655 16674 23738 21893 13650
2352,19874 14684 22653 10418 24355 19519 17668  8268 21697 16538
2353,12258  4213 10399 19313  6786  3841 24959  3209  1770 19092
2354, 4655 19859 20670 23398   167 10156  3813   794 16818  5784
2355,12742  3469 25353   890 16767 19355 16241 13795  3804 14220
2356,16394  6632  4257 22750  6294 22128  6210 14202 12094 17070
2357,18160  6239   477  6231 24171 11258 19451 19704  1504  6076
2358,20255 17523 11072 16328 21619 12289   627  1055 11103 18512
2359, 8560 18293  9591  2996  1863 18122 13628 22750 21342 25675
2360,10834  9555 10594  6212 15691  8860  4366  1583  8316 19875
2361,10530 10817 22685 19922 10384 22000  3009 14385 13764 14271
2362,22287  9912 14280 18719 13462 14115  1126 11613 24879 10030
2363, 6926 14717 14418  9050 23711 12293 11792 16552 25903 18768
2364, 9591  1863 20934 15764   321 11234 24109 24093  4100 17820
2365, 5154 21260 14978 18322 13390  7944 12375 12236 12077 13615
2366,11357  4825  4444  1566  4289 11925 24444  8987 22884  6974
2367,12182  1020  6691  6257  9503 23957  9401 20702 11362 10073
2368,16775 19973  5772 15196 22075  9511 25642 17546  7568 12223
2369,20182  7679 22298  6645  5532  5400  8320  3455   573  5781
2370,18317  1436  2243  8334  5044  7095  9649 24847  3570 22445
2371,13363  6088 18246 15459 15145  4620  6662 23711  7849 20928
2372, 5370  9022 22043 12429 20083 24363 25849 24537 16774  9914
2373, 8709  5032 16941 18793 13789 12158  8682  8558 13231 24971
2374, 5044 18347  5150 15906 18636  5497  3971 14192 18490 14554
2375,17004 12077 15231  7944 10816 13615 19792  1821  5154 18322
2376,24577 12914  1272  1240  3207 14706  4549    32 17229  8709
2377, 4940  9591 22656   962  1863 22633 19922 21859 12674  8920
2378, 8955 15196 22594 14356 10653  3812 16793 12601  9992  3382
2379, 7450 20290 23434 16116  3525 19874 22181 18394 21458  8544
2380,19525 25873 17787  2533  7003 22558  1758  3828 17018  8665
2381, 6539 11357 24594  9614 13814  6264 24586 25063  3090 14172
2382, 4763 22876 13472  7607 23369  1385 14317 23201 20735  4694
2383, 3497 15572   502  8337 13294  4147 11633 19769   681 18392
2384, 4811 23540 11982 15708  5029  9055  8693  5505 23351  5593
2385,23458  6077  4886 20613 12569 22662 12757  9398 16222 22106
2386, 5491 22899 15774  9134 21759 10572 17973 21087 24029 18505
2387,  867  4850  3176   773  5119  5087  2468  9851 12313  5906
2388,22511  3009  4966 21552  8544 21125 22000  6781 10979  9243
2389,22359  9050  6823  8678 10212  6926  9556 21523  7730 11476
2390,17937 20948  6179 22378 20720  4502 24663 23157 25704 21354
2391,16133 12799  5886 12994 20759  3895  9712 11299  1773 10646
2392,19875 25596 11533 13586  4541 20095 17732  8410 19092  8860
2393,10452 10405  2641 23796 12498 23583 20411 16218 24453  5828
2394,21729 14249 18929   795 10511  5977  7684 18544 10119 12149
2395, 8338 16293 10833 20596 18278 25961 15852 22799  8508 25250
2396, 7304 17048 15644 20460  5084 25165  6532  5130 15083  8295
2397,17819 24781  8097  3570 23397  5487 25353 25814 13432 16281
2398,25407 22554  8990 24075  3736 19468 13711  8097 15691  7728
2399,21552 22511  1516 16972  8704 16179   102  5185  8937   525
2400,18536  7860 15827  1857 15261 15263 16816  6202 17566 14535
2401,19089 12409 17723  2665 19480 23600 20146  3165 24300 16630
2402, 7006  3737 25596  3812 19092  6212 23154 23774  2118 19875
2403,24410 20308  7883  1714 12289  8704 11729 16179 19922 10615
2404,18636 15903  9511 20841  9531  7333  7568 14192  2511  5150
2405,24799  6801 21295 20046 22065  8874  5663  3041 24194  4782
2406,23711  5717 23536  7248 12061 23127  9029  2333 16576  9284
2407, 4502 19874 10951 20308  3913 17668 21042 18419 12943 21390
2408, 9519 11294 11093 10568 21509 16032 11438  5402  5602 10359
2409,24243  3812 17229 19468  9992 16772 20999 23430   191  7095
2410,16651 22445  1068  7908  7736  2236 18317  6073  8894 18984
2411,23325 14641  2823 21264 10380 22387 21289 17855  7496  7164
2412, 3913 12943 21042 21395 16577 11197 21161 20756 18924   625
2413, 3744   195  5469 21061 24075   561  6904 12719  9438  3803
2414,16325  4843  1674 14965  5731 18304  4442 14581  4751 13354
2415,14684 19874 24355  2505  7883  5581 16394 24070 15234  7742
2416,14666  9859   695 16069 23985 21524 25142  5152  3577 25530
2417,15691 23154 16928 10594 12818 22848 13711 17156 10908  7095
2418,11242   826  6614 14279  5925 25857  9783 10833 18957  2819
2419,16770 14721 23485 18489  8990 16630  4535 11658  1842 20204
2420, 2333  5717 18190 13541  6662  8285 22646  6088 11792 12341
2421,20869 11868  6548  9617 21653 13219 22804 11198   882  9353
2422, 9438 22554 10269 24075 12466 19308 12923  7763 12719  5942
2423,12061 12293 25675  8920 22646 10789  1378 15459  9851  6926
2424,13294  2236  7063  8860  8143  6708  3497  3002  1068 21061
2425,  800 18122 19970  8251 22845 19118 20950 14900  1550  4443
2426,  999  7885 23258 17162  1785  5484 16966 16878  9018  3255
2427,18122 15881  4100 10298 13367 13111 13449  9678 23071  8811
2428,18090  5349 16331 17731  8628  1323 10776  3564 16106 21818
2429, 9730 13229 25141  8819 24900 11680 20518 19197  7277 11452
2430, 8529 14396 18499 12713  6164  5763 16758  2995 25696 14155
2431,13463  7575  6041  8667 25491 12061 20079  1251 25314 25693
2432,12742  1123 14978 19792 24865 13615  4638 12293 11329 20168
2433, 9438 12061 22554  9851 10269  3803 15564 12983 23711 11792
2434,13949  4816  5499 19601 15760 10045 15244 17827  9372 10462
2435,10269 15147 21295  7192 25675   828  4134  2086 20918 13989
2436, 7274  4620 11803 15145   921 23536  9284 15327  5487 13250
2437,20532 23600  3891 11567  4959 24340  8344  7936 14385  8452
2438, 5082  8153  5532 20182  8320 22876 22323  8050 13786 13768
2439,18330 21194  6073  2049 12571 17102 24122 17533 10590 24736
