user_id,item_list
2606,24613 18995 12851 25858  1110 19676   350 18841  5268 11802
2607,10594 10834 23154 17156  9701  2426   304 20863  9555 22010
2608,12341 23536  9284  2868 15327 23711 11792 15335  6088 15145
2609,22359  9050 25903  1673  8678 12293 10789 24778 21982 17776
2610, 2426 15691  9555 23154  5044 10834 10269 25675  6734 24577
2611,23457 12341 20750 11792 15145   454 11987  3469   562 18190
2612,10594  2426 25407 10834 10792  9555  1583  9322  9701 18392
2613, 3188 18949  8446 13020 11645 11795 15131 14402 25585  7991
2614, 9591  4940  1863  6254 18480   962 22656 25846 18080 18122
2615, 9910 15881  1947  9591 13751 17496 11606 18122  2230 22838
2616, 7920  5083 25105 12654  8328 24705 11758 21961 14061 23270
2617, 7728  5152   195 24407  1605 14480  8323 23398 14122  4297
2618, 6539 17407 19691  9614  3271  6264 19788 25072 10685  4341
2619,20816 21409 14190  7016 25727  1702 15224 20915 25548 12093
2620,  341 23534 21071   913 19089 18852 11623  4113  7560  6369
2621,23547 13138   919  1546  3052 20806  8549 12158  4833 20988
2622,24658 10528 21654 20301 20518 23031  2197   422 25034  5382
2623,10716 19532 12435 13840  7059  1969 16130 22864 22772  6872
2624, 9591  4940  3231  1863 20301 23397 13118 19981  2444  6575
2625, 2888 15137 13257  2877  4664  2679  1303 23619 20400 25669
2626, 2426 25407  6734  1583 10834  9555 15691 17156  6878 18392
2627,10653 20410  5497  5044 24948  2499 15098  8972 25819 21037
2628, 9358  4825   914 23989 14253  7587 14591 22103  7910  1397
2629,17877 18417  2426  7946 23141 13679 25407 25834  8249 10834
2630,24672  5486  3145 20855 22006  1649  1063 18476 17004 12047
2631, 4878 25187  8990  8097  1240 20284 19468 16630 16772  2118
2632,16715 11383  5824 24458   842  3454 18949 10858 20064 17690
2633,25675 10269  5942 10786 12061 18293  9851 15564 23799 19401
2634,24753  6425 25199 14647 11426 13104 11802 19903 18995 18259
2635,25162 19189 16116  7624 18352  8506  1300 22485 19629  9253
2636,13748  3660 15939 13972  7764 25096  3168 24898  7758   830
2637, 5717  4620 15459  6088  2868  9284 15327  2300 22646 12061
2638, 1042  7834  1834  5273 11777  4811 16220 21450  7397  9337
2639,17586 23639  7797  7981  6629  8358   444 25890 15134  9774
2640,19518 16489  4692 13763 10994   592 11871  9241  7426 25702
2641,13073 15494  1612 24410   300 15999  6360 16657 21552 22539
2642, 7981  5150 10994 15196 17546 25549 12158  9241  5844  4692
2643,25675 24075  9438 18293 25463 12923 10786 14595 15564  7202
2644,14684 19874 24355  6438 10269  9438 20308 25675 10753 12214
2645, 1307  5945  9375  9941 11897 16567  1225 20948  7260 14729
2646,13763 16266 11871  8295 21139 10703   592 12454 21674 21784
2647, 8160 12899  3877 21163 21354  5724  9213 12949 11561  9037
2648,20969 10594 10651  3382  1228  1685  9863 12283  3812  5218
2649,18851  8149 12446 15540  2378 24874 16942 24958  8860 20974
2650, 7920  6708  4846 24090 25105 19641 20654 10401 22163  6477
2651,10139  4768  5244 12206 19229  2126 22178 19493  7288 23680
2652, 6723  1279 13541   643 15303  4324 19228 13987 22839 25814
2653,13176 13380 18172  6855 19921 13385 22980  7437  4483 10222
2654,11855 16871  3281  9747 13954 25923 25304   927   307 24132
2655,14684 19874 17668 18512 10418  4502 24355 21697  9371 20553
2656,18190  4620  9284 13541 23711  6088  2333  9029 12341  2868
2657,18318 18230 14713 10937 21817  3236  6704 12061 20419  3359
2658,20833  3623 11457  9519  1741  7140  3051  1157  6691 10768
2659, 3991 25781  4257 14684  4502 11737 11019 18357 15234  3832
2660, 8544 21552 20148  8704 14023 14863  7639 17760 20496 12734
2661,17218 18636 13081 25165 14554 22209   946 15903 20688  7109
2662, 2333 13541  6088  5717 15459  2868 18190 21854 10450  4966
2663,17229 20058 17917  5784 20367 22121  6446  6461 18043 12601
2664,17517  5150  7144 17799 15196  8677 17586 14839 19973 17546
2665, 4761 21172  9900 22061  1844 12293 20939 10731 12224 14245
2666,14959 13831  9109  6209 11726 21266 18573 20876 23403  4143
2667, 4927  6919 20108 14291 13074 10615 17746 17760  7639  3169
2668,12061  8811 13541  4620  9851 23711  5717  9591 21552  8544
2669,  303  4235 13028  8311  3903 19638 20343 17963 21357  9703
2670, 6365 13006 17369 20494 18640 21586 25923 19179 22857 21017
2671,13030 24756  2432 23457  5717 23673  2839 25028 10788 19443
2672,16956  8450  3375 25935 16891 24754  2141 11149 12919 22519
2673,22652 22468   359  5925  5078 19907  2507 16885 18350 24711
2674,14769  4008 11539 19402  6983 19757 22068 14554  7524  1455
2675,14373 13297 13918 19664 22646 15706  6876  4569 20393  1834
2676,22750 22554 25046 18804 21342  6294  3803 15790 24075 13902
2677, 1959 19445 20857  7839 21624 12230  5283 18403 24546 21248
2678,17429 22294 23906  7684 19089 19364 10096 14895 10035 19185
2679, 3016 20728  6018 20723  5473 10424  1511  9178 17594  2493
2680,20321  9359 12655 11112 21902  3690  6771  5227 16380 24209
2681,25596  3737  4541 23774  3580 15169  6708  6212  4366 22801
2682,25407  2426 10594  9555  1583 18392  2492  6878  8860 15691
2683,11855 16301  3989 16871 25171 23341 13725 10714 21350 13954
2684,12719  1665 22554  8990 25675  5152  2904  1307   561 13522
2685,21072 15298 18368  8264  3547 12996  8314  1669   893 17860
2686,15257 15827   893 25574  1634 14140 12644 21131  8549 17537
2687,18317 13294 19089  7494  9089  8894  5469 24128 14378 18538
2688,19781 11731 21975 24908 13236 17065  9243 21365  6392  6547
2689, 3572 19346  2201 16188 21037 12670 21242 13845 17462 19933
2690,22885 16345 21533 18629 25304  1750  7030 16301 24132  5321
2691,19288 21271 18401 15774  3431  3360  4575 15146  9843  7743
2692,24075  1632 23975  9438 25675  5942 11576  7418 18319 10215
2693,25407  8990 16772 21242  1240 15691 14356  4878  2235  6446
2694,  537 18888  4801  9942  7920  7178  3903 20347  9539  1202
2695,  695 25142 24875  9859  8716 10604 19746 19574 12680 19961
2696,  436  4674 23252 10915 23822 19191  1313  3156 10497  4147
2697,  465  8390  1385 25453 22876  7607 21255 12235   653 18995
2698,19089 23600  7494 19709 16630  2665  4502  3165 24075 20095
2699, 1461  7346 17133  6654 22744 12609 16975 25736  8560 15207
2700, 8097 24577 15844 15234 16394 15147 18462 12214  8322  9683
2701,20308 14684  6691 10073  1020 12182 24355 19874 18399 24197
2702,18565  9120  2356   339 13831  9295  5628  6917  3662 25819
2703, 7494  1072 19089 17723  2665  8894 20146 12409 23600 11658
2704,22128  6294 19453  5185  6632 25046   942   561 15915 25675
2705,15815 17799  6723 11855  2523  5153 21226  7776 20780 14466
2706,18528 24561 21854 18872  2333 19114  2300 23127 13541 11792
2707,20308 14684 19874 24197 10073 25068 24355 18399 20706 25498
2708, 9851  1516 16017  5151 14736 12948 16949  6610 18293 10786
2709,11340 18452  9438 25675  7202 22840 22554 23391  3803  4512
2710,23154 10594 10834 16928  6734 23141 16906  7991 18392 17156
2711,22932 17719 24881 10753 23857  5743 25894  7674 21199 23061
2712, 7885  9284 11792 13541 23258  8686 19456  9243  5717 16878
2713,15729  5218 10946 16772  3656 19468 13331  8990  4909 17742
2714, 4760 11505 25938 12873 19852  4588 15577 14463 18839 10171
2715,12462 25713  4030 11341  7336 23261 25485 22550  9950 16008
2716,19536 20289 19875 17586  8097 13503 16172 19092 10847 18649
2717, 6691  2570 19655 10073 14902 12182 22499 11068 19344 11656
2718,14623 14000  5971 13291  6828 21302 15031 15430 15979 19031
2719, 1876  9541 15648 25956 23266 23683 14882 12009  3120  5924
2720, 9370 18263  3264 23895 21373 10792  3866 14383  3408 16449
2721,18122   829 22617 24093  8251 14311 24484 19047  8920 20496
2722, 6760  8158 11706  5562  5389  7444  3877 18958 23628  5514
2723,11533 20974  4541 25133  3737 19875  5952 15169 13065  8984
2724,  476 13764 21493  9847  9732 21721  4916 16281 12278  9426
2725,12230  1959 20857 14104  6600 21624 22076 23285 23324 11623
2726,18368 21072  8264 15298 23391  4296 21180 11959  3551   101
2727,11468  7973 12874  5793 16758 11649  5613   315 18949  1282
2728,15196  5150 13374 11278  3928 17546  7412  9511 15642 25083
2729,14684 19874 14772 22653  7883 14137 24355  8544  2835 10418
2730,25675  5942 12061 18293 10786 19401 15564  9851 25260  7964
2731,12486  7642  6102 19070 21796 16691 11568 24196  9340  4130
2732, 1863  8560 18122 22645  7266 13628 11549 19822 14385 20711
2733,13661  5906 12061  9345 25119  9438   991 11835  2007 22807
2734, 4257 22932 16394 13755  8423  3264 24881 24070  4815 20863
2735,21577 22560 24397  6243 24327 21609 12463  7826  2448  6472
2736,14684 19874 24355  4257 11946  7450  4502 15903 15363  5581
2737,21139  7426 10747 16266  5815 22891 16489  8295  8229 18494
2738,19532  2208  5479 19629 21374 12435 22864  1217  1289 21424
2739, 3737 11197 16577  5930   306 22731  8410 14319 19875 12943
2740, 5154  7944 23505 13831 19089 12236 20936  8894 12375 12409
2741, 9209  4115  2209 11268 10289  4932 25443 23278  5768   333
2742,23704 17484  9418 20806 19485  3300  9358  7825  4061 14591
2743, 2426 15691 23154  9555 10834 13183 24069  1583 23141 11820
2744,10269 25675  5942 22554 12061 10786  9851 23799 15564 24894
2745,23628 21527 15006   817 14978 14609   275 19398  7474 25740
2746, 3037  5032 15559 18793  7267 23697  9662  4936  8682 23328
2747,11702 21611 19748 11055 24199 12087 15476 22817  1408  4937
2748,21754 22102  7979 21766  8603 22811 18837 11861  3583  4651
2749,13836  1224 15583  5412  8988  5686  3924 16711 18082  6469
2750, 8077 10380 23325 13232 25815  7164 12647 24839 17245 25458
2751,12519 10075   202  2679 18258  2280  5304  5983 14256  1303
2752,23536 18190  4620 13541  6088 23711  9029 11792 15459 21854
2753, 8388 18238  9060 22438  3392  1193  4526  1183  1188 24483
2754, 8544 24005 14023  1504  8524 25505 20391  3951  3559 10386
2755,19564   942 15294  1830 24965  4241 15790 17972  2471 22991
2756, 7494 19792 20146 19709 20095  8894  2665  3165 23481   153
2757, 1292 16050  4384 21066 14727  1778 10173 21169 25767 14459
2758, 4502 14571  9115 18419 22862 19874 23267  8212  6770 19189
2759,11844  2883  5188 13911 21733  5629  6998 13129  5863 15636
2760,17209 11991 13136 11340  4980  8037 16738  8860  9322  7748
2761,19393 24417 15143 19047 23448  6453  2454  1810  8251 23230
2762,17064 25222 25283 17227  2686  6674   179  3316 22300 19379
2763, 6674 10979  3348 10384 10558  1440  4625 25353  2697 19922
2764,22730  1934 23056 24964 12918 21975 14728 15518 11704 22588
2765, 6927 25804 23453  7669 15906 12587  5728  5191 22975  2479
2766,12538 22224  8143  2678  5469 16772  3209 17156 18538  4351
2767,22932 24881 10753 20823  9771  8838 11656  8097  7583 12188
2768,24839 17374  8103 10640   983 25138  2083  2426 25407 22031
2769,21716 18462 12214 21512 15749  7030 24070 14827 16394  7006
2770, 7920  5590  4475 14923 15252 20320  3920  6884 21588  7308
2771,22317 22323 16988 21611 12462  1733  2853 22276 19692 25368
2772, 6560 19401 12854 23433 22554  9438 11217 19564 25675  4512
2773,11533 19429 12563 15656  9079  5952  3168  4366 22801  9477
2774,22554 24075  9438 25260 18293 10786 19401 12923 12061 24886
2775,23600 12409 19480 19709  7494 16630 22121 20095  8894 20146
2776,19089 17723 16630 20146  7494 12409 23600 19709 18984 24209
2777, 1307  7728 24724  8239  5217 18689 24243 19270  5152 12719
2778, 8453  4244 16153  5240 25874 10342 14846 10924 16330  3981
2779,18399 25781 24355 10073 12841  4257  1528 16241 19288 19010
2780,10228  2957  2858 22012 15559 16879  6933  5032 18649 18793
2781,15691  2426 25250 14196  9555 24577 23141 14436 12914  5044
2782,17802  5491  6865 20162  6377    56 18980 15022 13527 13438
2783,23600 16630 19480 12409 14291 19709  7494  2665 20146 17723
2784, 4956  6123  2656 14225 23215  5259 20226 12663 14653  4620
2785, 3812 16772   895  6446  8990 19468 25407 14356 23430  1685
2786,15421 11717  4267 18317 10557 24894 17594 23565  3226  1588
2787, 1170  8316 23621 25448 22056 20948 20926 17967  2072  5945
2788, 5952 21920 24070 10792 22801 12050  8316  5108 11533 20863
2789,20130  9050   409 16996 22359  1673 14777  4068 12293 12534
2790,19678 10364 16560  6749 11736 10266  3448 21554  4457 11465
2791, 2641 12061  3469   773  5717   562 18146 14220 19079 24075
2792,12742 16767 13384  7885 17365 22889 20692  5463 11716  3348
2793,23600 16630 12409 19709 11618 19480  7494 20146 20095 23481
2794,16932 18646  6328 20161  6446 12552 25351  2960 14480  5824
2795, 2125  3759 25239 17561   201  4423 23981 12195 23255 13490
2796,19874  2195 14684 22653 20553  7624  6612 11737 24355 16324
2797, 1170  6756  4025 12241  8593  8523  6369 22322  3543   229
2798,19089  2665 12409  8431 18984 20095  8894 11658 14721  7494
2799,21099 18500 22873   695 24727 11043 19526  6799 19103 18664
2800,14684 19874 24355 22653  4257  7883  5581 15234 10418  3525
2801, 2333  5717 15459 11792  2868 23711  4620 13541 18190  9315
2802,  861 15279 17452  9438 12061 12810 11792 17639 11027 10363
2803, 4502 10418 24355 20308  5581  4257  7883 15234 17668   359
2804,25407 10594  9555 10834 15691 17156 18392 10981 21920 16928
2805, 8097 12914 12214  7742  9301 10753  4257  7013 15844  8322
2806,23217  4945  1803 10026 15240 19089 19007  6502 12230  4738
2807,10269 22554 12061 10786  9851  7202 18293 24894 19401  3803
2808, 7839 25200 18115  1144 19007 17420 24502 20066  5446 21677
2809, 7607 25453  1385 15396 15809 11854  9464 21255   653 22876
2810,23536  2333  2868 12341 15327  9284 22646  9029 21854 11792
2811,11792  5717 23711 24075 12061   772  5906  9284  2300  8544
2812,  486 18512 14684 17229 13052 22932   491  6612  4502 12630
2813,18715 11501  8037 17209  6708 17501   349 18382  9733 20289
2814,24075  9438 10269 25675 15564   140 24894 19682 13118 18689
2815,12710 20108 12968  8158 25095  8544  6760 20344   364 24900
2816,19874  4209  9657  4502 18419 25760  1969  4911 20368 14137
2817,16909 24062 21470 25161 18782  9929 18915   659 19544  4986
2818, 5717 11792  4620 23711 12061 15327  9284 12341 18190 13541
2819,19288  6384 14684  8102   814  6612 10496 20308 18505  2139
2820, 9380 17317 13526 25407 25669 24075 14682 25302 14414  7397
2821,23398 19859  3813 21140 20416 13493  9724 21099 19166  8716
2822, 9716 18793 13834   497 22012  2957 10847 23318  4495 16813
2823,11533 25407 25596  8860 19875 22801  9555 23154  8316  1085
2824,25354 21968  8930  1810 21092  7036 17563 19379 23261 10409
2825,25407 23154  2426 11340 10594 18392  1583  2492  9555 22010
2826, 5717  8166 17705  8057  5296 25650   429 12863 14305  4620
2827,12061 18190 15327 13541  9284 10786  2333 23536 11792 20496
2828,13736 21647 13132 11324 16890 19792  5374  7506 11755  9295
2829,10833  6745  2953  4713 11513 23554 18480  7183 16856 24533
2830,25398  1929 12666  6502 11855  8606 15398 10785 20066 14903
2831,19123 17200 10417 15625  3745 13975  6053 20003  4050 19764
2832,20393 13918 15706 13297 14373  1834 10176  9337 17022  4812
2833, 2097 12138  7650 17277 18268 21584 23791 22732  3256 12966
2834,23123 11390 22146 19961 20912  9796  9375 18789   176  2904
2835, 3024 21039 16703 16850 17027 21769  8352 16416 24628 10538
2836, 2426 10594 23154  9733  9555 15691  9438 25260 18392  6734
2837, 7426  5084 20337  2584 21784   592 14017 25702  5815 17664
2838,24289 19104  7252 13102 25421 21997 16153 21377 25874 10316
2839, 2426  9555 23154 10834 12818 10594  1583 16928  7095 13711
2840,19060 22729 23247 18468  7028  3911 24075  9170 21611 13319
2841, 4620 19079 23127 12341  5717 18190   454 15327 18528  6088
2842, 8544 20496  5717  9851   773 12061 25071  7992  9007 21552
2843,19089  8894 20146  2665 17723 12409 23600 19525 16630 22121
2844, 2248  2578  4814 10321  9574 22433 12323 18119 25823 11908
2845, 8208 22012  3281 10228 25304 17663  9924 24538 22684  7267
2846,24093 17820  1947  6930  1863 24938 13202 17959  9591 15764
2847,25407  8842 17339 10834  3969 25151 10488 23154 17874 10594
2848,11871  8677 22676 16642 23879   592 16335  5512 20841 17799
2849,22402 18131  9958 19895 16318 10829   406  8827  9142 20977
2850,25407 10834  9555 23154 10594  5044 18392 22121  1583 19089
2851,  477  3540  1639 18822 11818  6755 23113  1611 16453  8991
2852,12162 12214 18419 20308 12759  7006 25834 24070 12914  5952
2853,20201 16664 15777 17624 15826 15188 20829 17897 18537 17799
2854,  466 13827 22505 18272   942 20363 10795 25349  7353 14677
2855,21504  6272 17078 24921  3779  8624 22814 12521 22049  2262
2856,21744 22774   645 10194  6611  3682    33 20287 14108 20380
2857,14201  1141   929 11119  5788  3599 17534 22132  5904  7446
2858, 1863  8560 13764 21552  2996  3009 13628 19094 18893 13541
2859, 7144 16775 25407  7426  4118  8097  2426  9092 15691  8318
2860,24075 25675 22554  9438  3803 10269 15564 20146  4512 12755
2861,11533  5952 25596  6708 20863  8860  3737  7583 20974 22801
2862,13136 12050  2492  9733 11991  1056 18392 11340 10792  9322
2863,18636 16577 10766 17546 12601 21042 17517  9511  7333  9655
2864, 3022  9000 19038 24648  4607  8548 20907  4492 11086 17270
2865,17339  1384 25151  3653  3440 22126 16790 15008  1273 11134
2866,25675 24075 22554 12061  9438 24751  9851 25046 22750 22128
2867, 9249 25645 14565  5882 25663  4070 19378 19221 25424  3365
2868,20146 19709 16630  7494 12409 19480 25407 18317 15691  8894
2869,25407 16928  9555 10594 19468  8990  1583 10834 23154  7312
2870,19089 12409 16630  8431 17723 13541 23481  2533  3397 11900
2871,22592  6985 25044  5218 11480 18263 14272 20281 19526 13703
2872, 7728 25407 15691 10908 12719  8990 10981 25138 18452 23248
2873, 2426 15691  1542  9555 23154  5044 10834 23141 10594  1583
2874,12914 12214  7583 25407 16394  8322  2426  8089  5952  9301
2875,25250 24661 19554 20795 19427 10833 13119  5998  8296 16462
