user_id,item_list
1186,23536  2868  6767  3599 18528 16805  5746  2333  1785  9284
1187,21653  9973   882 19616 22804  1028 20108  7274  1747 12293
1188, 9438  5942 10269 22554  9851 10786 15564 18293  8811  1888
1189, 3036  1824  2889  1591 16573 23435 22273 19903 11367 15840
1190,15059   271 23280  2909 15980 18245  7413  3306 16688 25457
1191,23468  7049 15645  3788 10390   484  2001 13226  2322 23922
1192, 9284   562 15145  5717 23127 11792  4620 18190  9497  7274
1193,23071 25354 19404 16828  9703 21092  8930  8055  3810  3942
1194, 2656 24570 12663  4919  5259 17952   273  5156  4237 19225
1195,13490 10269 21140 15365 16216 16897 23841 20746  5475 25675
1196,22275  2372  9860 10933 14824 16046 14243  6313   750  4177
1197, 7836 12236  9609 23505  7494 20936  2210 13615 13923 12409
1198,15691  2426  8990 19468 23141  7095  9555 13711  6327  5044
1199,24109 17820 24484 10979  6794  6674  4803  4083  8064 18569
1200, 8538 22646 19480  2090 18190 10269 20290 25095 25028  2333
1201,21175 16583 23260 12563 19112 20398  1799  5593 16918 25673
1202,24964  6551 10365 23504  4775 15518  3035 25005 22730  4260
1203,16324 11566 13157  3537 14872  6861  7445 15188 22624 19031
1204,13541  2333  6088  5717 18190 18528 12341 11792  3983 19114
1205,  175  4346  4738  1912  3527  7839 25458 13450 24473  4229
1206,22835 10544  3037  5032 18649 22385 10847 22760 15559  5044
1207,20816  4505  8248 24369  8647  2146 10085 12645 11653  2460
1208,17972 23706 18627 23758 16879 12859 18707  2957 18793  7612
1209, 4620  6088 15327 21854 22646  9284  2432  2868  7274 20750
1210,  477  6108  7967 15562 20829  7436  1526 17765  6548  9582
1211,24052 16770 20204 14721 25592  5533 20174 25679  5783  6822
1212, 9733 10792  9322 11991  1619  2492  8037 22669 13711 14509
1213,18540  9285 14965 11619 22570  1146 12704  1738 12725 13320
1214,  974 23433 13652 17512  4872 19934   874 15451 14477 16931
1215,22445  7063  5784 16630 22121 13928 22464 19089   681 11091
1216, 3948  3929 16035   929 11119  5904  5788 17405 22378 17478
1217, 7960 18230   867  4055 19213  1079  3217 16189  9780  9525
1218,19990 21614 20321   457 17902 17901  2802 21706  7349 23568
1219,20835 13789  5905    82 22174  3456 13024 13182   557 10024
1220,11818  8544 13074 14023 20496  7885 22359 17322 11452  6782
1221, 3318  6876 19781  7960 25491 15335 15327 15587 19079 12495
1222,15795  7185  2888 23593  7177 13315  7363  7134 19340 23619
1223,21042 16577 21395 22731  2426 21161   306 11354  6047 12943
1224, 8251 11730 20711   599 19393 21552 18406 10665 25897 20562
1225,21111 16919  8214 21586 21733 11467 15197 14189 11723 14920
1226, 8251  7601  3169 19910 18114  9339 13352 11730   454 17101
1227, 1876  9438   561 14433  9345 25289 13658 13463 21799 16849
1228, 8912 11383  7368 11645 19489 22880  7312 14396 12839 23886
1229, 8544 20148 20496 14023  1825 21552 24621 20108  4209 11452
1230, 6088 18190  4620 15459 11764  2090 23457 23536 21811  5717
1231, 5718 14727  8062  1329 17976 17248 22106 16717 12757  1143
1232,24358 19670 12782 16410 17012 11181 23542 20948 22536 21644
1233,23457  3599 24756 22152 16370 18528  2839  9436  6662 11934
1234,10269  9438 25675  5942   203  7117 22554 15959 21108  6088
1235, 7407 19094 23923 10036 24340  4940 21859 14305  6781  2196
1236,10840 22716  4555  3912 10065 23325 14116  2265 12329  4899
1237,23568 19990 20830 21552  4638 21935 18163 17079 16972 11518
1238,16991 10162 15402  7049  7045 23902 23468 25539 17060 17418
1239, 9591 14385 21552 22645 21464 13541 13628  4940 18122 18902
1240,23127 19114 16189  5717 20750 11792  5906 18545 20472 25928
1241,13384  8151 16560  6228 16127 19400 11207 13834 15235 22591
1242, 2459 25162  8395 17637 12037  5078  6652  2835  9942 24711
1243, 1436 10594  1583 23154  5607  9322  2426 23001 17156 25407
1244,24075 25675 19401 22554 15564  5942 24320 12755  1888  4535
1245,22121  3812  8131 21747 17013 18431  2002  5044 16577 18544
1246,15413 15006 14019 12770 21527  1426 23256 12739 14936 11706
1247,23154  2426  6734  9555  1583 10834 25407 22848 17156   424
1248,20897  9445  7123  1897  6551 24621  3925 21163  5393 10462
1249,24898 15939 17991  4413 19199 13227  1396 24117 13748  1595
1250,18106  5815  7426 25702 18515 13388 12271  8868   444 16309
1251, 3269 21504 23783  8825 21428  8784 18103 16048 21337  5770
1252,11907 22514 23228  1115 19056 14947 13357  7862 11119 23685
1253,18019 17550  8440  9341 20082 23587 15346 21196  9779  4049
1254, 7858 10120 19698  9916 17238 16381 16272  1198  3908 15666
1255, 1863  4966 22645  9591  2868 12289 20711  4940 17705 21552
1256,10834 15691  2426  8990 23154 12818  1583  7991 23774 10594
1257, 8488 13824 11433 25250  8296  6250  9431 15832 25621 25827
1258, 6239  5562 19398  5207 21527 17760 14291 23628 19524 11706
1259, 8097 17819  1577  8990 25407  8322 11535  5952 14706 20146
1260,18190  9284  5717 12341 15335   921 13541  3410 18114  7274
1261,24621  8544 17322 18347 11384  2996 24410 15906 14023 15411
1262, 6691  4280 24070 22917 20428 12182  7489 24197 17111 10527
1263, 2002 10954  4342 24740 17594   683 20723 16208 19603 15691
1264,13225 25624 21206 11362   699  1854 15934 14902 24370  7307
1265,10848  9620 12844   983 23430 10640 17884   290  1061  3905
1266,24929  8328  4703 16765 11824  6638 16597  7672  6439  8092
1267, 5859 13764  2245  2697 17206  2759 18351  8964 11356 10979
1268,17465 23424 10301  7202 12755 15877 19401 19564   151 12923
1269, 5899  2761 22801 13870  4366 21857 14182 17951 20330 11533
1270, 9673 15187  8850 23154 16097  1436 21143  8909 16381  2358
1271,24075  9438  5942 15564 10094 19308  8538 23328 23799  2781
1272, 9591 18122 21552 14385  8920  4940 22788 22457  5061 22645
1273,17216 24631 19933  4505 18415 14172  4341 23574 18226   855
1274,20104   806 23155  9769  8578 15929  5479 21458 16671 15048
1275,17642 12339  8032  5361  2401 17169  4977 25878  9076 13619
1276,15459  2333   454 20496 13030 23417 14373 24756  6662  5717
1277, 5032  8709 20404  9662 19426 22548 18793 15910 13609  6689
1278,24075 23711 25071  4241 16503  7202 10269 10189  8811 15034
1279,11871  4790  2825  1254 17843 23184 21952 10747 18515 24200
1280,18540 16624  3931 18728  8994 19978 21800 20448 21443 11872
1281,19567  9294 12381 21409 16726  9063 17908  1702 13373  4184
1282,25083 22075  7144  5150 15903 19973   658  4118  7568 15196
1283, 7437 17976 14743 18245 19982 16688 11531  8141 16222  5038
1284, 6088  9386 12293 13541 24764 15459 22003 13918  2333  9315
1285, 4856  4939 10880 15950  4139 14119  4877  1788 21627 25402
1286,14512 24484  5686  8988 25729 10659 23071 16312 11397 15562
1287,16535  8529  7012 20941 17717 10294 12662 12713  7877 15960
1288, 4209   141  7883 25505  8544 20368  6599 24410  5581 20148
1289, 1863  1947  5468  4100  1960 22845  4940  8560 21005  7266
1290, 9180  4945 10747 11717  6828 20252 20348  7050 11061 24676
1291,19874 20308  7883 18419  5491 15363 24355 11737 21085  5581
1292,18190   454 13541 19114 12056 15327 10786 13030  3410 18528
1293, 7553 12684 25675  3551 25071   882  4208 18208 10979  8920
1294,11645 13020  8446 14402 19857 11969 11795  3188 20325  5195
1295,14341 25044 12081 19857 18949 16758 11645  7095 23398 25407
1296,22126  6899  1273 25151 17339 16077  4801 14036 17874 23175
1297,13692 15369 18429  2738  8125 20321  6494 13509 13318 19128
1298,10418 13885  5467 19874 20308 10865 16926 14684 22927 10372
1299,15844 24059 16891  4257 18263 10073 20146  8097  7583 22932
1300,19697 20833 11961  6333 14461 20380  1074 24681 12915   193
1301, 9558  8251   829  1852 15143 25713 15679 21741 18619 15113
1302,19874  4502 18419 20308 24355  9157 11737 17668 16223  8268
1303, 4502  2501  9438 13552 17130 17093 20553 22653  9520 18656
1305,21859 12742 19163  2134 21232 19114  9111  5463  9412  2996
1306,10269  9438 25675 19089 21027 12061  9851  5942 17429 14895
1307,14684 22653  5581 18419  7883 24355 20308 10418 14137  1714
1308, 3037 13993 15985 23328  9118 11269 20333  6689 23094  8709
1309,19589  4524 16159 15825 10342  2746 13497  9106 20337 21139
1310,11987 13364 11968 19079  3374 13837 16339  4175  3469 12524
1311,19238 11282  9198 17449  2469  8847 25402 24063  1672 10880
1312,13345 17836  4305 22484  2151 17267 11160 21068  1014  9446
1313, 3552 24093   692 19756 10810 24150  6517 10574  8866 22442
1314, 4267 12722 10396  8063 19436 16276 10796 20669 20308 14287
1315,18404 10592    44 17860 23426  6319 25675 20800 15275 12839
1316,22133 24355  9924 25013  4502 10799  8569 20553  9241  3156
1317, 3314 25693 23351   460  4691  2028 15999 14462 20818 11637
1318,18984 16630 22464 25873 13928 16651 20095  1068 22445 18317
1319,13663 22801 24404  2761  8147 12168  5952 21792  8360 15927
1320, 3905 20967   378  1097  4150 11085 18002 11369 22196  3807
1321, 7063  8925  7908  3570  2236 11348 22445  8894 14408 15165
1322,24928 24355 21354  2040 17591 11452  5227 10418  1258 17478
1323, 1492 15870   477 19226 10794  4157 12459 17586  1067 11307
1324, 8065 12638 23022  2426  6314 17195  7710   194  9620 24120
1325,25675 24075 22750  9438 14595  4512  3803 15564 12923  6904
1326,15325 24445  5474   932  6709  7844 24579 13514 20944 16366
1327,20321  9981  2556  3894 12614  2243 25920 21114 25541 16969
1328,22899  4927  9243  9134 13707  6865   102  9124 12231  9343
1329,21717 16112 16901 10384  6674 12550 22300 21988 20401 25353
1330,18344  3267  6654 16975  1461  2605 20117  8935  7777 10565
1331, 1072 20146 12119 18131 17723  8431 14951 11900 23600 17525
1332,10792  3630 18452 24577 23086 10345 20656 18392  5952 15949
1333,18160  5562  6239 12550 20518 24896 10386 23628  6088  6639
1334, 9209 17305  5768  4932 11268  1998  7980 21564 23687 15520
1335,24216 24481  1258  7489 10396 21163  6431 17653  5994 14287
1336, 4257 22128 22750  6632  6294  9684 25046 15915 20363 22554
1337, 2841 24808 21958  1373 15234 14286 22011 17643 11643  9477
1338, 6933  9591  1863 14385 20066 20964  1391 13628 19822 25693
1339, 2501  8666  9972  3832  7545  3991 13663  4366 22801 20553
1340,25036 15683 21252 16232  5936 25007 10075 21557 22849 13184
1341,14235 19146  6509   201 16897  3631 23255 21853 12538 23754
1342,12436 18364 15038 12241 10730 17066 18419  5210  5284  1283
1343,14684 24355 20308 18512 22653  4257 19874 18419  2501 15285
1344, 6790 16446 13403 14769 21595 10437  1455  9977 24655 16221
1345,24010 18887  8089 11892 21084  1641 16945  7684  7612   155
1346,24093  8304 24484  8978 17820  3997 18122  8064 17284  4803
1347, 4502 14684   359 22653 25141  8819 25013  4267 19874 17668
1348,25044 13703 22592  4649 23906  3382 25694  6446 25480  9992
1349,12158   919 22758  7662  8558  8396  8709 25342  1705 11558
1350,11061 16555 24639 20829   876  7239 14930 20252 21416 25151
1351,25675  5284  7494  1745 24894 17130 13118 23799 25209 15564
1352,13424 13789  5905   557  2760 13182 10540  1885  9138  8346
1353,25675 23164   773 15790   466  4241 12061 25333 18293  3803
1354, 5942 25757  5044   159   483  7806  9988  3370  8093  7577
1355,17156 10594  9322 17249 10792 10345 10901  6734   624 23154
1356,25407 23154   424  2426  6878 22801  6734  5108 11150 13138
1357, 4279 14255 11372 20816 15102 19805 20496 19155  2333  4177
1358,11284  8887 14456 21731  6923 23481 16630 11868 20496 24472
1359,21716 21512 11658 14291  7494 21379 24075 23481  9664 19480
1360,12558  5942  7001 24830  9438 13118 11135  5643 25675 14120
1361, 9992 14480   391  1282 15271 18860 17160 19468 10745 21099
1362,10491 15589 22567  9690  1469 20987 14896 24355 24059 14626
1363, 8306 11987   562  2641 13535  3469  6016  9282 21988 16112
1364,12405  2356 15959  7117 11137 20321   203  1777  4487 18980
1365, 2333 10450 11792  4620 13541 23536 18190  2868  6767 10142
1366, 8318 15903 25407 22075   532  7207 17546 25167  9092 15937
1367,15903 17013  4390  2001  6446 11951  4871  4963 10653  6125
1368,13928 18941  1240  2236 20095 16282  7908  7736 18984 18538
1369,18995 24753 13701  1110  7494 12499 11367 10269 15583 11426
1370,13433  1712  6198 11388 19480 11226 23850  5756 10026 16981
1371,15691  2426 10834  1583 23154 12818  4878  7991 10594  9701
1372,13237  4620  8400 19759  8766 13432  3348 11663 11803 15327
1373, 4966  6755  4055  9111  5746  8920 25454  8725 11521   772
1374, 4150 15144 22196 19485 14253 10243  9418  2669 14207 11270
1375, 9520 25209 15573 11623 16734  8660 19007 20857 14684 21617
1376, 7379 10943 13340 18295 16127 19224  7914   879  4124  6496
1377,19480  2533 13227 22617 19089 10220  6919  6915 20735 13111
1378,10269  9438 22554 25662 18135  8024 12061  7857 18293  7853
1379, 5078  8395  4502 20553 24355 12952 18512  2835 20345 22485
1380,12061  9851  9029 24075 12056 13432 18176 23711 25071 11792
1381,14923  7920 12287  4801 13558  5590 15759 16077 23175  5927
1382, 7732 24330 17726 10856 22674 23004 21074 10073  2023 20468
1383, 2888   202 23468 10162  2877 20176 17087 23551 20400  7193
1384,23791  1863 21932  9676 10615 19480 21030  9934  8439 20807
1385,19089  2236  7908 13928  7655 16753 22121  8097  7063 23346
1386, 2471   509 20817 12856  6621  6620 14677  9580  6197 12223
1387, 6539 25063  9614  4341 10175 23935  5626 15052  6264 15522
1388, 9591  4100 13751 17820 23890  8560  9910  4940 20057 22845
1389,19525 12409 16630 11658 25873 20146 17723  7094 18930 11091
1390,14253 11357  4444  8987 22884 13867  4289  3905 24444  1097
1391,22862 19560 16563 17322  1714 20368 22181  7646 14137  5976
1392, 9095  4651 23713 19002  3486  2227 17499  6574 16121 10468
1393,11362  1993 13849 10275 18189 25624  9672 11656 14902 14434
1394,20095  8183  7839 14291 16630 12409 19910  9135 19118 18852
1395,12466 13294 22121 18317 16630 20146  8894 22445 11295  2665
1396,10450 22646 23536  3983  2868  2090 13541 14373 23711  9218
1397,  681 25596 21042  3497  5930 19769 11295 19875 24828  3921
1398,25407  8704  9555  7727 11328  2426 20894 22372 20146 16928
1399,18293 14595 22750  7202  3803  6632 17465  4512  4241 24075
1400,10594 15691  9555 10834  7991  6734 12818 23141 10981 17156
1401,10753 13752 19875  3737 11533  8860 16394 15749  1531 25133
1402,23245 18790 10864 16239  3804 12308 12735  8267 23417 12313
1403, 7553 17860  4619 21413  4296  8491 22410  3736   604  5669
1404,15363 14684 19874 15124  5581 10418 18419  1816 22653 20191
1405, 7920  5083 18800   598  4727  5927 10464 24992 17863  6884
1406,17622 18836 22090  3686  2080  3484  1578 17766 16296 24506
1407,17517 15903 25083  6629  1547 15636  8229  7426 25890 21619
1408,12409  2665 19709 17723  7494 16630 20095 14895 20146 19480
1409, 5078   359 25957  8395 17856 17317 11242 21428 16324 25302
1410,20919  7030 21693 24093 19648 11519 18630 23658  3281  4443
1411,19089  1947 18984  3570  8110  2665 22196 23704 17086  1171
1412, 4341 24594  6539 13814  6264  6520  9614 24586 16968 25063
1413,20146 19089 23600 17723 12409 20095  8937 12119  9664 18930
1414,23600 19089  2665 16630 17723 22121 25873 19525 23244  7494
1415, 6088 13541  5717 24756  9337 23536  1863  2333 21854 10450
1416,18060 18859 14354  8896 24475  8529 18499 16712  5295 18065
1417,14684  8395  2835  2459 20308 20345 15651 16324   359 22485
1418, 4147 18655 14141  7642  5469 10983  8986 14078 24429 25407
1419,23493 23245  6759 16957 12308  9653 15953  7257  9564  4161
1420, 4820  2793 19639 12427  2668 18288 11216 13666 19053  3517
1421,  466 25215 10459   942 21552  6719 22991 12981 16537  8445
1422, 1092 18296 13954 14555  9484  9747 17386  6221 18081 14799
1423, 7494 20146  8688 20161 25407  7026  6397  1240 21644  6058
1424,24075  9438 18293 10786 12923 21612  5942 10269 12061 19573
1425,22964  8665 13459 15160 21269 23845 18964  3345 24147  6741
1426,19089 18984  3570 16630 23704 22196  2665  8110 20146 12409
1427,19665 13472 15533  4500  9286 23653 17062  7607 19662   578
1428, 6708 17709 13065 19641 18738 22801 19437 20289 19092 20974
1429,13226 23651  4194 17013 23468 17401 19340 20398 21021 20766
1430,17586  4218  9741 17558  1095  7268 10747 12459  8432 19421
1431,19970 22181 19874 14684 18419  4502 15363 14023  1714 25300
1432, 6893  7532  9633 21344 14849 15520 18021 15876  3362 14132
1433,16394  8249 19208 23362  8944 18939 14792 13280  6064 23636
1434,24138  8506 13149 23032 18987 24378 11089  1335 21373 22135
1435,23154    20 11834  6734 12818  5607 23141 10594 24994  2551
1436,19346 16188 20146  8053 17694 12409 13197 10596 11816    21
1437,25407 12818  2426 12744 23154  6734 10908  6878 13345  1583
1438,21677  4502   304  6369  4738  6226 18852  5446 13342  1144
1439,20841 17218   375 20339 25912  5540 15257  5942   946 18057
1440,22554 24075  8538  9438  7728 18293 12061 25260 11093   195
1441,19061 19748  6235  5447 15460 24546 23488  8593 21264 21505
1442,19874  4502 18419 10418 14684 15754 15363 21812  7883 11737
1443,22121 10269 25151 17874 17339 21008 11134 17697 11115   895
1444,20308 19874 22319  4937 18024 24355 21611 14010 14163 18512
1445, 4588  6088 13593  4390 20844 12254 16793  5429 16991 17842
1446,14354  8896  8529 18065 16712 18499  5295 13833 11772  7012
1447,12061  1516 10248 12948 18244 14483 16503 10327  2702  5119
1448,22098  7995  3013 14383  7742 17511 22929  8826  6734 15592
1449,21552 10269  8544 13118  7639 12061 20148  4209 10786 20496
1450, 4326 21624 20308 16481   672 17823 16800 24438 18012 11343
1451,22272 18849 14831 17349 24851 14521 10612 18852  1586  6369
1452,12341 18190  8285  5717   454  4620 15313  7274  9284 15327
