user_id,item_list
2551, 9688 20057 12462  4979 10807  2454  1810  5399 23261 10893
2552,15414 16577    17  6189 25407  3989 22998 11779 12047 19681
2553, 2426 15691  9555 23154 23141 10834 10594  6327 12818  1583
2554,12061   991 11653 12742 20807  8811 17277 21552  2197  2109
2555,24711 20345  2459 14684  3084 25957 18310 14386 19874 21428
2556,25407  7494 19089  1240 12214  8089 20095 15691  1577 22445
2557,25675 25463 25407 17465 11533  3803 23485  6357  2904 18293
2558,20844  7368  1288 23987 21787 23886 22183 11283  5429 21863
2559, 9934  6380 25868 15195 11404 23265  5664 12816 24567 16218
2560,16919 11723 14189  4564 21586 14282  6365  5574 17369 18742
2561,13461  4595  3369  6452   211  6813 12920 22529 10170 21334
2562,11564  8328  1982  4609  6776  3475 16206  1222  8459 15292
2563,24747 18317 12410 22121  9090 22715 23189 10537 11900  8375
2564,16671 18512  6612 14333 16904 23560  6329  7482  4257 18352
2565, 8529  5218   695  5763  4944 19044  7877 22873  6985 21099
2566,21131 10919  5356  3138 22616  7896 25355 19525 17257 20407
2567, 9591  1863 15764  9186 17820 11234 24093  4243 25201 21005
2568,23287  4875 25754 13501 17376 20484 22099  1003 24818   193
2569,14684 19874 17668  4502 10418 24355 18512 21697 24070 23064
2570,25407 11848  6014 15691 16758 16353  8529  8990 14973 11969
2571,14684 24355 10418  5581 22653 18419  4257  6612  7883 11737
2572, 4919 19225 12663  6123 17952  9998   469 23215  5612 23994
2573,15360  4038 21611 24090  9757 18446 18213 21814 24232   860
2574,11848 16758 19166  6985 19626 19891 21239 14354  5295 24994
2575,11792  5717 23711 24075  9284  2300 21428 18190  8960  2333
2576, 8544 21676  9782 21552 20496 15830 10009  6709 11384  4382
2577, 2895 20894 19720 13159 13592 24975 25553 23219  9456  9931
2578,21647 24666 16890 13132 23679  7495  5374 18795  4437  3849
2579,10269 25675  9438 12061  7530  9851 22554 16513  5942 10786
2580,15583 12061 23071 20023  1810 24075 14513 25354  8864 13873
2581, 4620 18190 13541  5717 23536  6088 15327 12341  9284  2333
2582, 4257 14684  7030 16394 14555 16301  3014 19874 12214 18296
2583,17726  6691  4759  1069 20479 24362 14944  9082 25077 10856
2584,20093 19812 20327  9532  6579  3350 13409 12836  8968 23421
2585,18293  7202 17465 24075  4512 22750 19564 12719  5380 25407
2586, 8709  5032  3037   497  9319 15559 19426   459 15182 18793
2587, 8544 24410 20496   141 18150 12292 11452 22511 14456 17322
2588,15146  1674 24355  4843  3524 19288 13320   814 14965 21860
2589,20553 10129 23016 22882 10195  5333  4888  3903  3084 20345
2590,18317  5044 20146 22445 19089 15691 25407  3570 13928 12409
2591, 3037 24132 14684 12709 12048 19874  7030  2812  3815 22800
2592,24075  9438 25675  5942  8538 19089  6239 12061 22554 23799
2593,22929  3013  8275 22031 25407  2643  6810  7284 15592  7363
2594,15691 19089 20146  2426  9555 16630 22445 24577 17819 13928
2595, 7144 17517 25167 12223 10766 17004  7568 12142  7207 18636
2596,19874 14684  5581 24355  4257 22653  7913 10418 20308 13410
2597, 8395 11362 22544  1993  9672 17637 14386 13225 10275 22485
2598,19007  8805   158 14528 24546   175 21624 20276 17323  5446
2599,23022 24632   499 18222 22339 16513 13134  7530 24616  9454
2600,10697 16301  3281 18081 23844 24132  3014  9747 20919 14799
2601,19781 18692 21975  9243 17065  6547 12983 10514   791 23056
2602,22845 24706  4100  8344  9910 25682  1772 11071  7020 14791
2603,23553  8579 14960  9004  8226 11730 19981 21552 15012  6400
2604, 9943 19661 10935 22617 19393  4912  4804  6757  3891  8560
2605,24330 22674 24559 20702  3529  7732  3832  9371 21897 25838
2606,24613 18995 12851 25858  1110 19676   350 18841  6686 11802
2607,10594 10834 23154  2426  9701 17156   304 20863  9555  4738
2608,12341 23536  9284 15327  2868 11792 23711 15335  6088   454
2609,22359  9050 25903  1673  8678 12293 10789 24778 21982 17776
2610, 2426 15691  9555 23154 10269 10834  5044 25675  6734  9438
2611,23457 11792 12341 15145 20750   454 18190 11987 13541  2641
2612,10594  2426 25407 10834 10792  9555  1583 18392  9322  9701
2613, 3188 18949  8446 13020 11645 11795 15131 14402 25585  7991
2614, 9591  4940  1863  6254 18480 18122  3009 13118   962 18080
2615,15881  9910  1947  9591 13751 17496 18122 11606  8137  9438
2616, 7920  5083 12654 25105  8328 14061 21961 24705 11758  8436
2617, 7728  5152   195 24407  8323  1605 11600 23398 14480 14122
2618, 6539 17407 19691  9614  3271 19788  6264   508 10685 15522
2619,20816 21409 14190  7016 20915 25727 15224  1702 16726 13604
2620,  341 23534 21071 19089   913 18852 24839  4346  6369 22701
2621,23547   919 13138  1546 12158  3052 20988  8549 15650  4833
2622,24658 10528 20301 21654 20518  2197 23031 25034   422  5382
2623,10716 19532 12435 13840  7059 16130 22864  1969 22772  2956
2624, 9591  4940  1863  3231 20301 23397 13118 19981 24075 17277
2625,15137  2888 13257  2877  4664  2679  1303 23619 20400 23468
2626, 2426 25407  6734  1583 10834  9555 15691 17156  6878 18392
2627,10653 20410  5044  5497 24948 15098 25819 16648 25407  3039
2628, 9358  4825   914 23989 14253  7587 25770  1397  7910 14591
2629,17877 18417  2426  7946 25407 23141 13679 10834 25834  8249
2630, 5486 24672  3145 20855 22006  1649  1063 18476 17490 17004
2631, 4878  8990 25187  8097  1240 19468 20284 16630 16772  2118
2632,16715 11383 24458  5824 18949  3454 18499 10858   842 17690
2633,25675 10269 10786  5942 12061 18293  9851 15564 19401 23799
2634,24753 25199  6425 11426 14647 13104 19903 18259  2128  1454
2635,19189 16116 25162  7624  1300  8506 18352 16019 22653  3201
2636,13748  3660 13972 15939  7764 24898   830 13964 25096  3168
2637, 5717  4620 15459  6088  9284  2868  2300 15327 22646  9315
2638, 1042  1834  5273 11777  4811  7834 16220   991 21450  9337
2639,17586 23639  7981  7797  6629 25890   444  8358  9774  7662
2640,19518 16489  4692 13763 10994   592 11871  9241  7426 25702
2641,24410 13073  1612 21552 15494 15999  6360   300 16657 18243
2642, 7981  5150 15196 10994 12158 17546 25549  9241  5844 17370
2643,25675 24075  9438 18293 12923 25463 10786 14595 15564  7202
2644,14684 19874 24355 10269  6438  9438 20308 25675 12214 10753
2645, 1307  9941  7260  5945 16567 20948  9375  1531 15736  5217
2646,13763 16266 21139  8295 11871 10703 12454   592 21784  5084
2647,12899  8160  9213 12335 21163 20686 12949  9037  3690 11561
2648,20969 10594 10651  3382  1228  1685  9863  3812  5218 21099
2649,18851  8149 12446 15540 24874  8860  2378 20974 24958 18887
2650, 6708  7920  4846 20654 19641 24090 25105 22801 22163 13065
2651,10139  4768 19229  5244 12206  2126 22178 19493 21111 16931
2652, 6723  1279 13541 22839 25814  4324 15303 13987   643  2868
2653,13380 13176 18172 19921  6855 13385 22980  4483 10222  7437
2654,16871 11855 25923  3281  9747 25304 13954  2812   927   307
2655,14684 19874 17668 18512  4502 10418 24355 21697  9371 20553
2656,18190  4620  9284 13541 23711  6088  2333  9029 12341  2868
2657,18318 14713 18230 10937 12061 21817  3236  6704 24075  3359
2658,20833 11457  3623  6691  9519  3051  1741  1157  9734  7140
2659, 3991 25781  4257  4502 14684 11019 11737 18357  3832  2159
2660, 8544 21552 20148  8704 14023 14863  7639 17760 20496   364
2661,17218 18636 13081 14554 15903 22209 20688 25165  7109  9511
2662, 2333 13541  5717  6088 15459 18190  2868 21854  4620  9029
2663,17229 17917 20058  5784 20367 18043 17577  6446 22121  6461
2664,17517  5150  7144 15196  8677 17799 14839 19973 17546 16775
2665,21172 12293 22061  9386  9900  4761  1844 17776 20632 10731
2666,14959 13831  9109  4143 20876  6209 23403 11726 18573 21266
2667, 4927 20108  6919 14291 10615 13074  7639  3169 17746 17760
2668,12061  8811 13541  4620 23711  9851  9591  8544 21552 23536
2669,  303  8311  4235  9554  9703  3903 15796 19638 17963 20343
2670, 6365 13006 20494 17369 18640 21586 25923 19179 21017  2200
2671,13030  2432 23673 25028  5717 24756 12341 10788 10160  2839
2672,16956  8450  3375 25935 16891 24754  2141 11149 22519 12919
2673,22652 22468   359  5925 19907  2507 16885 24711  3766  5078
2674,14769  4008 11539 19402  6983  1455 19757  2746 25167 10766
2675,14373 13297 13918 19664 22646  6088 23457 24756  6876  4569
2676,22750 22554 25046 18804 21342  6294  3803 15790 24075 13902
2677, 1959 19445 20857 12230  7839 21624 14104  5283  1803  4343
2678,17429 22294 23906  7684 19089 14895 24075 10035 19364 10096
2679, 3016 20728  5473  1511  6018  9178 10424 20723  2493 17594
2680,20321  9359 12655 11112 24209  3690 19525  6771 21902 16380
2681,25596  3737  4541 23774  3580 15169  6708  6212 25407 22801
2682,25407  2426 10594  9555  1583 18392  6878 17156 15691  2492
2683,11855 16301  3989 16871 25171 13725 23341 16496 13954 21350
2684,12719 22554  8990  1665 25675  5152  2904  1307   561 13522
2685,21072 18368 15298  8264  3547 12996  8314  8627  2516  1669
2686,15257   893 15827  1634 25574 12644 14140  8549 21131 19207
2687,18317 19089  7494 13294 14378  9089  8894  5469 24128 18538
2688,19781 11731 21975 13236  9243 24908 17065 21365  6392  6547
2689, 3572 19346  2201 21037 16188 12670 13845 11220 13833 19357
2690,22885 21533  1750 16345 18629 25304  7030 10834 16301 17156
2691,19288 21271 18401 15774  3431  3360  4575 15146  9843  7743
2692,24075  1632  9438 23975 25675  5942 11576  7418 10786 19089
2693,25407  8990 16772 21242  1240 15691 14356 22121  4878  8097
2694, 9942   537 18888  4801  9539 20347  7920  1202  9705 24270
2695,25142 24875   695 10604  9859 19746 19574  2278 12680  8716
2696,  436  4674 23252 10915 23822 19191  1313  3156  4147 10497
2697, 8390   465  1385 25453 22876 18995  7607 21255 12235 14573
2698,19089 23600  7494 19709  2665  3165 16630  4502 20146 20095
2699, 1461 17133  7346  6654 22744 25736 16975  8560 15207 12609
2700, 8097 24577 16394 15844 15234 15147 12214  8322 18462  9683
2701,20308 14684 10073  6691  1020 24355 12182 19874 18399  4257
2702,18565   339 13831  2356  9120  9295 25819  7494 25459  7147
2703, 7494 17723 19089  2665  1072  8894 12409 20146 23600 11658
2704,22128  6294 19453  5185 25046   942  6632 15915 21342   561
2705,15815 17799  2523  5153 11855  6723 21226  7776 14466 20780
2706,18528 21854  2333 24561  2300 18872 19114 23127 13541  4796
2707,20308 14684 19874 24197 10073 24355 25068 18399 20706  4502
2708, 9851  1516 16017  5151 14736 16949 12948 10786  6610 10248
2709,11340  9438 25675 18452  7202 22840 22554  3803 23391 17209
2710,23154 10594 10834 16928  6734 23141 16906  7991 18392 17156
2711,22932 17719 23857  5743 24881 21199 10753 20095  3758 25894
2712, 7885  9284 11792 13541 23258  8686  5717  4620 22872 15327
2713,15729 16772  5218 10946  3656 19468  8990 13331 14272  4909
2714, 4760 11505 19852  4588 10171 15204 12873   679  7004  8535
2715,12462 25713  4030 11341  7336 23261 25485 22550  9950 11029
2716,19536 19875 17586 20289  8097 13503 16172 19092 13388 14017
2717, 6691  2570 14902 12182 22499 10073 19655 11656 11068 19344
2718,14623 14000  5971 13291  6828 21302 15979 15430 15031 23265
2719, 1876  9541 25956 23266 15648 23683  7257 14882 12009  5924
2720, 9370 18263  3264 21373 23895  3866 14383 10792  3408 25407
2721,18122   829 22617 24093  8251 24484 14311 19047 10009  8920
2722, 6760  8158  5562 11706  5389  3877 18958 14609  7444  5514
2723,11533 20974  4541  3737 25133  5952 19875 25407 15169 13065
2724,13764   476 21493  4916  9732 16281  9847  3553 21721  2751
2725,12230  1959 20857 14104  6600 23324 11623  8805 21624 21417
2726,18368  8264 15298 21072 23391 11959  4296  3551 21180  5557
2727,11468 12874 11649  7973 16758  5793 18949  5613  1282  2420
2728,15196  5150 13374  3928 17546 11278  7412  9511 15642 20353
2729,19874 14684 14772 22653  7883 24355 14137  2835 16324  7913
2730,25675  5942 12061 18293 10786 19401  9851 15564  3803 25260
2731,12486  7642 19070  6102 21796 16691 24196 11568 12067  9340
2732, 1863  8560 18122 22645  7266 13628 19822 20711 21552 14385
2733,13661  5906  9345 12061 25119 11835 22807  9851   991  9438
2734, 4257 22932 13755 16394  3264 24070  4815 16663  8423  3164
2735,21577 22560  6243 24397 12463 24327 21609  7826 10683 24126
2736,14684 19874 24355  4502  4257 11946 15903  7450 15363  5581
2737,21139  7426 10747 16266  5815 16489 22891  8229  8295 25702
2738,19532  2208  5479 19629 21374 22864 12435 19189  1217  1289
2739,11197  3737  5930 16577   306 22731 19875 14319 12943 25596
2740, 5154 23505  7944 13831 19089 12236 20936 12375 12409  1991
2741, 9209  4115  2209 11268 10289 23278  4932 13433 25443  5768
2742,23704 17484  9418 20806 19485  3300  9358  7825 22196  4061
2743, 2426 15691 23154  9555 11941 10834 23141  1583  6446 13183
2744,10269 25675 22554  5942 12061 10786  9851 23799 15564 24894
2745,23628 21527 15006 14978   817 14609   275 19398  7474 18300
2746, 3037  5032 15559 18793  7267  9662 23697  4936  8682 22548
2747,21611 11702 11055 19748 24199 12087 15476 22817  4937 22756
2748,21754  7979 22102 21766  8603 22811 11861  3583 18837 25362
2749, 1224 13836 15583  5412  8988  3924  5686 18082  6469 16711
2750,10380 23325  8077 13232 25815 12647  7164 14252 24839 17245
2751,  202 10075  2280 18258  2679  5983 14256 12519  5304  1303
2752,23536 18190  4620 13541  6088 23711  9029 15459 11792 15327
2753, 8388 18238  9060 22438  1193  3392  4526  1183 19606 24483
2754, 8544 24005 14023  1504 25505  8524 20391  3951 15490 10386
2755,19564   942 15294  1830  4241 15790 24965 22991  2471 17972
2756, 7494 20146 19792 19709 20095  8894  2665  3165 23481 14895
2757, 1292 16050  4384 21066 14727  1778 10173 21169 25767 14459
2758, 4502 18419 14571 19874 22862  9115 23267  8212 19189 14684
2759,15636 13129  6998 11844  2883   164 13911  5629  6918 21733
2760,17209 11991 11340 13136  4980 16738  8860  8037  1619  3447
2761,19393 24417 15143 19047 23448  8251  6453 23230  2454  9535
2762,17064  6674 22300 25222 19379 25283 14982 17227 25664  2686
2763, 6674 10979  3348 10558  1440 10384  4638  4625 25353  2697
2764,22730  1934 23056 12918 21975 24964 22588 14728 15518  2473
2765, 6927 25804  5728  7669 23453 15906 21365 12587  5191 22975
2766,12538 22224  2678  5469  8143 16772 17156 18538  4351  3209
2767,22932 24881  8838  8097 10753  7583 20823 11656 12188  9771
2768,24839  8103 17374 10640   983  2426 25407  9580  7260  2083
2769,12214 21716 18462 15749 21512  7030 16394  7006 15844 14827
2770, 7920  4475  5590 14923 15252 20320  3920  6884  7308 10492
2771,22317 22323 21611 16988 12462  1733  2853 19692  2222 22276
2772, 6560 19401 22554  9438 12854 25675 23433 19564  3803  4512
2773,11533 19429 12563  5952 15656 22801 12554 19875 18419  9079
2774,24075 22554  9438 25260 18293 10786 12061 12923 24886  3803
2775,19480 12409 23600  7494 19709 22121 16630 20095  8894 20146
2776,19089 17723 16630 20146  7494 12409 23600 19709 18984 24209
2777, 1307 24724  7728 19270 19791 18689  5217 24243  5152 12719
2778, 8453  4244 14817 16231 14654 16153  5240 10342 14846 25874
2779,18399 25781 24355  4257 12841 10073 16241 19010  1528 20669
2780,10228  2957  2858 22012 16879  9716 15559  5032 18649  3037
2781,15691  2426 25250  9555 14196 23141 24577 23154 14436  5044
2782,17802  5491  6865 20162  6377    56 15022 13527 13438  8160
2783,23600 16630 19480 12409 14291 19709  7494 20146  2665 17723
2784, 4956  6123  2656 14225  5259 20226 23215 12663  4620 18561
2785, 3812 16772   895  6446  8990 19468 14356 23430  1240 12601
2786,15421 11717 18317 24894  4267 10557  3226  1588  4959 13998
2787, 1170  8316 17967 23621 22056 20926 20948  2072 25448  5945
2788,21920 24070  5952 22801 10792 12050  8316  5108  9146  3447
2789,20130  9050   409 16996 22359  4068 12293 14777  1673 12534
2790,19678 10364 16560  6749 11736 21554 10266  3448  4457 11465
2791, 2641   773  5717   562 12061 23711  9284  3469 19079 18146
2792,12742 16767  7885 13384 17365  3348 11716 20692  5463 16270
2793,23600 16630 12409 19709 19480  7494 20146 20095 23481 11618
2794,16932 20161  6446 12552 18646  6328  5824 25351 11231 24189
2795, 2125  3759 25239 17561   201  4423 23981 23255 12195 13490
2796,19874 14684  2195 20553 22653  6612 24355 11737 16324  7624
2797, 1170  6756  8593 12241 22322  3543  3658  6369  4025  7805
2798,19089  2665 12409 18984  8431 20095 11658  8894 22121  7494
2799,21099 18500 22873 24727   695 18664 19526  5952 20281  6799
2800,14684 19874 24355  4257  7883 22653  5581 10418 15234  3525
2801, 2333 15459  5717 11792  2868 23711  4620 13541 18190  9315
2802,  861 15279  9438 17452 12061 12810 17639 11792 11027 10363
2803, 4502 24355 10418 20308  5581  4257  7883 17668 15234 20553
2804,25407 10594  9555 10834 15691 17156 18392 10981 21920 16928
2805, 8097 12914 12214  7742 10753  9301  4257 25407 15844  7013
2806,23217  4945  1803 15240 10026 19089 19007  6502 12230 17723
2807,10269 22554 12061 10786  9851 18293  7202 19401  3803 24894
2808, 7839 18115 17420 25200  1144  5446 20066 24502 19007 18427
2809, 7607 25453  1385 11854 15396 15809  9464 21255   653 22876
2810,23536  2333  2868 12341 15327  9284 22646  9029 21854 11792
2811,11792  5717 23711 24075  5906   772  9284  2300 18190  2333
2812,18512   486 14684 17229 13052  4502   491  6612 12630 24355
2813,18715 11501  6708 17209 17501  8037 20289   349  9733 18382
2814,24075  9438 10269 25675 15564 13118 24894   140 12061 23799
2815,12710 20108 12968  8158 25095  6760 20344   364 24900 19910
2816,19874  4209  9657  4502 18419 25760  4911  1969 20368 14137
2817,16909 24062 21470 25161  9929 18782 18915   659 19544   179
2818, 5717 11792 12061  4620 13541 15327  9284 12341 23711 18190
2819,19288 14684  6384   814  8102  6612 20308 10496  4502 17668
2820, 9380 25407 17317 24075 13526  7397 23106 25302 11578 20918
