user_id,item_list
2721,18122 14311   829 24093 24484 20496  8560 11914  8251 10009
2722, 6760  8158 18958  5562  7444 23628 11706  4766 15006 21527
2723,11533 20974  3737 19875  4541 25133  2118 15169  5952  8984
2724,21493 13764   476 16281 16270  9426  2751  9847 16450  4916
2725,12230  1959 20857 14104  8475 11623 25209  1745  6600  1205
2726,18368 21072 15298  8264  7553  3551 17860 23391  3547  4296
2727,16758 12874  8463  3016  1282  3392 23801 18605   315 23235
2728,11278 13374 15196  3928 20353 17546  9511  7412 15234  5150
2729,19874 14684 14772 22653  7883 14137  7913  2835 19560 19776
2730,25675  5942 12061 19401 25260 10786 15564  7964  3803  7202
2731,12486 19070  7642  6102 16691 21796 11568 24196  4130 14759
2732, 1863  8560 18122 22645 13628  7266 19822  8920 21552 11549
2733, 9345 25693 25119  9438 13661 16295 22807 24472  5906   991
2734, 4257 22932 16394  8423 21053 24881 15844 17233 10073  3264
2735,21577 24397  6243 22560 24327 12463 21609  7826  2448  1294
2736,14684  4257  5581 19874 24355  7450 15754 15903 15363 17668
2737,21139  7426 10747 16489 18494 22891  5815 16266 15636 11871
2738,19532 19189 12435 19629  5479   370  2208 22864  1289  1217
2739, 3737 11197 16577  5930 19875 22731   306 25596  8410 12943
2740, 5154 23505 12236  7944 12375 13831  4489  1991  3856 13390
2741, 4115  2209  9209 13433  4932 23278  1712 10289   333 11268
2742,17484 23704 19485  9418 22196  4825 20806  7825 17859 24188
2743,11941 15691  2426 13183 14554  2185  1583  6446 17013 24069
2744,10269 25675  5942 22554 12061 10786  9851 24894  8538 15564
2745,23628 21527 15006   817 14978 14609  8145  6760  7474 19398
2746, 3037  5032 15559 18793 23697  7267  9662 22548 23328  4936
2747,11702 21611 24199 19748 15476 11055 21820 12014  4937 24075
2748,22102  7979 21766  8603 21754  4651 22811 11861 18837  6868
2749, 1224 13836  5686  8988 10269 15583  8311 24472  2462  5412
2750,23325  8077 17245 13232 25815 14252 11660 10380 17855 14641
2751,12519 25669 14256 13257  5304  2888 13563 10075  5983   202
2752,23536  4620 18190 13541  6088 23711  9029 15459 11792 21854
2753, 8388 22438 19606 19164  1183  9060  1188 12195  2125 18238
2754, 8544 14023  8524  1504 25505 20391 11072 24005 13797   163
2755,19564 15294  1830  2471 15790 22991   942 24965  4241 15475
2756,19792  7494 20095  8894 19709 20146  7932 10035  2665  3165
2757, 1292 21066 16050  4384 14727  5718 16177  1778 12569 12147
2758, 4502 18419 19189 19874  9115  9018  5581 14571 15754 14684
2759, 2883 21733 16919 15197  5188 19866 11844 21017  8214 21111
2760,17209 13136 11340  4980 11991  8037     5  9733  8309 16738
2761,19393  2454 15143 24417  4616  9535 25713 24027 21346 19047
2762,14982   179 25222 17227 25283 19800   950 10893  3316 24680
2763,10979  6674  3348 10384 10558 19922 25353  1440  4625  4638
2764,22730  1934 23056 24964   217  9243 12918   613 21975 13759
2765, 6927 25804  6140  7669 12587  9578  6537  2196 23453 22730
2766,12538  8143 22224  2678  3743  3209 17156 18538 17143  5469
2767,22932 10753  8097 24881 22945  9600  2570 12214 16904  7583
2768,25407  7260   823 25138 24839  9580  7115 15691 10640   983
2769,21716 21512 15749 18462  7006 14827 22065 16394  7030  1573
2770, 4475 14923  7920 15252  5590 20320  3920  6884 10492  2417
2771,21611 22317  2853 20043 22323  1733 11586 16988  2222 19472
2772,24075  9438  6560  4512 11217 19564 17037 19401  8547 22155
2773,11533 19429 19875  9477 15656 12563 25596 12554 17643 16324
2774,22554 24075 25260  7728  2151  5799 17267 18293 23331 18161
2775,23600 12409 19709 16630  2159 25781 17723 19480 20095 18317
2776,17723 19089 16630  7494 20146 18984 23600 19709  6198 24209
2777, 1307  7728 12719 24724  5217  5152  8535 19270 18689  8239
2778, 8453 25874 12151  5178  5240 17322  4244 22268 10025 18138
2779,18399 25781 24355 10073  4257 19010  1528 16241 24197 20308
2780,10228  2957 22012  9716 15559  2858  6933 16879  5032 18793
2781,25250 14196 11502 24577  8488 22159 12914  8019 14436  2426
2782,17802  6865 20162  5491 18980  5693 15022 13438  1762 21759
2783,23600 19480 14291 19709 12409  2665 16630 17723  7494 20095
2784, 4956  2656  6123 23215  4919 14225  5259 12663 18561   273
2785, 3812 16772 19468  8990 14356  6446  5044  9649  8272   895
2786, 4267 15421 21703  9730 11717  4959 19429 18317 12469 21303
2787,20948 23621 22056  2072  6568 25448 17967 22332 14684  1170
2788, 5952 24070 21920 22801 23008  9146 12050 17111  8037  8487
2789,20130  9050  4068 14777   409 16996 12534  1673  1378 12293
2790,19678 10364 16560  8151  3448  6749 22591 11736 11465 21554
2791, 2641 10269 15034 14220   773 19079  3469 11987 18146  2468
2792,16767 12742  1184 11716   878 17365  9797  7326   562 18126
2793,23600 11618  7494 12409 20095 16630 19480 23481 19709  2665
2794,16932 14480  6328 24189 16394 25351 18884 16715 11231  6446
2795, 2125  3759 25239   201 17561  4423 23981 23255 12195  3631
2796,19874  2195 22653 11737 14684 20553  6612  2232 10722 22485
2797, 6369 12241  8593  3658  1170  2919 21792 19288 11832  6756
2798,19089 18984 14721  2665 11658 20095 12409 20204  8431 25679
2799,18500 21099 22873   695  6799 11043 23309 15453  1866  5218
2800,14684 19874 24355 22653  5581 15234  7883  4257 20308  6612
2801, 2333 15459 11792   867 23711 17858  5717 22646  9315  6392
2802,  861 17639 12810 17452  8491 22410  5942 15279 11340  5669
2803, 4502 10418 24355 20308 15234  5078 17668  7883 16324 15363
2804,10594 25407 10834  9555 15691 17156 10981 21920 23001 16928
2805, 8097 12914  7742 12214  4257 10753 13025  9301 17070 14706
2806,23217  4945  1803  7103  6502 20095 19089 22398 10026 15240
2807,10269 22554 10215 12061 10065 12611 12329  4512  9851 10786
2808,19007 20066  6502  7839 18343 18115 25200 17420  1144 22398
2809, 1385  7607 25453   465 15396 15809   578 11854   653 12235
2810,23536  2333  2868 12341 22646  9284 15327  9029 21854 22003
2811,11792  2468 18545  9851  2300 23299 23711 14012  5717   772
2812,18512   486 14684 17229  4257  8769 19468 21053  8423  4502
2813,18715 11501 17209  8037  9733 18382 11340   349 17501 21435
2814, 9438 24075 25675  1307 10269  1225 22554  4512 14640 21973
2815,12710  8158 12968 20290 13797 17760 25095 20108 14163 20344
2816, 4209  9657 19874 14023 14137 20368  1714  4502 25760  7646
2817,16909 24062 25161 19544  9929 21470 18915   659 18782 14996
2818, 5717 11792  2300  5593 23711  4620 12341  9284 15327 12061
2819,19288  8102  6384   814 14684 10496 15774 18505 24835  2139
2820,25407  9380  7114 25302 17317 24711 14682 23309 24075  9992
2821,23398 12719 19166 20416 19859  3813 20738 19044   823  9724
2822, 9716 13834 18793   497 24132 10847 22012  4495 24380  5764
2823,11533 25596  8860 25407 22801 16036 12399 19875  8487 25133
2824,25354  8811 16503  8930 17563 21092  7036  1810 15724 21968
2825,25407 23154 18392 10594  2426 11340  2492  1583 22010 10834
2826, 8166  8057  5717 14305  5296  7308  4620 17705 10926 25650
2827,15327 12061 18190  9284 10786 20496  8544 13541   773  7849
2828,21647 13736 19792 11324  5374  2249 15503  8492 13132  7506
2829,10833 11513 18480 19427  2953 19966  4713 16856  8333 11502
2830,25398  6502 10919  1929 14903 19956  1634 16562  1386 11855
2831,19123 17200 20003 21780 10417  3745 17492 15625 15666  4050
2832,12595  5873 25897 23371 25232 20393 15706 11512 15953 13297
2833, 2097 12138 22732 21584  7650 20061 23791 18268 22971 17277
2834,23123 11390 19961  2904 22146  9796 11320  8943  6306 25472
2835,16703  3024 10538 17027 24782  1628 21039  2521  6325 24628
2836, 2426  9733 25260  4980 18452 10594 18392 15691 11991 22651
2837, 7426 20337  5084   592  1547  2584 25702 17586 15636  5815
2838,24289 13306  7252 19104 16153 25421 21377 21997 25874 17805
2839, 9555  2426 23154 12818 10834  1583  7095 16928  7727 10594
2840,19060 22729  3911  1058 17540 13319  3173 18468  9170 23247
2841, 4620 19079 20472  2300 23127  5717 12341   454  2641 11764
2842, 8544 20496   773 25071 21552  7992 11452 13797  6610  9007
2843, 8894 20146 19089  2665 23600 17723 19525 12409 11904  8431
2844, 2578  2248  4814 25823  9574 10321  7876  2692 11908 18846
2845, 8208 22012 10228 12378 22835 22684 25304 10847 24538  9924
2846, 1863  9591  6930  1947 11549 17820 24093 20043   259  3316
2847,25407 17339  3969 11941 10488 25151 17697 17874 11134 21008
2848,11871 15234  8677 16642 17586 23879 10747 22676 24794  7304
2849, 9958 22402 18131  9142 15878 22461 10829 23600 11900  6198
2850,25407 10834  9555  5044 13711 10908 23154 18392  2551 19089
2851,  477  6755 18822  1611  8991  3540 21944  1639 18670 16453
2852,12162 12214  5952 24577 18419  7006 12759 12914  7583 20308
2853,20201 16664 15777 15826 17624 15188 23946  5235 12443 17897
2854,  466 21552 13827 16537 18272   942 22505 10675 10795 25349
2855,21504 22209  3779 24921 12943  8624 13280  5003 17078 17991
2856,21744   645  3682 22774 12731  1003  8017 17254  6611 20287
2857,14201  1141   929 11119  5788  3599 17534  5904 22132  7446
2858, 1863  8560  3009 13764 21552 13628 18893  2996 19922 19094
2859, 7144 16775  8097  1240  8229  4118 24008  7426 11871  3037
2860,24075 22554 25675  9438  3803 10269 15564  4512 20146 12755
2861,25596 11533  5952 15234 20863  6708  7583 16394 15903  3737
2862,13136 12050  2492  9733     5 11340 10792  1056 11991 21920
2863,16577 17546 12601 18636 21042 25738  7333  5044  9511 10766
2864, 9000  8548  6259  2453 11239  3184 19824 21611  4009 24648
2865,17339  1384 15008 25151  3653  3440  6378 14640  6018 25242
2866,25675 22554 24751  9851 12061 25046 24075 22750  6632 22128
2867, 9249 25645 22500 14565  4070 25663  3755 23262  5882 25424
2868,20146 19709 10653 12409  8249 19480 15903 11295  4476 19010
2869,16928  1583  9555 10594 23154 19468 25407 10834  8990 12818
2870, 2533  8431 19089  1758 23481 11900 13541 24209 12409 13336
2871, 6985  5218  4824 18263  3812  7564 25044 22592  1685  8990
2872, 7728 10908 15691 25407 25138  7727 24917 25675  8990 12719
2873, 2426 15691  1542  5044  9555  7095 10834 23141  6446  1583
2874,12914  7583 12214 21909  8322 16394 17819 10753  9301  8709
2875,25250 19554 19427 13119  5998 24661  5846  7581 25621 24425
2876, 9438 25675 22554 12061 23799 24894 19308 15564  1888 13118
2877,16368 13037  3482   289 19612  8362 11243 15565  8328   854
2878,18793  8709 15559 13609 23697 19190  9769 20300 14674  9662
2879,12061 23127 21854 15034  9029 10786 18528 22356  9337  2333
2880,11969 11645  8529 14861 14973 12874 25419 19857 13020  8633
2881, 7812 13902  4957 23862  7728   561 21469 12719 14780 18272
2882,18687 19125  5534  7030 13954 15502 22229 23264  5292  3133
2883,11533  8860 13136  3737 25596  6708  4366 15169  2118  8551
2884,14100 14661 10449 16903  1994 14119 20944 22198  1672 16225
2885, 7002 16577 23251  6454  9017 21806  9443 17143  1005 18282
2886,24355 20308 14684  4502 11737 24049  6500 17668 15363 10418
2887, 7437 19982  5038 17976 21947  4384 16222  3624 22258  8141
2888,12050  2492 21920  1056  9322 10345  3447 22651  6734 23133
2889, 7752  8529  9559 14354  5763 25545 25649  1994 12839  7012
2890,21481  5346  4886 22790 12258 14547 17425 23458 13066 24723
2891,  195 12719  5044  8990  6904 19891  3867  3921  4094 25675
2892,20669 24168 19213  2040 19436 11634 10796  5994 22573 16276
2893,12791  8367   656 22520 22209  5003 15277  9820 20898  3124
2894,25648 24314  3236  9946 24693  5073 14810  6847  9704 17774
2895, 8968  9532 21917 20498 15419 18964  5124 14183 11654  8900
2896, 2426 15691  9555  8097 23141  7095  5044 23154 10834 25631
2897,17517 22075  7144 25083   658 15903  5027  4118 15196 19973
2898, 9446 25407 15691  9555  1583 10594 16928 23154  7991  2426
2899,  891 16674 14943 25076 16717 21199 19948  1778 19618 12659
2900,13515  9945 25472 18771 14764 13117 23783  7917 17796 19429
2901,23468 10162   484 23651 13257  2001 16991  2888 15402  7363
2902,15105 17057  8270  6953 22601 24589 19771 20514 15436 13134
2903,12759 23086 17877 10311 21373 11527  1355 19948 16669 23917
2904,15905 20591 12525  6295  1310  8786 21282 20864 17578 10513
2905, 9578 24171 15599 18865 14081 13236 18692  6927  7526 14927
2906,19881  7043  2752 21244  2900 17573 10160 13243 19515  2612
2907,16197  2907 17820  8304  3556 24484  1185 18122 17464   732
2908,17066 15038 15478  6511 12436 25089 25263 24486 17010 18241
2909,18931 10594 25407  2426 24423 23154 10766 25585 23141  8886
2910,15447 17079 22523 16901 18163  5106 25491 11792 10887  3835
2911,12748 19841  9751  7430  8894  8279 21391 20498 16655 24040
2912,15384 20508  3775 19948 23670 11713  8102 14838 21361 21199
2913,16325  4843 13354  5731 13320  3155  1674  3587  4751 19123
2914,15751  5952 11991  2426  5436 12214 25407     5  4871 16394
2915,23909 15830 23666 11730 18045 18168  7702  7992  6915 23568
2916, 2463  6883 25865  3770 16040  9554 21186 18619 16017  3810
2917, 2471 25349 13827 14677  2267   466 15294  7353 16233  2518
2918,25572   566 19880 16119 23882  2222 24150  1555  3138 17886
2919, 8567 21373 11713 23086 10311 19823 11527 12165 18263 12759
2920,25407  3744 13294  4147  8097 10792  5469  2492   681 20766
2921, 8097 12914 15967  8709  7981 14539  3037 11535  8322 13905
2922, 4502 19697 20833  9438  4267 12424 11961  3303 22378  8268
2923,22056 23621 22332 20948 11449  2072  9941  2507 16567 17309
2924,22010 11003 24874 23086 12165 12759 13653 10472  7350 22079
2925,11533 19875  4366 22801 15169  2118  3580 13503 20863  8860
2926, 7474 14508 23410  5298 14609 19524 20518 25740 15709 19480
2927, 1573 18574 20087   429  3792  5671 16879 16945 19106 24010
2928,13294 13928  9089  7063 25171  2236 18941  6073  7908 21920
2929, 8709 13609 18793  5032 23328 20333 15182   497 16172 14674
2930, 5078 19874  2459  8395 25162 14684 16324 20308  4502 11832
2931,24075 18293 22554 25675 10269 22750 15564  7337 19308  5380
2932,24355  8538 21085  4502 20553 19874 19007  8805  8475 20857
2933, 7115 22294 12844 10640   983  9620   290 13078 19319  1294
2934,10269  4291   991 18785 10099 18326  2007  9438 14212 19562
2935, 2665  7494 19089 19709 12409 23600 17723 16630 23481  8894
2936, 8558 20747   557 13789  8346 13182  2760  5905 10540 11940
2937,24075 13118 10269  9438  5942 13244 25248 12061 10528  8601
2938, 2500 17308  6229 23887  1320  5056 12796  8034  5968  2409
2939, 6796 20191  4435 19631   800  4538  2854 15124 18463  5038
2940,11121 24069 13241  3572 15204  5385  5044 14376 13183 17456
2941, 2426  9555  5044 23154 10834 12818  7095  1583  7727 18317
2942, 8304 24484 17820  8064  5412 18569 17284  4803  3997 24109
2943,22298  6645 10664 15334 10269 25248   573 13768 20182  1224
2944,25136 24355 25013  4502 14684 24615  8266 16395 10418 15562
2945,13711 13136 22010 11848 12713 20181  8529 22554  7553 21476
2946,24075 22554 10833 16978  9438 10786 12061 10840  9851 10269
2947, 5443 15528 22342 20591 17145 24481 22739 12953 21802 15905
2948,11871 17586  9241  5187  6712  4218 13763  8229  1547  7426
2949,10269 22554 12061 10786 13118  9851 18293 24894 15564  8538
2950,14048 10753  4257  4502 10073 19874 18419 12214  8089 21716
2951, 6816  9021  2791 24121  4437 16206 16890 17005  6980 16414
2952,11792 23711  2333 23457  5717 13541  2090 11987  3469 10450
2953, 8251 17760 14291 18168 23310 12313  3833  8544 19480   599
2954, 6088  8920  2868 13541  9591 22646 23536 22645  2996 23711
2955, 7494  5119 13704   153  3123 17723  2879  2968 23600 19332
2956,17320  9194 21013 10622  8017 13501 25224 18608  3565 16814
2957,13797 19480  7601 17760  8251  9664  2619 14978 14291  2932
2958,21583  8544  9602  9591   110  9018 21552  9426 24286  3833
2959,10269 25675 25066  9438 12061 19286 11434 12760  3316  2769
2960,20335 13070  1066  5506   486 18827 14236  7450 21531  3449
2961,22121 25407  5469  2492 13294  2426 15691 10834 10594 23154
2962, 1999  9438 20894 18709 14704 12707 13159 20273  4370 21391
2963, 9243 23056 21975   867 18692 11796 19781 11731 15463 18380
2964, 6734  2426 10594 25407 16150 16496    15  9597  1583  2570
2965,10834 17156 13711     5 10908 16906 22848 11533 10345 23133
2966,17760  6239 14978  8158 24926  6760 17215   817  5562 23628
2967,15691 10594 17156 13711 10908 16906 18392  9322 25138   624
2968,18984 19089 18317 20095 18930  5522 12409 21381 12466 25873
2969, 4102  5092 21357 13175  3326 14281 17366 12334 24134  7878
2970,23536 10009 21854 23299  9315  9218  9029 23711 19114 22356
2971, 2005  3644  7746  7920 12288  8894 21624 18403 16087 16295
2972,10162  7049   484  2001 16991 11121 23651 15402 17013 16793
2973,16630  8097  7908  1240 19709 20146  8709 12914   497 12602
2974,23154  2426 10594 25407 16928  9555 10834  6734 12818 15691
2975,21373 12759 12714 10311  3775 23959 25834  7350 21542  8675
2976, 8772 20611  2214 12072  7372  2040 18348  1021  1055  4267
2977, 5032  2023 14626  2765  4257 18730 12082 16439  1345  9650
2978, 5078 16324 20308 17637 11459  2570  8395 22485  2459 19874
2979,25675 12923 10301 24075  9438 17465 14595 15564 18293 12755
2980, 8251 19118 13797 13118 19480 10269  9591  7601   421  9258
2981, 8097 16172 24577 18263 11834  1271 18054  3037 19089 25407
2982, 3556 25868 20720 15562 19933 23884  8003 19357 15195 21035
2983,22438 12195  3759    43 25239  8758 25257 16897 10762   201
2984,15903 17546 20841 17218 18636  9041  5150 14192 14554  3971
2985, 2426 23154   624  6734  9555 10834 23133 15691  9322 13711
2986,24570  2646  5156  9998  4237  4919  2656  4224  4956 19225
2987,18122  1863  9591 21005 20711 13628 21552  9847 19393 24286
2988, 9859  1103 10269  8716  1091 19347 25675  9438  6946 20898
2989,20969  4510  6446 19796  2159  3382 12601  1242  5044  8785
2990,14893  9195  5078 14811  9076  7961 19928 25860 14316 22367
