user_id,item_list
1473,11341  4030 13170  5182   689 25703 17729  2373   567 25713
1474,22835  2957 10847 18793  9716 11844 10081 13834 25304 15778
1475,15459  2868 13541  2333 22646  5717  9218 15327 18190 19114
1476,11357 10419 23122  4825 14965 18892  3573  8705  3155 19123
1477,25044  8785  1542 11220 14963  8272 19089 11941 13845 25407
1478,19874 10088 25186  5581  3999  2010 25157   802  6369 20212
1479,21611 13810 21617  4937 22817 11055  3173  4805 24140 15276
1480, 3529  4257 18462 12030  6932  2023 15844  6803 13025 20827
1481,21226 25581 25183 16237  7776 20997  2523 16642 24082  2031
1482,25071 24075 10458  6661 11983 22665   357 25933  2891 25688
1483,19237 24383 19028 22811 21754  8603 11861 13833  2491 18837
1484, 3326  2381 14415  6450  5092 16116 23788  3561 25091 11213
1485, 7739 16875  2126 23184 13911 10139  1684  1906 21510 24304
1486,12793  5444 12671 11484 14753 17597 11854 11591  1317 12297
1487,24075  9438 10884 25675 24808  1373  3572 16852  5942 19089
1488,21560 20943 25654  7155  3075 11977 14908 16736   379 24342
1489, 2133  5164  6394  9422 13176 18593 22396 18841  4483  3984
1490, 9511 15196  5150 18636  3971 15234 14554 20841  7568 17517
1491, 4020  8878  5060 12660 18710   656   199  1164 12549 14253
1492,10987 22040 21175 23147 23160 21432 22198 13624  4445 17317
1493, 2040 17478  2556 13184  8254 21354 10396 13002  1258  6329
1494, 2426 10834 23154 10594 16928  1583 23141  6734 17156  9701
1495,15691 25407  8097 13294  2426 10908  3630 23154 19089 21123
1496, 7037 23534  6278 16893  4781 11072 17668 14188  7883 25811
1497,13703  9992 23430 17371 22009 16897  6162  5808  9585 20969
1498, 9243 11704 18517  4055 20379 16047 17665 25816  4471  9445
1499,18419 15124  4502 16365 19874 24355  2854 20191 11737 16394
1500,17517  7144 15903 22075 19973  4654  8318  8427 20313   658
1501,23154 25407  2426 10594 10834  1583 10908 17156  9555  9701
1502,21123 14253 23109  7271  5481 10996  1811 24481 22378 18496
1503,  666    17 12349 25260 17928  8735  7406 25130 25075 17855
1504,21062 25479  1863  7266 11334 16890  8560 24186  4437 19524
1505,13609  9319   497 19426 18793 15910   459 20404 20333 11506
1506,13424 13231  3456 14488 20065  3037  8558 13789 20747   557
1507, 2426 25407 23154  8097  9555 17156 10594 10834  2236  7727
1508,17681 25519 10851 16522 14971 14625  9918 10240  2523 16831
1509,22548   459 17409  3037  9662 19426  5032 24075 12048  6933
1510, 5717 11792 18190 13541  2333  2300 12341  9337  4620  6088
1511,20314 23886 20774  1288 15954  5429  8424 18596   898  2541
1512,10753  7583 12214 12914  8423 12759  3630  9457 22517    78
1513,24484 15764  8304  5412  8064 24191 24093  5934 10785  1026
1514,19089 12230  7442 15869 24546  7494 19007   175  2005 25458
1515, 9591  1947 17820 13449  1863 13751  8344 19822 24680 22465
1516,25093 24076 25398 16024 25407 23020 16362   615 21327  4411
1517, 4238 17054  3651  6151 20701 19602  1740  5650  9699 12038
1518, 1685  6446 25407 23430 12601 16772 10467 20999 14356  3382
1519, 9873 21363  3168 25096 12521  6944 22376  2852  2841 19752
1520,24075 25407 15394 19089  7727 25675  2426  7114 20746 22438
1521,15764 24484 24093  8064 19940 17820  8304  5412    57  3997
1522, 1515  3683 25467 16514 13465 25817 22766 10079  6541 19529
1523,11072  7639 20108 21738 13229 22511  7277 16179 14163   525
1524, 4620 12341  2090 10142 14373  2300 23457 18296 13030 18872
1525,24093 17820 15764  8064 24109  5412 18569 18122 24601  6897
1526,25407 25596 25769  8860 19875 10594  5952 20974  6212 15169
1527, 7363 10269  2679  1303   202 13257 25675  9438 15576 23651
1528, 6327 23154 15691 10594  9555 10834 24316  1583  6734 17156
1529,12061 16503  9851 17707 24075 23711  1863 22356 16215  7235
1530,17185 25063 24594  6520 15810  6539 11775 23935 15052  6297
1531,10269  9438 11618 25675 19308 22554 16630 23600 12409 20095
1532,25407  5952 10792  3737  8860 23154 20974 11533 21352  6734
1533, 2426 25407 12050  9555  4980  9322 13711 17209 10594 22651
1534, 5689 19653 10671 11390 12719 25330 17609  6446   194 11897
1535, 8529  5008 22746 18305   734 23140 19067 18949 14354 14973
1536,24075 10269 25675  9851 10786 22554 13118 15564 11792  5717
1537,23154 10594 15691  9555 10834  1583 18392  6327  8316 10908
1538,  679 25738 12601 22121  6446 15691  4351 19852  2001  4871
1539,  195 22554 25675  5152 14122 22224 14382  1307  4297  6357
1540,12158 13686  4825 25342   183 18496 14463 15650 11357   469
1541,23568 17622   896  7117  3686 24015 14936 17766 18836 20373
1542,23280 21066 25737 16100  2909 14557 16688 18068 14727 10699
1543,14272 23538 10756 25265 14384  4432  6446 17655 24798 17143
1544,25596  5952  3737 25133  6708  8860 20863  6296 20974 21357
1545, 3037  5032 22385  7267  4936 18793  6689  9769 15559 12048
1546,18173 23192 19585 25044 22121  6975  2774 13707  1679  7547
1547,19355 12413   890  1258 23847  7489 24070  4280 24355 11348
1548,22554 12061  9438 18293  9851 15564 10786  4512 12923   561
1549, 9157  3561 14386  9371  2104 23621 13631   439  9389  6450
1550,19089 25675 24075 16630 10269  7494 19401 20095 22554 18930
1551, 3835  9282   562  7885 14658  8686  7229 11741 25643 11542
1552,10979 22300 13764  4083 19922   275  8560  6674  6781 17206
1553,21714  8660 23285 11500 23621  7103  2072  5227 23054  7467
1554,11278  5756 20353 12099  3348 16065  5078  6893 18021  2834
1555, 5952  1619 12050  8884  5184  7525 19387 24879 20974 17024
1556, 9591  1947 22845 17668  1863 18122  4979 15881 13751  7037
1557,22121  1436 14877   681 18317  2426 15691  8395 22736  3812
1558,13203 19733   892 25741  5815 21675 23844  2105 15374 11181
1559,22198 19498  9041  7455 15903 21161 22731 18119  8224  7636
1560,  281 24098 21524 19961   695 20898 12476 16902   626  7728
1561, 4553 10651  1997 11406   443  5218  3188 11772 17156 15271
1562, 3804 23865 20308 14684 10073 19874 24197 18612 23034 13628
1563,18994 14491   902 22204  4825  3135  3913 25726 25738   914
1564,11354 21395 21161 11197  6047  5495 10524  1915 22324  6296
1565,13837 24503 19704  4052   713  6108  1611 22212  5717 22358
1566, 4341 25063 24586 10175  9614 17407 18218   868 15052  6264
1567,  484  2001 17013 11121 10162 20944 11585  6125 20688 23468
1568,25407  2426 17209  6878 10594 12050 10834 17156  9733 10908
1569, 7884 17990 17216  9509  2925  6315 18511 21522  5800  2450
1570,24075 25675  2841 13240 22376 16852  1373 21363  3168 12865
1571, 4502 13552  7585 14684 11072  4913  4209 18419  5581 20308
1572,15583 18122 15764  3942 13836 18326 24484 24093  9851 20420
1573,25424 15301 14565 22941  9249  5882 25645 25663 22500  3365
1574,14436  2953 22799 19471 10833 20596 20822 20722  8019 23579
1575,13231 10269 13424   557 25675  5032  9438 21321    82 13502
1576, 2426  6327 15691  9555 23154 10834 23141 10594 24316  1583
1577,22554 25675 10269 12719   195  9438 10216  9859 25717 12061
1578,21042  9607 18924  3913 17427 12165 23917 12214 25495  5930
1579,22468 20930  3835  1480 22535  1355  5878 13408 18299 20248
1580,20162 24785   875    59  6612  5561 10827 10747  3322  3895
1581,18190 23536 13541 15327 15459  9284 12341 11792 21854 24075
1582, 2678 12538  1307 24886  4813   894   561 17156  7728 15954
1583, 5478  7886 20686 10706  9213 10365 21591 22407   104   546
1584,16781 24423 12142 22647  8920 21464  7568   201  9591 16961
1585,18388 21061  3744 23154 14661  8721 25407 24891  4351   502
1586,24173 12876  3418 11504  7690 21035 12244 20662 16962  6221
1587,25539 10904 22261  8424  3251  2541 13969  9060 25347 23426
1588,17133 23741 24355 21470 18262 15438  1834 20393 10125 18223
1589, 9063  7663  1702 23324 10159 25185  1205 17908  2840 25034
1590,12818 16630 19089  5522 12409 17723 11091 20146 18930  7494
1591,23154  6734  9555  1583 15691 18392 10908 22651 22848  7991
1592,24075 25675 10269 12061 22554 24894  9851 10786 13118 24546
1593,15184  9936 11614 20075 10280 11068 16786  1258 15740 10123
1594,14413 22817 24546 11055 12087  7839  8593  3780 20276  3527
1595, 7728 23309 10838  2653 19992  1329 19166 23141 15271 12719
1596, 1056 10792  6734 12050 25898  4980  1800  9597 23154  8316
1597, 7810  6235  5516  9620  9526    96 11339 20211  4257  4738
1598,12670 21761 17681 20348 13217  6861 25250 24250 10752 19068
1599,20518 25740  6673  2109  3934 14173 15006  6114 23031 19658
1600,10269 25675  9851  9438 10786 11072  8704 25709 22554   773
1601, 7424 20613  8100 23997  9403  8079  3624 16222 11862  1971
1602, 4620 11792  2868 15459  6088 23457  9218  9315  3983  7274
1603, 1968 20844 15474  9725 11344 23657 13776 20325 16758 15647
1604,13625  2278 24875 22882 10443 21024 10604 11840  1683 16327
1605, 2388 24827 24632   499 24120 18367 15903 12214 13326  1175
1606, 9851 24075 10786 23711 14462 19389 22888 16503 16828 17447
1607, 2426  8990 15691  4909  1583 23141  9555  6327 10834 17229
1608,19089  7494 20095 23600 19709  2665 16630 20146  3165 19480
1609, 1573  5966 20143 17972  2352 14564 12844 20087 18793 25138
1610,11423  3607 24075 23495 25804 24861  2196 23923 11819  2658
1611, 1547  8295 21139 17586 25741 12454  5187 14998 19518 16266
1612, 8620 13935  2132  6311 12656 11620 25005  3868 11775  9051
1613, 4228 17332 23434 21374 24134  2221  1289 24228 19629 16671
1614,21611 14231  5076  2465  4937 18214 17915 18727  9463 25526
1615, 7965 18859 12227  3572 24475 14354 23060  8529  2572 18499
1616, 4620  5717 18190 13541 23127 13837  2868 23536 14220 15327
1617,10298 19480  8538 25485  6198  7652 10033 11366  5065  9676
1618,18540  8968  1738 25798 14444  8851  5840  1146 22570  1410
1619,25407  7727 23154  2426  9555 10594 12818  1583 16928 18452
1620,20726 10450 18528 19196 16248 20232 21871 12494 24561  7997
1621,20148 21552 20496   477  1611  9243 15830  8704 14012 16179
1622,22191 25557 19624   607  4541  9957 18365 11320 23541 17287
1623, 9591  8560  1863  1182  9018 10775 18122 13628  5695  2642
1624, 9438 10269 25675 19089  7117  1628 17723 10784 12119 18980
1625, 9934  6380  1920 12906 23951 12158  4502 20982 12089 17773
1626, 5259 12407  7691  7196  2873 18901  1077  4419 15803  7779
1627,23670 11812 19727  6721 12162 12914 20734 19948 23763 16587
1628,24760  4042 18805  2327 19681  1766 22992 10028 15799 14313
1629, 2274  9438 25675 19089 18570  8985  3168 23532  6872 12061
1630,25749 20000 22872 20002  6467  9243 25454 11521 19781  5795
1631,25596  3737 19875   654 22801  6708 20330  3580 15169  1085
1632,13340  6433 22757  3790  6111  5967 20877  7797 13758  4546
1633,24075 25675  6201 17080 10269 10766 12638 22554  5156  5942
1634,11618  4502 20321 14684 12409 10365 16630 20146 23600  9438
1635,23238 24451 18048 22378 15416  1505 21727 20308 13486 19293
1636,14488 13789   974  3456 23820 13231 22758   557 13182 17685
1637, 3230  1271 18054 25407 10594  9555  2426 15691  5044 23154
1638,23536 18190  4620  5717  2333  8920  6088  2868  9029 23711
1639, 2426 23154  9555 15169 10594  8860 16928 25596 18392 18452
1640,10269 25675  9438  9851   663 12061 23103 12053 22554 18293
1641,16828 24075  9951 20950 12002 24472 14462 15724 22554 23351
1642,24586  6539   868  6520 19691 25063 25575 23535 17407 15052
1643,10792 22010 10345 18452 23154 25407  2426 18392  6734 13711
1644,22554 24075  4512  2426 19401  6327 25260 19564  7202 10786
1645, 9555  1583 15691 16928  9701 11834 20410 13711 10594 10834
1646,10273  7629  6926  5717 13196 22325  6021 15859 13030 25335
1647,25407 15691 10834  9555 22121  1583 10594 23154 23141  1542
1648,  466 21909 24472  7992 19389  6636 13594  8538 10327  5578
1649,12211 20701 18948 16389 12038 23270 25205  4454 11668 22163
1650,11830  5942  4533  6125 17013 20410 10653 16267  9121  9022
1651,19089 12409 16630  7494 19709 23481 20146 20060  5522 19524
1652,16772 25407  1463  2426  8097 17877 20410 18263 19468 21042
1653,18486 23714 11723  3127 19775 15635  4039  4754  7360  4564
1654,17233  8423 22932  4257 24881 23548 19534  1495 20153  7674
1655, 2122 11698  7129 25250 18778  7934  5414  5664  1722  3915
1656, 7267  9716 15559  7472 18793 22835 15778 22548  3037  6733
1657, 1258 12722 24481 10996  6617 20081 23847 18180 14576  3895
1658, 4502 14684 25932 15146 18419  5520 19879 19874 24688 21697
1659, 5733 13911 20986  4768 24304 21510 24200 23184  1684    31
1660, 2426 25407  2492  9555  8097   654 25596 23154 10594 10834
1661,13514 10014 13226  9782 22023 25370  6709  8249  7686  8569
1662,10946  8097 16772 19468  8990 14272  8150 15691 23154 15729
1663,10946 19468 16772 14272 15729  8990 22121 15691 23154  5784
1664,18980  2631 24591 15379 14339  1284  7147 23218 23958  2684
1665,10467 25407 17877  2426  5979  8909  3322 19222 16526 10827
1666, 1397  3506 10592 12839  6319  7553 12257 15275   655 24677
1667, 8769 11083 10337 17233 20304 10769  4960 13355 19587  9296
1668, 9703 23448  7700 25057 19379 21968  7369 10409  2462 13413
1669, 7412 17124  1998  6887  1237 25863 14085 19695  1044 13671
1670, 7259 17512 14477 25923 23433 16931 19775 15451 19852 12142
1671,18804 18293 21943   946  7619  7337 22128 20245 17218 20841
1672, 5185 20749 22750 22128 16950  6294  9684 22991  6628  7698
1673,11358  5078  5832  9209 13073 22616  2459 19874  7585  9020
1674,16954 25356 20894  1999 22930 14317 12748 18137  4352 21369
1675, 8097 18263  8491 15150 22517 12914  9301  6712  4878  4296
1676,25242 24075  5071  9438 25214  2612 18323 25675 22119 10269
1677,13711 25675  3736  3551  8491 11340  9930 19468 16494 11959
1678, 2306  6532  6943  8851 13187 21447  3042 13768 19395  5532
1679,11533 19875 25407 20798  3737 25133 20974  8860 13586  8410
1680,  414  5577   885 17687   333 19944 18817  7472 19045 16978
1681, 4281 13893 20829  5235  3250 13578 10240  1580  6918 15523
1682,18190 15327  5717 13541 12341 23536  2333 23711 15335 11792
1683, 2426 10594 23154  6327 11834  1271 18054  1583 15691  6734
1684,15562 18636 17546 20841 15903  3556  7333 10081 13226 15811
1685,25407 24075 22554 10594 23154 10834 25260 24316  9438 15691
1686, 9781 11229 23683  3951  2483 25956  7926 13164 17115 23257
1687,12992 17026  2236 18317 23239 11295 19876  7908  7063  1753
1688,24075 22554  9438 12923 25260 10786 18293 12061 10269 15903
1689,15686 18222 12142  5203  7074 21075 13506  3261 23022 17304
1690,15298 17860  3551  3547 12996 19282  7487 21180  5557  4296
1691,15052  1898 13508 10833 24586  9431 18060  8274 16641 10269
1692,22932 10753 12914  4549 24577 25407 13663 17819 14902 24881
1693, 4257 25407 10491  5986 15691 23463 22121  8990  7095 16394
1694,12061 25675  9591  5717 23536  2868 13541 10786 24075  8811
1695,22554 12061 18293  5942  9851 10786  8538 12923  1158  3803
1696, 4502 14684 18419 24355  1055  5581  1714 13410 10418 15363
1697,21698  8544 25693 21252  3835 16684   466  1863 24158 10791
1698,23457 18190 21854 24756  5717  2432  2300  4620 19443 10160
1699,14920 19536 19704  4218 22654 22043  4584 11367  9022   994
1700,11356  9657 22473   476  5868 13764  1080  5859  7639  5413
1701, 7965 18859 12227  8896 24475 14354 18499  8529 13833 19158
1702,12914  4549 21061  5469  4147 22121 13162 10609  7126 18317
1703,12158 19258 16462 13552  8558 10723 19741  8429 13424   919
1704,22165 12139  6953  6988 22395 13506 15436  4952 17057 16104
1705, 8690 12033  7709 21947 15925  1479  6684 21055 23997 25013
1706,  471 11484 20373 19908  5370 11854 23600 24300 15959 13380
1707,16577  3812 11578 19033 13703 21355 13020  7368 16617 14871
1708, 8363 10595  5248  4825 11925 20013 21882  1815 25752  3034
1709,25407  6446 15691 11295  8990  5044 12552  5497 20410  7228
1710,14684  4502 18419  7883  1714  5869 20308 15363 15754 10418
1711,24075 25675 22554  3803 19401 10269 17505 12061 16585 10786
1712, 8920 19163 10122 16180  7313 10565  1023 10212 19661 21223
1713,25407 15691  2426 10834  1583 10594 12818  6734  9701 10981
1714,21042 23086 11197 22079 10311 21395 23917 19875 11527 10792
1715, 3627 18893 18045 22584  9426 13956  1440 21875 19047  3833
1716, 4147 14141  3744  5469 18317  9090 22121  8375 16651  8894
1717, 1530 23937   217  2906 22730  6088 25542 16975 22291  1461
1718, 5717 11792 13837 18528 21854 19114 10450  1051 20726 13541
1719,14373 15459 22646  6088  9337 20726 23457  6876 18528 13918
1720, 4147   502 15572 16651 19769  1869 13887  6164   681  7550
1721,15636 20072 18997 18317 16465 15687 13391 14963   608 12158
1722, 2665  7494 19089 20095 23600 19480 12409  3165 19709  8894
1723,15903 25407 17218 20410 20841 13081 17546  9370 13241  7144
1724,25242  6607   681 13294 18461 15010  3422 13976 18317  7111
1725,23457  9284 10788 20035  2432 12341 12249 21408 24005  1321
1726,17820    57 18569 18122  4803  5412 10810 15376  8373  6897
1727, 9398  8079  8062  9403  8100  7424 10188  8680 23015 11862
1728,21373 12214 23086 14684 25834  4257  8097  6708  7350 12714
1729, 4775 21450  6654 22498 12328 24936  5435  4460  4324 20393
1730,20034  1051  3035 24964   217  6392 24224 24576  6717 21059
1731,19089 10269  9438  7494 25675  4502 19874  5942 23600  8894
1732, 7847 16810 15997 21297  3251  5936  6359  2541 10904  8424
1733, 2426 10594 15691  9555  6327  6734 10834 25596   654  1583
1734,15234  7109 24567 10617 18419 22277 11452 10066 25808  9472
1735,25596 13136  3737   654  3580 25407 19875  4541  9733  2118
1736,12486 15877 12703   894 25675 22189 20410 21061 17613   157
1737, 7851 14769  6461  2131 16446  6790 18622 25117 22708 19463
1738,11357 14253 13686 19220  8987 14634   968  1211 25658  3905
1739, 4620  2868 20261 13030 18190 13541  3147  3599 23457  4850
1740,13764 16112 11987 17206 18893 24328  3668  1387 14593  9732
1741, 4909 19468 15960 14122  2012   191    32  7435  4638 24724
1742,24484 24093  8064 17820  8304  5412  4803 10441 18122 24042
