user_id,item_list
1979,15903  3037 24577  8709 25407  8097  9438 12914  5032 18793
1980,15903 24577 16562  1863  6329  9591 15562  1634 17948 21112
1981, 8990 22121  5044  6446 15691  3812 21747 16577  8097 19633
1982,22121 15196 14684 16394 20308  4257 24577 25407  8097  2426
1983,23154 10834  1583 10594 16577  9701 10908 16928 25138  9555
1984,14684 19874  4502 18419 20308 24355 10418  4257   364  8544
1985, 8544 21552  9243 11452   364 22511 15830 20496 10979  4966
1986,19089 21975 18380  1876 25491  7960  6407 13854  8285 17065
1987,25046 14684 18293 22750  9769 22128 15915  4257 21552 10073
1988,16577 22121  8990  5044 15691 15196 15903  6446  8894 12601
1989,14684 19874  4502 10418  4257 11533 20308 24355  7883 25596
1990,22554 10786 12923 25260 18293 19401 19564  3803  9438 12719
1991,15691  1240 22121 20095 23141  7991 10594 16928 16772 12602
1992, 8544  1863  9591  4966 19480  9438 22511 20108  2996 20711
1993,16630 23600 19709 12409 18984 20146  2665  5522  7494 17819
1994, 9555 22121  1583 16577 12818 16772  7095 15196  3812 17877
1995,19089 24075 21552  9438  6239 23600 14978  1863 19480 14291
1996, 2426  9555 10834 17156  1583 18392   624  8316 21920 16906
1997,24075  9438  5942 23600 13118  8544  8811 19089  4528  8538
1998,14684 20308 19874  4502 24355 17668 18419 10418  4257 20553
1999,12992 22121  4147 18538 10262 13294 12602  2374    68  1770
2000, 4620 18114 15327 18190  7274 13541  8285 13030 15335 15145
2001,24075 22554  7494 23799 13118 19308 15564 19401  3165 10786
2002,10269  9851 12061 23799  5942 22646  9050 12550  9438  4257
2003,11533 22801  8984 19875  5952 15169  3737 20308 17951 25133
2004,21552 12061  2426 19089  6734 23154  5119 20553 17156 19874
2005, 5044 15196 22121  8990 16577 16772  6446 15691 15903  9992
2006,12211 23447  9699 25675 12038 15766  6151   773    30  9795
2007, 7494  6076  6901   660  4728 20095  9609 23481  8131 13831
2008,25675 22121  5942 12409  5044 10269 16630 10786  6734 15903
2009,14684  4502 20308 24355 18419  4257 10418 10269  5581  7883
2010, 8097 25675 19089  5952 12061 25138 12818  9834 24070 24577
2011,19089 23600 15327 19709 11716  4927 23481 20146 21552 19346
2012,24546  8805 12230  5942 18547 11931  7839 25526 21505  1700
2013, 3348  9438 22300 15709 18893  2751  5965 24597  4625 22473
2014,16630 12409 17723  7494 23600  2665  2533 18317 23481 20146
2015,15903  5044 25407 15196 25675 22411 10786  2476 22121 24075
2016, 4257  8097 19874  3037  9769  4502  5032 24070 14684 10753
2017,24484 15764 18122 17820  8064 10269 18569  5412  9591  6897
2018,19089  5044 20095 18984 23481  8894 22445 15196  2236 13928
2019, 5044 16577  8990 10269 22121 19089 17877 15196 12601 22554
2020, 9438 10269 16727 23751 12319  3433  5549 16097  9675 10704
2021, 8431  2533  8894 17257 16005 19480 25596   153  1635  3428
2022,23600 16630 12409 19709  7494 17723  2665  5044 23481 14895
2023,25675 10269  9851  9438 22750 25260  7202  5380 25046  3803
2024,22121  5044 15903 15196 16577 16901  4684 22804  9900 21300
2025,20496 13797  8544  9851   773  8251  9339 12061 19480 14291
2026,19480 11730 14291 21552  5119  8251  9438 17760 18331 19643
2027,23711 19089 22359  9591  5593  1863 18984 10450 22646  2300
2028,19792 19089  9637  2448  9851 15655  3070 16195 25459   153
2029,14684  4502 19874  4257 17668  5581  7883 20553 11737  7494
2030, 1863 18293  8544  9591 25046 15915  6294 22128  5185 21342
2031, 3037  8709  5032 25407 18793  8097   497 15559  9769  4936
2032,18293 25046 22128 15915   561 21342  6632  6294 22991 19620
2033,19089 24355  1959 19007  1888 25693 11452  1745 25209  9520
2034,22554 18293 22750  7202  5380  9438  8431  3803 21342  6632
2035,15764  8304  8811 24093 18122 24484 17820 10269 17813  8064
2036,24075 11533 23154 10792 13928  2236 15778 25596  2426 13294
2037,25693 19089 24355  1959  9438 19709 19281 20308 23285 17668
2038, 2426 10594  6734 10834  9555  1583 15691 17156 18392  8316
2039, 1863 21552 18122  8560 22645 20711  2996  6088  4940 12289
2040,19089 20146  7494 12409 17723 19709  2665 16630 11730 14895
2041,11295  4147 21061  3744 19332  2236  3570 16577  5044 13887
2042,19089 23600 10269 12409  2426 17723  5942  7494 11900 20146
2043, 9438  5942 23799  8544 13118  8538 19089 15592 19308  8811
2044, 8097 24577 25407 20146 12214  4257 17070 12602  8322 11535
2045,14684 19874  4502 18512 10418 20308 24355 18419  4257 20553
2046, 9438  5942 23799  8544 13118  8538 19089 15592 19308  8811
2047,24484 18122 10269  5717 13541  4620 24093  2868  4528 15764
2048,22121  5044 16577 14356  8990 17877 25044 13703 13102 15196
2049,11533  8860 25596 22801  4541  2492  6708 22010  5044 16394
2050,16577 16394 19875 11705  9438 25133 19926 21042 14684 10834
2051, 9438  2426  8321 12158 15173  7158 16097 10704 23751  5549
2052, 8097  5032 18793  8709   497  9769 15559  4936  7267  9716
2053, 5717 12341 18190  9284 13541 18114 15335   921  7274  8285
2054, 7202 16394 25260  3803 18293  9438  4512 19564 12719 19401
2055,14684 19874  4502 10418 18419  5581 20308 11533 24355 18512
2056,10269 12061 23799  9851 19089  7639 14978  5942  9050  2109
2057, 5044 25407 22121 15691 16577  9438  6446 15196 12601 16772
2058,10269  1863  9591 21552  6239  7494 16218 23628 12550  8877
2059,23600 12409 16630 17723 19709 20095 19480 14895 20146 24128
2060,19089 23600 19709 17723 24546   377 12230 12409  8660 24210
2061, 4502 14684 24355  4257  7494 20308 19874 23154 20146 16562
2062,18793  8709  5032   497  8097  9769 15559  4936  7267  9716
2063,23154 14684 20308  2426  6734  9769 24075  3037 19874 16394
2064,24484 24093 15764 18122  8304 10269 17820  8064 18569  5412
2065,14684  4502 19874 24355 17668 10418 15903  5078 20553 24481
2066,21552 20496 24410 15145  3410  9851 11452  8285 23666  2432
2067,10269  9851 25675 12061 23799 22554 11848 22646 12550 25693
2068,23536  2868 21854  3983 18190  9029 18528 13541 19114 15459
2069, 2333 13541 23536 18872  3176 11452 18190  4796 18528 23127
2070, 6904   681 18798 19237  1842  7202 17465 25260  3479  6076
2071, 3578 24561 24887  3337 18853 19899  5942  7248  3747  1639
2072,21552 13118  7494 15564  7964 12061 17093 24950 19308 19401
2073, 9438  8114 25693 12319 19089    51 22554 16195 13703 18173
2074,10269  9851 12061 23799  9438  9050 22646  5942 12550 23127
2075, 9438 22121  5044 15196 15903 19089  8990 16577 12601  6446
2076,18293 25046 22750 21552 15915 18804  6294 21342   561 19620
2077,19089 16630 12409 23600  8894 17723 19480 19709  5522 22121
2078,19089 22554  5044  9438 25675 10269 16577 15196 13711  9701
2079,23536 12061 18528  9029 13541 21854  3983  9218 10450 23711
2080,16112  8686  4528 11987  3469 22300 10887 20864 21717  6674
2081,11848 22121  3812  8990  3479  3299  6446 19166 18499 18404
2082, 3037  8709 18793  5032   497 11533  4936  9769 15559  8097
2083,22554 10786 25260 12923 19401 18293 19564  3803  9438 12719
2084,23154 25407 10594  9555 15691  6734 17156 16906  7991 18392
2085,24075  9438  5942  8544 13118 23600 24484 19089  4528  8304
2086,23154 19633  3479  1911  8878 22785 16630  3583 25020  3299
2087,22121  5044 10269 21042 16577 12601  8990  8249 16394  4390
2088,18293 22750 25046 15915  6632  5380 21342 21552 15790 22128
2089, 3479 19633  1911  3583 25020  3299 16882 21852 14072 17680
2090,22554 10786 18293  9438 12923 25260 19401  3803   867 19564
2091,14684  4502 19874 24355 20308 25693 24075 19089  4257 10418
2092,12914 24577 20146 20095  4257  5044  7494 11687 11658  1240
2093, 2426  9555  6734 15691 10834  1583 16906 17156 23141  8316
2094, 8529 11848  5044 14155 23398 19315 19005 18949 15196 15271
2095,16394 15196 22121 16577 12214  5044 24577 21042 17877 12601
2096,11533 19875  5952 25596  2492  4541 22010 22801  6708 20974
2097,14684  4257 19874  4502  8097 20308 16394  5952 24577  9769
2098,19089  9438 24075 11533 10269  5952  8097 22801 15903 20863
2099,21552 20496  8538 25046  1863 21583 22750  9438 15145 10269
2100, 7494 20146 19332  4147  9438 19089 17723   153  8894 19525
2101, 9438 16577 16394 23154 12214 25133 11705 22348  9607 10834
2102, 5044 22121 15196 16577 15691 12601  9438 15903 23141  8249
2103,16577 22121 15903 21042  5044 15196 16394 19875 25133 12601
2104,22554  9438 10786 19401 25260 12923 17209  3803 18293 10269
2105,23154  2426 10594 18392  9555  6734 22848 15691  2492 22010
2106, 8529 11848 14155 23398 19315 19005 18949  5044 15271 13020
2107,11533 16630  5952 12409  8097 19709 25596 19875 17723 19480
2108,14684  4502 19874 20308 24355 10418 18512 18419 20553  4257
2109,19089  8894 16630  6076 23600 18317 20146 12409 19792  5044
2110,25675  9438  8114 19089 20626   881 24093  8304 15764  1055
2111,10269 25675  9438  9851 18293  7202 19564 25260 15564 23799
2112, 9851 19792 25693   660 24355  7836 20979  9637  2448 10786
2113,23319 23485 15678 19453  7202 22139 25230 15081  9345  4535
2114,21552  9339   364 19480   773  8251  4927  1863 14291  4966
2115,23481 19089 14291 16630 14895  8894 20095 25693 12409  7494
2116,25407  5044 15691  1240 24577 20146 20095 22121 12602  3037
2117,16394 12214 16577 22750 25046 18293  9438 17877 23485 15915
2118, 2492 25675  5952 10792 18392 10269  6878 13806  4541 10594
2119, 5942 12409  8894 17723 10786 22554  3165   153 13118 23035
2120,25693 14978 11826 12211 23447  9699 15766 12038  6151    30
2121,15327 22646 18528  8285 19114 22003 23258 15335  2300 19588
2122, 8097 12914  4257 12214  8322 20146 10753 15903 21373 16394
2123,23481 22657  8544  6599 12968 23666 19910  8251 10817  9023
2124,20146  7494 25407 23600 24075 24355   660 12409 11900 14951
2125, 6294  5185 15790 24230  4257   942 20363 20749 10845  6210
2126, 1863 22359  8920  9591 10269 20864 23536 21552 11792  4966
2127, 1863 18122  8544  8251 20711 13628 19393  2996  8560 22645
2128,14684 19874 24355 18419 17668  4257  9438  6612 20553  5581
2129, 9438 10786  9851 25693 21552 22359 22554  1863 19792 23536
2130,22554 10269 10786 25260 19564  9438 18293  9851 12923  5942
2131,22121  5044 16577 19089 15196 15903  8990 12601 21042  6446
2132,23207 20518 23031 12550 20301   867  3768 14019  8780  6478
2133,11533 22801  5952 19875 25133  3737  8984  9769 17951  1085
2134,22554 10269 10786  5942 18293 19401 23799 15564 19564 12923
2135,25407 15903  5044  2426 15196 16394 10269  8097 22121 15234
2136,11741  3645 23628 10674 24558  1669 23432  2333  3761 13301
2137,22554  5942 10269 10786  7494 23799 19401 25675  2426 15564
2138,19007 17130 24355 25209 14684  9438  1745 18547  9135 21624
2139,15903  5044 15196 22121 21042 10269 16577 24355 12601 19709
2140,21988 13764 12461 13984  6362 15562  2753 21697 19910 17739
2141,25046  8114  8544 21552  4257  2533 14684  4502 17257 18293
2142,22121 16577 20095 15691 18984 19089 25596  5044 16630 19875
2143,23600 16630 20095  2665 12409 19709  2426 18984 23481 19480
2144, 2426  6734 10834 17156  8316 10792 18452   624  9701 22848
2145,  867 22830 18545 18163  7930  1051  7235 10068  2844 10786
2146,14684 19874 20308  4502  4257 18419 10418 17668  5581  7883
2147,23568 19874  8114 14684 17257 25693 13797 24472  7494  2533
2148, 8251 19393 22617   991   829 12061 11129 23568  8267  4339
2149, 9851 10786  9438 21552  7494 11452  5942 23799 24355 21998
2150,22554 10786 12923 25260  3803  9438 19564 18293 19401 14595
2151,12061  4811 24757   991 23043 14433  4927 25693  8114 16661
2152,21464 23207 19079 12289 10428  4055 19259 19922 18380  2135
2153, 4502 19874 20308 24355  4257 17668 10418 18419 20553  6612
2154,14684  4502 20308  8097  4257  9769 18419 24355 10418 16394
2155,23154  3037  6734 16630  9851 21920 10792 23481 12061 15778
2156,23154  2426  6734  9555 10834 17156  1583 18392  8316 16906
2157,11533  3497 25596 19875  5469  3744 22121 15903 15169 21061
2158,24093 15764  8304 18122 17820  8064 10269 18569  6897  5412
2159, 9438  9637 14684  7964  9345  5942 22500   153 19792 20308
2160,23154  2426  9555 25407 10834 10594  1583  7991  8097 16928
2161,25675 16577 22121 15903 21042 15196  5044 12601  8990 17877
2162, 9591  1863 19114  8920  2996 13818 12742 11792 21859 21464
2163,22121  5044 16394 17877 21042  8990 12601 12214 15196 25133
2164,24484 24093 18122 15764  8304 17820  8064 18569 10269  5412
2165, 5044 22121 15196 15903 16577  8990 21042  6446 17877  4390
2166, 9591 13628 20496 18122  8920   364 22645 20711 20108 24410
2167, 9438 23299 16503 15564  5942 12061  3314 21552   685 20308
2168,14657  6717 17257 12409 22558 19480 13433 14951 12332 11133
2169, 5044 22121 15903 15196 16577  8990 12601 21042  6446  4390
2170, 8097 11533 19089  2236 24577 12914 20095 16651  3037 22801
2171,11533  5952  2492  8860 25407 10792 22010 12050  4541  6878
2172,25675 10269  5952  2492 19089 18392 10594 18452  6734 13806
2173, 9438 18293  7494 21552  8251 22554  4927 25046 23799 13797
2174, 9438 10269 13118  7494 12061  3165 13433 15564 20146 10786
2175, 9637  7836  2448 13615 19089  9851  4728  3070 15655  3234
2176, 9284 16112  4620  8686 11716 13541  3835  5717 10269 18190
2177, 5044 22121  9438 24075 15196 16577  8990  5942 12601 15903
2178,10269 19089  9851 18122 12061  5942  8304  7494 23600 17820
2179,19089 20095 18984 23600 12409 19480 21920  5522 23481 13928
2180,23711  2333 23536  9029  3983 19588  5717  8544 25675 12710
2181, 3479  1911  3299  3583 25020 16882 14072 21852 13887 17680
2182, 3037  8709 18793  5032   497  9769 15559  4936  7267  9716
2183,22121  5044  8990 15903 15196 16577 12601  3812 21042 21747
2184, 3497  3744  4147  5469 21061  5763 18798 13887 11848 22564
2185, 9438  3037 19089 15903  5032  8709 18793  8097   497  2426
2186,16577  5044 22121 21042 15903 16394 15196 12601  8990 19875
2187,22121 20496 16630 16577 15196  8990  5044  6016  6599  9438
2188,11533 19875 22801 25133  2236  8860  5952 15169 20974  3580
2189,15903 10269 25675 15196  3037 25407  5044 22121  8097 24577
2190, 9591 21552  8251 19480 18122 23600 14291 17723 11730 20146
2191, 9438 25693  9851 19792 16195   660  9637 20979  2448  7836
2192, 8894 23154  2333  8431 20146 15691 23536  2533 19332  2868
2193,10269 25407 19633  8878 22785  3479 13928  1911  3583 25020
2194,22554  5942 10269  7494 10786 23799 19401  2426 25675 15564
2195,14684 19874 20308  4502 17668 18512 20553 18419  4257 10418
2196,21552  4055 18163 19781 23207  6547  6767 10514 15549 24224
2197,10269  7474  9438 24075 15709 25013 13311  5562 14909 21527
2198,14684 19114 16901 19480 10363 20726 15564  4209 16218 23495
2199,14684 24355  8097  4257 22116 17823 21248 18547 20857 20403
2200,24075 15764 24093 18122  8304 17820  8064 18569 13118  8544
2201,19114   991  4927 25693 12061 19255 23666 23043  6812 23600
2202, 8097 22554 22511  6217 19163 21085  6679 19118 20095 19049
2203,23536  2333  3983 13541 25693 21854 18872 18528 15459 19114
2204,25693 25675 12061 11792 19114  8114   942 24472  5119 16949
2205,13928 16651 22121  2236  3570 16630 22445 18984 18317 16751
2206,  681 13928  7908 13294 22445  8097 18984 15304 10792 24577
2207, 3037  8097 18793 20366   497 25013 11730  9769 11900 10073
2208, 4502  7494  6612 25013 24355 20146  4257 19874 14684 11979
2209,22121  5044 15196  8990 15903 21042 17877 16394  6446 12214
2210, 6734 23154 10792 10594 18392  9555  2426  8316 12050 17156
2211,25675 24075 24484 14684 25693 24355 11533 24093 19089  5789
2212, 4502 24355 20308 10418 18419 15363 20553  4257 17668 18512
2213, 3037 18793  8709   497  5032 15778  9769 15559  7267  9716
2214,25675  9438 24075 19089 15903 15196 22121 22554  5044  6734
2215,20146 17723 12409  9438 23600 19332  8894  6198 17257  5942
2216, 5942 16503  1022 22500 12158 14158 15034 14708 20878  5025
2217,10009  9851  5746  9029 10605 12840 13616  1639 10191   773
2218,25407  8097 15903 24577  4257 12914  4502  5044 22121 20146
2219,14684 19874  4502 20308  4257 18419 24355 10418  5581  7883
2220,11533 19875  5952 15169 13503 22801  8860 13586  4541  2761
2221,23536  2868 13541 15459 18190  3983 10450 22003 22646  1863
2222, 2910  4003 17178  6267 22315  4638 19847 21717 14220  2641
2223,15903  8097  3037 11533  2426 22121   394 12158 15196 24355
2224,23154  9555 10834 10594 15691  9701 16928  7991 12818 18392
2225,25675 10269  2492  1583  9555 18392  9701  2551 10594 16928
2226, 3037 18793  8709  5032   497 15559  4936 15778  9769  9716
2227,22121 16751  8097 16651 16630  1846 19089  3497  4147 11658
2228,12061 10269  5942  3803 25260 15564 19401  7202 19564  4512
2229, 1863 18122 21552  8560  2996 22645  8920 13628 20711 12289
2230, 4620  5717 13541  2868 15327 12341 23536  9284  9029  2333
2231,11979 20146 20173  7494 10796  9959 11533  8053 13444  6890
2232,14684  4502 24355  4257 18419 20308 16630 20095 18984 23481
2233,24908  5119 10269  2533 14433 24015 11987 10795  5717 19255
2234,23600  8097 19089 11533 10054  7260 15778 12142 10396 11748
2235,10269 15903  9438 19089 22554 19480 19010 12319  6076 15196
2236,10594  6734 17156  9555 23154 10792 10834  2426 18452  2492
2237, 7494  4502  6612 11979 20146  4257 24355  1628  9600  8053
2238,13541  2868  9284 12341 15459 23711  7274  9029 11764 10450
2239,22554 10786 12923 25260  9438 19401 18293 19564  3803 12719
2240,24355  1205 25964  1745   158  4343  9135 19007     6 15122
2241,20308 14684 25693  1863 24481 24355 22653 23481 21552 19709
2242,24484 24093 25693  8304 15764 18122  8064 17820  2300 18569
2243,11533 24355 11979 20173  8053  1628  6917   339  9600 22632
2244,14684 19874  4502 20308 18419 24355  5581 10418  4257 18512
2246,25675  9438  7202  3803 18293 12923 19401 25260 15564 19564
2247,19709 19792 25407 14684 20308  9637 17723 19089 18317 10537
2248,14684  4502 20308 19874  7494  6612 11452 17525  9438  4257
2249, 5763 21061  5469 19332  7012 13887 16443 16758 25407 18404
2250,10585 10796 13446  2427  1628 11533  7494  8053  9600  6917
